Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Mati_Mansilla 31 arg   C 75 10 10 10 55 25 895 300 300 300  13 1170  89  18   0   0   0   0   0   0   0   0 100
L_Ingolotti   27 arg   C 67 10 10 10 60 25 330 300 300 300   1   90   5   3   0   0   0   0   0   0   0   0 100
Maxi_Cabrera  20 arg   C 60 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Licha_Lopez   37 arg   C 10 73 53 51 35 25 300 456 340 306  13  923   0   0  13   5   9   0   0   0   0   0  83
Mateo_Mendoza 22 arg   C 10 72 52 42 50 25 300 763 940 694  11  882   0   0  10  10   6   0   0   2   0   0  95
Juan_Pintado  29 uru   R 10 72 62 44 60 25 300 661 877 296  14  925   0   0   6  17   1   0   1   1   0   0 100
R_Giampaoli   27 arg  CR 10 71 53 42 60 25 300 144 228  39  10  788   0   0   6   6   2   0   0   8   0   0 100
Frank_Fabra   36 col   L 10 71 67 60 35 25 300  21 197 515   7  524   0   0   4  12   4   0   0   0   0   0 100
P_S_Torrejon  30 arg   L 10 70 66 47 55 25 300 446  61 823  14  382   0   0   2  10   1   0   0   0   0   0 100
Gaston_Suso   36 arg   C 10 69 49 43 35 25 300 878 778 450   6  461   0   0  13   4   5   2   0   0   0   0  94
Enzo_Martinez 29 uru   C 10 69 52 40 60 25 300 379 855 741   6  220   0   0   7   0   3   0   0   0   0   0 100
R_Funes_Mori  36 arg   C 10 69 58 50 35 25 300  17 197 953   1   90   0   0   1   0   0   0   0   0   0   0 100
L_Raffin      21 arg   C 10 66 46 34 45 25 300 482 888 870   1   90   0   0   1   1   0   0   0   0   0   0 100
F_Corbalan    23 arg   R 10 62 56 38 50 25 300 588 563 515   7  227   0   0   0   6   1   0   0   0   0   0 100
Martin_Fdez   26 uru   C 10 68 74 63 60 25 300 258  60 784  13  935   0   0   6  29   7   0   1   2   0   0 100
U_Ortegoza    30 chi   C 10 63 70 62 55 25 300 476 603 425  12  730   0   0   5  18   9   1   1   0   0   0 100
M_Barrios     28 uru   C 10 64 70 61 60 25 300 260 257  80  14  830   0   0   7  25   8   0   2   1   0   0  98
F_Mancuello   38 arg   C 10 46 69 67 30 25 300 499 254 626  11  760   0   0   0  15  12   1   0   0   0   0 100
Jere_Merlo    20 arg  RL 10 29 67 62 45 25 300 322 555 304  13  722   0   0   1  15   9   0   1   0   0   0 100
Lucas_Castro  38 arg   C 10 52 67 64 30 25 300 677 171 898   6  419   0   0   1  11  13   0   1   0   0   0 100
Leandro_Mamut 23 arg  CL 10 56 61 53 50 25 300 440 398 446   3   51   0   0   0   0   1   0   0   0   0   0 100
J_Furch       38 arg   C 10 48 60 73 30 25 300 884 884 296  13  827   0   0   6   2  33   3   0   1   0   0  95
R_Castillo    28 arg   C 10 26 59 72 60 25 300 307 620 456  13  904   0   0   0   4  28   3   0   0   0   0 100
G_Carrillo    36 arg   C 10 24 53 71 35 25 300 664 877 911  14  683   0   0   3   6  18   2   1   1   0   0 100
Seba_Palacios 35 arg  RC 10 24 65 66 35 25 300 467 595 464   3  127   0   0   0   1   1   0   0   0   0   0 100
Ivo_Mammini   24 arg   C 10 25 53 63 55 25 300 447 564 432   1   90   0   0   0   2   4   0   1   0   0   0 100

