Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Mati_Mansilla 31 arg   C 76 10 10 10 55 25 400 300 300 300  24 2160 166  27   0   0   0   0   0   0   0   0 100
L_Ingolotti   27 arg   C 67 10 10 10 60 25 330 300 300 300   1   90   5   3   0   0   0   0   0   0   0   0 100
Maxi_Cabrera  20 arg   C 60 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Licha_Lopez   37 arg   C 10 73 53 51 35 25 300 521 357 326  23 1542   0   0  18   9  15   1   0   1   0   0  98
Mateo_Mendoza 22 arg   C 10 72 52 42 50 25 300 840 973 661  18 1501   0   0  16  16   9   0   0   3   0   0  89
Juan_Pintado  29 uru   R 10 72 62 44 60 25 300 684 924 277  25 1519   0   0  10  26   2   0   1   2   0   0 100
R_Giampaoli   27 arg  CR 10 71 53 42 60 25 300 227 187 274  16 1254   0   0  15   9   4   0   0  15   0   1 100
Frank_Fabra   36 col   L 10 71 67 60 35 25 300 328 229 456  18 1338   0   0  10  21   7   0   1   3   0   0  92
P_S_Torrejon  30 arg   L 10 70 66 47 55 25 300 484 123 813  25  558   0   0   6  19   1   0   0   0   0   0 100
Gaston_Suso   36 arg   C 10 69 49 43 35 25 300 950 778 450  13  775   0   0  19   4   7   2   0   0   0   0 100
Enzo_Martinez 29 uru   C 10 69 52 40 60 25 300 488 872 738  14  782   0   0  14   4   9   0   0   1   0   0  92
R_Funes_Mori  36 arg   C 10 69 58 50 35 25 300 103 195 931   7  439   0   0   9   1   2   0   0   0   0   0 100
L_Raffin      21 arg   C 10 66 46 34 45 25 300 482 888 870   1   90   0   0   1   1   0   0   0   0   0   0 100
F_Corbalan    23 arg   R 10 62 56 38 50 25 300 588 563 515   7  227   0   0   0   6   1   0   0   0   0   0 100
Martin_Fdez   26 uru   C 10 68 74 63 60 25 300 255 157 775  24 1529   0   0   7  43  12   0   1   3   0   0 100
U_Ortegoza    30 chi   C 10 63 70 62 55 25 300 499 698 382  23 1450   0   0   9  33  16   1   1   1   0   0 100
M_Barrios     28 uru   C 10 64 70 61 60 25 300 284 361  98  25 1550   0   0   9  38  15   0   2   1   0   0  88
F_Mancuello   38 arg   C 10 46 69 67 30 25 300 533 328 671  18 1390   0   0   2  23  18   2   0   0   0   0  93
Jere_Merlo    20 arg  RL 10 29 67 62 45 25 300 322 635 298  24 1118   0   0   1  25  10   0   1   0   0   0 100
Lucas_Castro  38 arg   C 10 52 67 64 30 25 300 725 235 880   9  689   0   0   5  19  18   0   1   0   0   0 100
Leandro_Mamut 23 arg  CL 10 56 61 53 50 25 300 440 398 446   4   87   0   0   0   0   3   0   0   0   0   0 100
J_Furch       38 arg   C 10 48 60 73 30 25 300 869 934 286  21 1473   0   0   6   7  54   4   1   2   0   0  96
R_Castillo    28 arg   C 10 26 59 72 60 25 300 292 653 447  24 1718   0   0   0  10  49   3   0   1   0   0 100
G_Carrillo    36 arg   C 10 24 53 71 35 25 300 629 923 846  25 1155   0   0   3  13  35   2   2   4   0   0 100
Seba_Palacios 35 arg  RC 10 24 65 66 35 25 300 467 627 464   6  175   0   0   0   5   1   0   0   0   0   0 100
Ivo_Mammini   24 arg   C 10 25 53 63 55 25 300 447 564 432   1   90   0   0   0   2   4   0   1   0   0   0 100

