Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Mati_Mansilla 31 arg   C 75 10 10 10 55 25 590 300 300 300   6  540  36   6   0   0   0   0   0   0   0   0 100
L_Ingolotti   27 arg   C 67 10 10 10 60 25 330 300 300 300   1   90   5   3   0   0   0   0   0   0   0   0 100
Maxi_Cabrera  20 arg   C 60 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Licha_Lopez   37 arg   C 10 73 53 51 35 25 300 360 300 312   6  434   0   0   5   0   4   0   0   0   0   0  98
Mateo_Mendoza 22 arg   C 10 72 52 42 50 25 300 691 884 688   5  396   0   0   4   3   1   0   0   2   0   0 100
Juan_Pintado  29 uru   R 10 72 62 44 60 25 300 640 811 311   7  527   0   0   3  10   1   0   0   0   0   0 100
R_Giampaoli   27 arg  CR 10 71 53 42 60 25 300 150 246  95   5  348   0   0   4   2   1   0   0   2   0   0  92
Frank_Fabra   36 col   L 10 70 67 60 35 25 300 999 147 505   5  396   0   0   3   7   4   0   0   0   0   0  94
P_S_Torrejon  30 arg   L 10 70 66 47 55 25 300 446  13 823   7  250   0   0   2   4   1   0   0   0   0   0 100
Gaston_Suso   36 arg   C 10 69 49 43 35 25 300 770 762 415   2  180   0   0   4   2   3   1   0   0   0   0  91
Enzo_Martinez 29 uru   C 10 69 52 40 60 25 300 343 855 747   2  126   0   0   4   0   2   0   0   0   0   0 100
R_Funes_Mori  36 arg   C 10 68 58 50 35 25 300 985 197 953   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Raffin      21 arg   C 10 66 46 34 45 25 300 482 888 870   1   90   0   0   1   1   0   0   0   0   0   0 100
F_Corbalan    23 arg   R 10 62 56 38 50 25 300 588 515 515   1   31   0   0   0   0   1   0   0   0   0   0 100
Martin_Fdez   26 uru   C 10 68 73 63 60 25 300 254 951 822   6  435   0   0   4  16   0   0   0   0   0   0  94
U_Ortegoza    30 chi   C 10 63 70 62 55 25 300 450 516 412   6  431   0   0   2   9   5   0   0   0   0   0  94
M_Barrios     28 uru   C 10 64 70 61 60 25 300 283 106 133   7  369   0   0   6   8   3   0   0   0   0   0 100
F_Mancuello   38 arg   C 10 46 69 67 30 25 300 509 192 636   6  448   0   0   0   6   2   1   0   0   0   0 100
Jere_Merlo    20 arg  RL 10 29 67 62 45 25 300 290 479 290   7  316   0   0   0   8   6   0   1   0   0   0 100
Lucas_Castro  38 arg   C 10 52 67 64 30 25 300 677  74 916   2  101   0   0   1   2   4   0   0   0   0   0  94
Leandro_Mamut 23 arg  CL 10 56 61 53 50 25 300 440 398 446   3   51   0   0   0   0   1   0   0   0   0   0 100
J_Furch       38 arg   C 10 48 60 73 30 25 300 887 891 258   7  397   0   0   5   1  10   2   0   0   0   0 100
R_Castillo    28 arg   C 10 26 59 72 60 25 300 307 596 381   6  424   0   0   0   1   7   0   0   0   0   0 100
G_Carrillo    36 arg   C 10 24 53 71 35 25 300 687 888 882   7  349   0   0   2   3   5   0   1   0   0   0  93
Seba_Palacios 35 arg  RC 10 24 65 66 35 25 300 467 595 464   2  111   0   0   0   1   1   0   0   0   0   0 100
Ivo_Mammini   24 arg   C 10 25 53 63 55 25 300 447 564 432   1   90   0   0   0   2   4   0   1   0   0   0 100

