Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Mati_Mansilla 31 arg   C 75 10 10 10 55 25 705 300 300 300   9  810  59  14   0   0   0   0   0   0   0   0 100
L_Ingolotti   27 arg   C 67 10 10 10 60 25 330 300 300 300   1   90   5   3   0   0   0   0   0   0   0   0 100
Maxi_Cabrera  20 arg   C 60 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Licha_Lopez   37 arg   C 10 73 53 51 35 25 300 408 324 306   9  596   0   0   9   3   5   0   0   0   0   0 100
Mateo_Mendoza 22 arg   C 10 72 52 42 50 25 300 727 892 700   8  612   0   0   7   4   5   0   0   2   0   0  89
Juan_Pintado  29 uru   R 10 72 62 44 60 25 300 637 861 296  10  689   0   0   4  15   1   0   1   1   0   0 100
R_Giampaoli   27 arg  CR 10 71 53 42 60 25 300 147 255  74   8  618   0   0   5   5   2   0   0   3   0   0  82
Frank_Fabra   36 col   L 10 71 67 60 35 25 300  11 171 505   6  470   0   0   4  10   4   0   0   0   0   0 100
P_S_Torrejon  30 arg   L 10 70 66 47 55 25 300 446  53 823  10  298   0   0   2   9   1   0   0   0   0   0 100
Gaston_Suso   36 arg   C 10 69 49 43 35 25 300 842 770 409   3  270   0   0  10   3   4   1   0   0   0   0 100
Enzo_Martinez 29 uru   C 10 69 52 40 60 25 300 343 855 741   4  198   0   0   4   0   3   0   0   0   0   0 100
R_Funes_Mori  36 arg   C 10 68 58 50 35 25 300 985 197 953   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Raffin      21 arg   C 10 66 46 34 45 25 300 482 888 870   1   90   0   0   1   1   0   0   0   0   0   0 100
F_Corbalan    23 arg   R 10 62 56 38 50 25 300 588 547 515   3  103   0   0   0   4   1   0   0   0   0   0 100
Martin_Fdez   26 uru   C 10 68 73 63 60 25 300 248 985 792   9  683   0   0   6  24   4   0   0   2   0   0  97
U_Ortegoza    30 chi   C 10 63 70 62 55 25 300 452 555 443   8  532   0   0   3  12   6   1   1   0   0   0 100
M_Barrios     28 uru   C 10 64 70 61 60 25 300 273 201 105  10  560   0   0   6  18   6   0   1   0   0   0  93
F_Mancuello   38 arg   C 10 46 69 67 30 25 300 509 240 654   8  551   0   0   0  12   7   1   0   0   0   0  96
Jere_Merlo    20 arg  RL 10 29 67 62 45 25 300 300 513 294  10  500   0   0   0  11   7   0   1   0   0   0 100
Lucas_Castro  38 arg   C 10 52 67 64 30 25 300 677 131 904   4  268   0   0   1   6   8   0   1   0   0   0 100
Leandro_Mamut 23 arg  CL 10 56 61 53 50 25 300 440 398 446   3   51   0   0   0   0   1   0   0   0   0   0 100
J_Furch       38 arg   C 10 48 60 73 30 25 300 884 876 308  10  631   0   0   6   1  27   3   0   1   0   0  82
R_Castillo    28 arg   C 10 26 59 72 60 25 300 307 612 427   9  608   0   0   0   3  17   2   0   0   0   0 100
G_Carrillo    36 arg   C 10 24 53 71 35 25 300 677 878 907  10  471   0   0   2   3  13   1   1   0   0   0 100
Seba_Palacios 35 arg  RC 10 24 65 66 35 25 300 467 595 464   2  111   0   0   0   1   1   0   0   0   0   0 100
Ivo_Mammini   24 arg   C 10 25 53 63 55 25 300 447 564 432   1   90   0   0   0   2   4   0   1   0   0   0 100

