Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Mati_Mansilla 31 arg   C 75 10 10 10 55 25 745 300 300 300  10  900  63  14   0   0   0   0   0   0   0   0 100
L_Ingolotti   27 arg   C 67 10 10 10 60 25 330 300 300 300   1   90   5   3   0   0   0   0   0   0   0   0 100
Maxi_Cabrera  20 arg   C 60 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Licha_Lopez   37 arg   C 10 73 53 51 35 25 300 454 334 316  10  675   0   0  12   3   5   0   0   0   0   0  97
Mateo_Mendoza 22 arg   C 10 72 52 42 50 25 300 751 900 700   9  702   0   0   9   5   5   0   0   2   0   0  84
Juan_Pintado  29 uru   R 10 72 62 44 60 25 300 649 869 296  11  743   0   0   5  16   1   0   1   1   0   0 100
R_Giampaoli   27 arg  CR 10 71 53 42 60 25 300 132 220  39   9  698   0   0   5   5   2   0   0   8   0   1  83
Frank_Fabra   36 col   L 10 71 67 60 35 25 300  11 171 505   6  470   0   0   4  10   4   0   0   0   0   0 100
P_S_Torrejon  30 arg   L 10 70 66 47 55 25 300 446  53 823  11  314   0   0   2   9   1   0   0   0   0   0 100
Gaston_Suso   36 arg   C 10 69 49 43 35 25 300 854 770 409   4  281   0   0  11   3   4   1   0   0   0   0 100
Enzo_Martinez 29 uru   C 10 69 52 40 60 25 300 343 855 741   4  198   0   0   4   0   3   0   0   0   0   0 100
R_Funes_Mori  36 arg   C 10 68 58 50 35 25 300 985 197 953   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Raffin      21 arg   C 10 66 46 34 45 25 300 482 888 870   1   90   0   0   1   1   0   0   0   0   0   0 100
F_Corbalan    23 arg   R 10 62 56 38 50 25 300 588 547 515   4  139   0   0   0   4   1   0   0   0   0   0 100
Martin_Fdez   26 uru   C 10 68 74 63 60 25 300 248  26 786  10  773   0   0   6  26   5   0   1   2   0   0  92
U_Ortegoza    30 chi   C 10 63 70 62 55 25 300 464 571 443   9  568   0   0   4  14   6   1   1   0   0   0 100
M_Barrios     28 uru   C 10 64 70 61 60 25 300 273 217 105  11  614   0   0   6  20   6   0   1   0   0   0  98
F_Mancuello   38 arg   C 10 46 69 67 30 25 300 509 248 648   9  641   0   0   0  13  10   1   0   0   0   0  88
Jere_Merlo    20 arg  RL 10 29 67 62 45 25 300 310 531 298  11  574   0   0   0  12   8   0   1   0   0   0 100
Lucas_Castro  38 arg   C 10 52 67 64 30 25 300 677 131 904   4  268   0   0   1   6   8   0   1   0   0   0 100
Leandro_Mamut 23 arg  CL 10 56 61 53 50 25 300 440 398 446   3   51   0   0   0   0   1   0   0   0   0   0 100
J_Furch       38 arg   C 10 48 60 73 30 25 300 884 876 308  10  631   0   0   6   1  27   3   0   1   0   0 100
R_Castillo    28 arg   C 10 26 59 72 60 25 300 307 612 421  10  682   0   0   0   3  20   2   0   0   0   0 100
G_Carrillo    36 arg   C 10 24 53 71 35 25 300 674 871 921  11  561   0   0   3   4  16   2   1   1   0   0  93
Seba_Palacios 35 arg  RC 10 24 65 66 35 25 300 467 595 464   3  127   0   0   0   1   1   0   0   0   0   0 100
Ivo_Mammini   24 arg   C 10 25 53 63 55 25 300 447 564 432   1   90   0   0   0   2   4   0   1   0   0   0 100

