Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Mati_Mansilla 31 arg   C 76 10 10 10 55 25 325 300 300 300  22 1980 155  25   0   0   0   0   0   0   0   0 100
L_Ingolotti   27 arg   C 67 10 10 10 60 25 330 300 300 300   1   90   5   3   0   0   0   0   0   0   0   0 100
Maxi_Cabrera  20 arg   C 60 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Licha_Lopez   37 arg   C 10 73 53 51 35 25 300 521 357 326  21 1452   0   0  18   9  15   1   0   1   0   0  96
Mateo_Mendoza 22 arg   C 10 72 52 42 50 25 300 843 956 688  16 1321   0   0  15  12   7   0   0   2   0   0 100
Juan_Pintado  29 uru   R 10 72 62 44 60 25 300 684 908 271  23 1411   0   0  10  24   1   0   1   2   0   0 100
R_Giampaoli   27 arg  CR 10 71 53 42 60 25 300 227 187 274  16 1254   0   0  15   9   4   0   0  15   0   3 100
Frank_Fabra   36 col   L 10 71 67 60 35 25 300 316 221 456  16 1190   0   0   9  20   7   0   1   3   0   0  89
P_S_Torrejon  30 arg   L 10 70 66 47 55 25 300 482 125 823  23  526   0   0   5  18   1   0   0   0   0   0 100
Gaston_Suso   36 arg   C 10 69 49 43 35 25 300 950 778 450  12  764   0   0  19   4   7   2   0   0   0   0 100
Enzo_Martinez 29 uru   C 10 69 52 40 60 25 300 432 872 726  12  602   0   0  11   4   7   0   0   1   0   0 100
R_Funes_Mori  36 arg   C 10 69 58 50 35 25 300  91 195 937   6  360   0   0   8   1   1   0   0   0   0   0  93
L_Raffin      21 arg   C 10 66 46 34 45 25 300 482 888 870   1   90   0   0   1   1   0   0   0   0   0   0 100
F_Corbalan    23 arg   R 10 62 56 38 50 25 300 588 563 515   7  227   0   0   0   6   1   0   0   0   0   0 100
Martin_Fdez   26 uru   C 10 68 74 63 60 25 300 255 157 775  22 1421   0   0   7  43  12   0   1   3   0   0 100
U_Ortegoza    30 chi   C 10 63 70 62 55 25 300 509 700 398  21 1378   0   0   9  32  15   1   1   1   0   0  89
M_Barrios     28 uru   C 10 64 70 61 60 25 300 284 337  92  23 1370   0   0   9  35  14   0   2   1   0   0 100
F_Mancuello   38 arg   C 10 46 69 67 30 25 300 533 328 671  17 1300   0   0   2  23  18   2   0   0   0   0 100
Jere_Merlo    20 arg  RL 10 29 67 62 45 25 300 322 635 298  22 1046   0   0   1  25  10   0   1   0   0   0 100
Lucas_Castro  38 arg   C 10 52 67 64 30 25 300 701 211 880   8  599   0   0   3  16  16   0   1   0   0   0  95
Leandro_Mamut 23 arg  CL 10 56 61 53 50 25 300 440 398 446   4   87   0   0   0   0   3   0   0   0   0   0 100
J_Furch       38 arg   C 10 48 60 73 30 25 300 869 934 280  20 1383   0   0   6   7  51   4   1   2   0   0  81
R_Castillo    28 arg   C 10 26 59 72 60 25 300 292 629 453  22 1570   0   0   0   7  44   3   0   1   0   0 100
G_Carrillo    36 arg   C 10 24 53 71 35 25 300 644 914 873  23 1049   0   0   3  10  31   2   2   3   0   0 100
Seba_Palacios 35 arg  RC 10 24 65 66 35 25 300 467 627 464   5  159   0   0   0   5   1   0   0   0   0   0 100
Ivo_Mammini   24 arg   C 10 25 53 63 55 25 300 447 564 432   1   90   0   0   0   2   4   0   1   0   0   0 100

