Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Mati_Mansilla 31 arg   C 75 10 10 10 55 25 870 300 300 300  12 1080  84  17   0   0   0   0   0   0   0   0 100
L_Ingolotti   27 arg   C 67 10 10 10 60 25 330 300 300 300   1   90   5   3   0   0   0   0   0   0   0   0 100
Maxi_Cabrera  20 arg   C 60 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Licha_Lopez   37 arg   C 10 73 53 51 35 25 300 444 332 294  12  833   0   0  12   4   7   0   0   0   0   0  93
Mateo_Mendoza 22 arg   C 10 72 52 42 50 25 300 763 916 700  10  792   0   0  10   7   5   0   0   2   0   0 100
Juan_Pintado  29 uru   R 10 72 62 44 60 25 300 649 877 296  13  871   0   0   5  17   1   0   1   1   0   0 100
R_Giampaoli   27 arg  CR 10 71 53 42 60 25 300 144 228  39  10  788   0   0   6   6   2   0   0   8   0   0  97
Frank_Fabra   36 col   L 10 71 67 60 35 25 300  21 197 515   7  524   0   0   4  12   4   0   0   0   0   0 100
P_S_Torrejon  30 arg   L 10 70 66 47 55 25 300 446  53 823  13  366   0   0   2   9   1   0   0   0   0   0 100
Gaston_Suso   36 arg   C 10 69 49 43 35 25 300 866 778 450   5  371   0   0  12   4   5   2   0   0   0   0 100
Enzo_Martinez 29 uru   C 10 69 52 40 60 25 300 379 855 741   6  220   0   0   7   0   3   0   0   0   0   0 100
R_Funes_Mori  36 arg   C 10 69 58 50 35 25 300  17 197 953   1   90   0   0   1   0   0   0   0   0   0   0  92
L_Raffin      21 arg   C 10 66 46 34 45 25 300 482 888 870   1   90   0   0   1   1   0   0   0   0   0   0 100
F_Corbalan    23 arg   R 10 62 56 38 50 25 300 588 547 515   6  191   0   0   0   4   1   0   0   0   0   0 100
Martin_Fdez   26 uru   C 10 68 74 63 60 25 300 258  44 784  12  881   0   0   6  27   7   0   1   2   0   0 100
U_Ortegoza    30 chi   C 10 63 70 62 55 25 300 476 595 431  11  694   0   0   5  17   8   1   1   0   0   0  95
M_Barrios     28 uru   C 10 64 70 61 60 25 300 285 274 105  13  740   0   0   7  24   8   0   2   0   0   0 100
F_Mancuello   38 arg   C 10 46 69 67 30 25 300 509 264 642  10  731   0   0   0  15  11   1   0   0   0   0  92
Jere_Merlo    20 arg  RL 10 29 67 62 45 25 300 310 547 298  12  648   0   0   0  14   8   0   1   0   0   0 100
Lucas_Castro  38 arg   C 10 52 67 64 30 25 300 677 163 904   5  358   0   0   1  10  12   0   1   0   0   0 100
Leandro_Mamut 23 arg  CL 10 56 61 53 50 25 300 440 398 446   3   51   0   0   0   0   1   0   0   0   0   0 100
J_Furch       38 arg   C 10 48 60 73 30 25 300 884 884 296  12  737   0   0   6   2  29   3   0   1   0   0 100
R_Castillo    28 arg   C 10 26 59 72 60 25 300 307 620 450  12  830   0   0   0   4  25   3   0   0   0   0 100
G_Carrillo    36 arg   C 10 24 53 71 35 25 300 664 877 905  13  667   0   0   3   6  17   2   1   1   0   0  92
Seba_Palacios 35 arg  RC 10 24 65 66 35 25 300 467 595 464   3  127   0   0   0   1   1   0   0   0   0   0 100
Ivo_Mammini   24 arg   C 10 25 53 63 55 25 300 447 564 432   1   90   0   0   0   2   4   0   1   0   0   0 100

