Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Mati_Mansilla 31 arg   C 76 10 10 10 55 25  45 300 300 300  17 1530 111  21   0   0   0   0   0   0   0   0 100
L_Ingolotti   27 arg   C 67 10 10 10 60 25 330 300 300 300   1   90   5   3   0   0   0   0   0   0   0   0 100
Maxi_Cabrera  20 arg   C 60 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Licha_Lopez   37 arg   C 10 73 53 51 35 25 300 509 341 279  16 1193   0   0  17   7  13   0   0   1   0   0  92
Mateo_Mendoza 22 arg   C 10 72 52 42 50 25 300 775 948 694  14 1141   0   0  11  11   6   0   0   2   0   0 100
Juan_Pintado  29 uru   R 10 72 62 44 60 25 300 663 891 286  18 1141   0   0   7  20   1   0   1   1   0   0 100
R_Giampaoli   27 arg  CR 10 71 53 42 60 25 300 150 214   9  13 1025   0   0   9   8   2   0   0  10   0   1 100
Frank_Fabra   36 col   L 10 71 67 60 35 25 300 296 237 490  11  820   0   0   4  17   4   0   1   1   0   0 100
P_S_Torrejon  30 arg   L 10 70 66 47 55 25 300 482 109 823  18  446   0   0   5  16   1   0   0   0   0   0 100
Gaston_Suso   36 arg   C 10 69 49 43 35 25 300 890 778 450   9  573   0   0  14   4   7   2   0   0   0   0 100
Enzo_Martinez 29 uru   C 10 69 52 40 60 25 300 408 856 726  10  422   0   0   9   2   5   0   0   1   0   0  96
R_Funes_Mori  36 arg   C 10 69 58 50 35 25 300  17 197 953   1   90   0   0   1   0   0   0   0   0   0   0 100
L_Raffin      21 arg   C 10 66 46 34 45 25 300 482 888 870   1   90   0   0   1   1   0   0   0   0   0   0 100
F_Corbalan    23 arg   R 10 62 56 38 50 25 300 588 563 515   7  227   0   0   0   6   1   0   0   0   0   0 100
Martin_Fdez   26 uru   C 10 68 74 63 60 25 300 258 108 772  17 1151   0   0   6  35   9   0   1   2   0   0 100
U_Ortegoza    30 chi   C 10 63 70 62 55 25 300 497 652 398  16 1036   0   0   8  26  13   1   1   1   0   0 100
M_Barrios     28 uru   C 10 64 70 61 60 25 300 260 289  92  18 1082   0   0   7  29  12   0   2   1   0   0  98
F_Mancuello   38 arg   C 10 46 69 67 30 25 300 521 304 671  14 1030   0   0   1  20  14   2   0   0   0   0  91
Jere_Merlo    20 arg  RL 10 29 67 62 45 25 300 322 611 298  17  866   0   0   1  22  10   0   1   0   0   0 100
Lucas_Castro  38 arg   C 10 52 67 64 30 25 300 677 171 898   6  419   0   0   1  11  13   0   1   0   0   0 100
Leandro_Mamut 23 arg  CL 10 56 61 53 50 25 300 440 398 446   4   87   0   0   0   0   3   0   0   0   0   0 100
J_Furch       38 arg   C 10 48 60 73 30 25 300 884 884 331  17 1113   0   0   6   2  43   4   0   1   0   0  84
R_Castillo    28 arg   C 10 26 59 72 60 25 300 292 621 435  17 1200   0   0   0   6  35   3   0   1   0   0 100
G_Carrillo    36 arg   C 10 24 53 71 35 25 300 659 913 900  18  821   0   0   3   8  25   2   2   2   0   0 100
Seba_Palacios 35 arg  RC 10 24 65 66 35 25 300 467 595 464   3  127   0   0   0   1   1   0   0   0   0   0 100
Ivo_Mammini   24 arg   C 10 25 53 63 55 25 300 447 564 432   1   90   0   0   0   2   4   0   1   0   0   0 100

