Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Mati_Mansilla 31 arg   C 75 10 10 10 55 25 700 300 300 300   8  720  58  10   0   0   0   0   0   0   0   0 100
L_Ingolotti   27 arg   C 67 10 10 10 60 25 330 300 300 300   1   90   5   3   0   0   0   0   0   0   0   0 100
Maxi_Cabrera  20 arg   C 60 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Licha_Lopez   37 arg   C 10 73 53 51 35 25 300 396 308 306   8  542   0   0   8   1   5   0   0   0   0   0 100
Mateo_Mendoza 22 arg   C 10 72 52 42 50 25 300 713 902 698   7  522   0   0   5   4   3   0   0   2   0   0  96
Juan_Pintado  29 uru   R 10 72 62 44 60 25 300 640 827 311   9  635   0   0   3  12   1   0   0   0   0   0 100
R_Giampaoli   27 arg  CR 10 71 53 42 60 25 300 147 255  80   7  528   0   0   5   5   1   0   0   3   0   0  85
Frank_Fabra   36 col   L 10 71 67 60 35 25 300  11 171 505   6  470   0   0   4  10   4   0   0   0   0   0 100
P_S_Torrejon  30 arg   L 10 70 66 47 55 25 300 446  37 823   9  282   0   0   2   7   1   0   0   0   0   0 100
Gaston_Suso   36 arg   C 10 69 49 43 35 25 300 842 770 409   3  270   0   0  10   3   4   1   0   0   0   0 100
Enzo_Martinez 29 uru   C 10 69 52 40 60 25 300 343 855 747   3  162   0   0   4   0   2   0   0   0   0   0 100
R_Funes_Mori  36 arg   C 10 68 58 50 35 25 300 985 197 953   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Raffin      21 arg   C 10 66 46 34 45 25 300 482 888 870   1   90   0   0   1   1   0   0   0   0   0   0 100
F_Corbalan    23 arg   R 10 62 56 38 50 25 300 588 531 515   2   67   0   0   0   2   1   0   0   0   0   0 100
Martin_Fdez   26 uru   C 10 68 73 63 60 25 300 263 984 819   8  604   0   0   6  22   2   0   0   1   0   0  95
U_Ortegoza    30 chi   C 10 63 70 62 55 25 300 462 565 453   7  521   0   0   3  12   6   1   1   0   0   0 100
M_Barrios     28 uru   C 10 64 70 61 60 25 300 273 128 111   9  470   0   0   6  12   5   0   0   0   0   0  96
F_Mancuello   38 arg   C 10 46 69 67 30 25 300 509 192 636   7  461   0   0   0   6   2   1   0   0   0   0 100
Jere_Merlo    20 arg  RL 10 29 67 62 45 25 300 300 513 300   9  426   0   0   0  11   6   0   1   0   0   0 100
Lucas_Castro  38 arg   C 10 52 67 64 30 25 300 677 131 904   4  268   0   0   1   6   8   0   1   0   0   0  83
Leandro_Mamut 23 arg  CL 10 56 61 53 50 25 300 440 398 446   3   51   0   0   0   0   1   0   0   0   0   0 100
J_Furch       38 arg   C 10 48 60 73 30 25 300 884 876 296   9  541   0   0   6   1  17   3   0   1   0   0  93
R_Castillo    28 arg   C 10 26 59 72 60 25 300 307 612 398   8  534   0   0   0   3  12   1   0   0   0   0 100
G_Carrillo    36 arg   C 10 24 53 71 35 25 300 677 878 866   9  455   0   0   2   3  12   0   1   0   0   0 100
Seba_Palacios 35 arg  RC 10 24 65 66 35 25 300 467 595 464   2  111   0   0   0   1   1   0   0   0   0   0 100
Ivo_Mammini   24 arg   C 10 25 53 63 55 25 300 447 564 432   1   90   0   0   0   2   4   0   1   0   0   0 100

