Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Mati_Mansilla 31 arg   C 75 10 10 10 55 25 990 300 300 300  16 1440 104  21   0   0   0   0   0   0   0   0 100
L_Ingolotti   27 arg   C 67 10 10 10 60 25 330 300 300 300   1   90   5   3   0   0   0   0   0   0   0   0 100
Maxi_Cabrera  20 arg   C 60 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Licha_Lopez   37 arg   C 10 73 53 51 35 25 300 485 341 291  15 1103   0   0  15   7  11   0   0   1   0   0  84
Mateo_Mendoza 22 arg   C 10 72 52 42 50 25 300 775 948 694  13 1062   0   0  11  11   6   0   0   2   0   0 100
Juan_Pintado  29 uru   R 10 72 62 44 60 25 300 663 883 286  17 1087   0   0   7  19   1   0   1   1   0   0 100
R_Giampaoli   27 arg  CR 10 71 53 42 60 25 300 150 214   9  13 1025   0   0   9   8   2   0   0  10   0   2  99
Frank_Fabra   36 col   L 10 71 67 60 35 25 300 296 229 490  10  746   0   0   4  16   4   0   1   1   0   0  99
P_S_Torrejon  30 arg   L 10 70 66 47 55 25 300 458  93 823  17  430   0   0   3  14   1   0   0   0   0   0 100
Gaston_Suso   36 arg   C 10 69 49 43 35 25 300 890 778 456   8  562   0   0  14   4   6   2   0   0   0   0 100
Enzo_Martinez 29 uru   C 10 69 52 40 60 25 300 376 856 720   9  332   0   0   8   2   4   0   0   1   0   0  94
R_Funes_Mori  36 arg   C 10 69 58 50 35 25 300  17 197 953   1   90   0   0   1   0   0   0   0   0   0   0 100
L_Raffin      21 arg   C 10 66 46 34 45 25 300 482 888 870   1   90   0   0   1   1   0   0   0   0   0   0 100
F_Corbalan    23 arg   R 10 62 56 38 50 25 300 588 563 515   7  227   0   0   0   6   1   0   0   0   0   0 100
Martin_Fdez   26 uru   C 10 68 74 63 60 25 300 258  92 772  16 1097   0   0   6  33   9   0   1   2   0   0 100
U_Ortegoza    30 chi   C 10 63 70 62 55 25 300 497 644 398  15 1000   0   0   8  25  13   1   1   1   0   0  89
M_Barrios     28 uru   C 10 64 70 61 60 25 300 260 265  92  17  992   0   0   7  26  10   0   2   1   0   0  94
F_Mancuello   38 arg   C 10 46 69 67 30 25 300 509 280 671  13  940   0   0   0  17  14   2   0   0   0   0 100
Jere_Merlo    20 arg  RL 10 29 67 62 45 25 300 322 595 298  16  830   0   0   1  20  10   0   1   0   0   0 100
Lucas_Castro  38 arg   C 10 52 67 64 30 25 300 677 171 898   6  419   0   0   1  11  13   0   1   0   0   0 100
Leandro_Mamut 23 arg  CL 10 56 61 53 50 25 300 440 398 446   4   87   0   0   0   0   3   0   0   0   0   0 100
J_Furch       38 arg   C 10 48 60 73 30 25 300 884 884 337  16 1023   0   0   6   2  42   4   0   1   0   0  90
R_Castillo    28 arg   C 10 26 59 72 60 25 300 307 636 468  16 1126   0   0   0   6  30   3   0   0   0   0 100
G_Carrillo    36 arg   C 10 24 53 71 35 25 300 659 913 900  17  805   0   0   3   8  25   2   2   2   0   0 100
Seba_Palacios 35 arg  RC 10 24 65 66 35 25 300 467 595 464   3  127   0   0   0   1   1   0   0   0   0   0 100
Ivo_Mammini   24 arg   C 10 25 53 63 55 25 300 447 564 432   1   90   0   0   0   2   4   0   1   0   0   0 100

