Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Mati_Mansilla 31 arg   C 75 10 10 10 55 25 470 300 300 300   4  360  16   4   0   0   0   0   0   0   0   0 100
L_Ingolotti   27 arg   C 67 10 10 10 60 25 330 300 300 300   1   90   5   3   0   0   0   0   0   0   0   0 100
Maxi_Cabrera  20 arg   C 60 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Licha_Lopez   37 arg   C 10 73 53 51 35 25 300 324 300 306   4  326   0   0   2   0   1   0   0   0   0   0  90
Mateo_Mendoza 22 arg   C 10 72 52 42 50 25 300 655 876 688   3  270   0   0   1   2   1   0   0   2   0   0  98
Juan_Pintado  29 uru   R 10 72 62 44 60 25 300 628 803 305   5  419   0   0   2   9   0   0   0   0   0   0  96
R_Giampaoli   27 arg  CR 10 71 53 42 60 25 300  97 253 104   3  168   0   0   0   1   0   0   0   1   0   0 100
Frank_Fabra   36 col   L 10 70 67 60 35 25 300 987 123 499   3  248   0   0   2   4   1   0   0   0   0   0  98
P_S_Torrejon  30 arg   L 10 70 65 47 55 25 300 446 997 823   5  218   0   0   2   2   1   0   0   0   0   0 100
Gaston_Suso   36 arg   C 10 69 49 43 35 25 300 734 754 409   1   90   0   0   1   1   2   1   0   0   0   0 100
Enzo_Martinez 29 uru   C 10 69 52 40 60 25 300 319 855 753   1   90   0   0   2   0   1   0   0   0   0   0 100
R_Funes_Mori  36 arg   C 10 68 58 50 35 25 300 985 197 953   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Raffin      21 arg   C 10 66 46 34 45 25 300 482 888 870   1   90   0   0   1   1   0   0   0   0   0   0 100
F_Corbalan    23 arg   R 10 62 56 38 50 25 300 588 515 515   1   31   0   0   0   0   1   0   0   0   0   0 100
Martin_Fdez   26 uru   C 10 68 73 63 60 25 300 242 879 822   4  277   0   0   3   7   0   0   0   0   0   0  95
U_Ortegoza    30 chi   C 10 63 70 62 55 25 300 426 468 412   4  251   0   0   0   3   1   0   0   0   0   0 100
M_Barrios     28 uru   C 10 64 70 61 60 25 300 281  92 143   5  347   0   0   5   5   3   0   0   0   0   0 100
F_Mancuello   38 arg   C 10 46 69 67 30 25 300 509 184 642   5  358   0   0   0   5   1   1   0   0   0   0 100
Jere_Merlo    20 arg  RL 10 29 67 62 45 25 300 300 457 294   5  244   0   0   0   4   5   0   1   0   0   0 100
Lucas_Castro  38 arg   C 10 52 67 64 30 25 300 665  58 934   1   11   0   0   0   0   1   0   0   0   0   0 100
Leandro_Mamut 23 arg  CL 10 56 61 53 50 25 300 440 398 446   3   51   0   0   0   0   1   0   0   0   0   0 100
J_Furch       38 arg   C 10 48 60 73 30 25 300 863 883 229   5  289   0   0   3   0   5   1   0   0   0   0  97
R_Castillo    28 arg   C 10 26 59 72 60 25 300 307 596 375   4  298   0   0   0   1   4   0   0   0   0   0  97
G_Carrillo    36 arg   C 10 24 53 71 35 25 300 687 847 882   5  223   0   0   2   1   1   0   0   0   0   0 100
Seba_Palacios 35 arg  RC 10 24 65 66 35 25 300 467 595 464   2  111   0   0   0   1   1   0   0   0   0   0 100
Ivo_Mammini   24 arg   C 10 25 53 63 55 25 300 447 564 432   1   90   0   0   0   2   4   0   1   0   0   0 100

