Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Mati_Mansilla 31 arg   C 75 10 10 10 55 25 915 300 300 300  14 1260  93  19   0   0   0   0   0   0   0   0 100
L_Ingolotti   27 arg   C 67 10 10 10 60 25 330 300 300 300   1   90   5   3   0   0   0   0   0   0   0   0 100
Maxi_Cabrera  20 arg   C 60 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Licha_Lopez   37 arg   C 10 73 53 51 35 25 300 456 340 306  13  923   0   0  13   5   9   0   0   0   0   0 100
Mateo_Mendoza 22 arg   C 10 72 52 42 50 25 300 775 940 694  12  972   0   0  11  10   6   0   0   2   0   0  93
Juan_Pintado  29 uru   R 10 72 62 44 60 25 300 673 877 296  15  979   0   0   7  17   1   0   1   1   0   0 100
R_Giampaoli   27 arg  CR 10 71 53 42 60 25 300 153 213  24  11  867   0   0   8   6   2   0   0   9   0   0 100
Frank_Fabra   36 col   L 10 71 67 60 35 25 300  21 238 515   8  598   0   0   4  14   4   0   1   0   0   0  99
P_S_Torrejon  30 arg   L 10 70 66 47 55 25 300 458  61 823  15  398   0   0   3  10   1   0   0   0   0   0 100
Gaston_Suso   36 arg   C 10 69 49 43 35 25 300 878 778 456   7  551   0   0  13   4   6   2   0   0   0   0  87
Enzo_Martinez 29 uru   C 10 69 52 40 60 25 300 379 855 741   7  231   0   0   7   0   3   0   0   0   0   0 100
R_Funes_Mori  36 arg   C 10 69 58 50 35 25 300  17 197 953   1   90   0   0   1   0   0   0   0   0   0   0 100
L_Raffin      21 arg   C 10 66 46 34 45 25 300 482 888 870   1   90   0   0   1   1   0   0   0   0   0   0 100
F_Corbalan    23 arg   R 10 62 56 38 50 25 300 588 563 515   7  227   0   0   0   6   1   0   0   0   0   0 100
Martin_Fdez   26 uru   C 10 68 74 63 60 25 300 258  68 784  14  989   0   0   6  30   7   0   1   2   0   0 100
U_Ortegoza    30 chi   C 10 63 70 62 55 25 300 473 604 410  13  820   0   0   6  20   9   1   1   1   0   0  97
M_Barrios     28 uru   C 10 64 70 61 60 25 300 260 257  86  15  866   0   0   7  25   9   0   2   1   0   0 100
F_Mancuello   38 arg   C 10 46 69 67 30 25 300 509 280 677  12  850   0   0   0  17  13   2   0   0   0   0  92
Jere_Merlo    20 arg  RL 10 29 67 62 45 25 300 322 563 304  14  758   0   0   1  16   9   0   1   0   0   0 100
Lucas_Castro  38 arg   C 10 52 67 64 30 25 300 677 171 898   6  419   0   0   1  11  13   0   1   0   0   0 100
Leandro_Mamut 23 arg  CL 10 56 61 53 50 25 300 440 398 446   3   51   0   0   0   0   1   0   0   0   0   0 100
J_Furch       38 arg   C 10 48 60 73 30 25 300 884 884 331  14  917   0   0   6   2  35   4   0   1   0   0  85
R_Castillo    28 arg   C 10 26 59 72 60 25 300 307 620 468  14  978   0   0   0   4  30   3   0   0   0   0  99
G_Carrillo    36 arg   C 10 24 53 71 35 25 300 674 920 921  15  699   0   0   3   7  18   2   2   1   0   0 100
Seba_Palacios 35 arg  RC 10 24 65 66 35 25 300 467 595 464   3  127   0   0   0   1   1   0   0   0   0   0 100
Ivo_Mammini   24 arg   C 10 25 53 63 55 25 300 447 564 432   1   90   0   0   0   2   4   0   1   0   0   0 100

