Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 80 10 10 10 50 25 300 300 300 300  21 1890 111  22   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 514 419 297  17 1291   0   0  22  18  14   1   1   4   0   0  89
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300 267 260 922  19 1411   0   0  32  19  13   0   1   1   0   0 100
Joaco_Garcia  25 arg   R 10 76 68 51 55 25 300 707 880 152  11  959   0   0   4  33   6   0   1   1   1   0 100
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 648 428  75  16  812   0   0   9  12  12   0   0   5   0   0 100
Santi_Arias   35 col   R 10 76 68 53 35 25 300 333 414 308  10  900   0   0   4  13   8   1   1   1   0   0 100
Marcos_Acuna  35 arg   L 10 75 74 67 35 25 300 401 136  63  20 1461   0   0   8  33  16   0   5   1   0   0  86
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 317 824 436  10  314   0   0   5   6   6   0   0   0   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 977 824 512  15  460   0   0   4   9   5   0   0   0   0   0 100
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 566 983 959   0    0   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 78 73 55 25 300 157 967 111  17 1405   0   0   8  58  33   4   4   4   0   0  99
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 802 444 758  15 1119   0   0   8  32  10   0   2   0   0   0  94
A_Almendra    27 arg   C 10 67 77 70 60 25 300 521 365 336  16 1367   0   0   3  41  28   2   3   7   0   0  98
Gabriel_Neves 29 uru   C 10 72 77 64 60 25 300 226  19 193  15 1040   0   0  11  28   9   0   2   0   0   0 100
Facu_Farias   24 arg  CL 10 34 76 72 55 25 300  17 594  61  20 1461   0   0   3  52  18   1   3   0   0   0 100
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 574 379 453  10  608   0   0   2  21  13   0   2   0   0   0 100
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 729 534 815   7  308   0   0   1  12   6   1   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 702 264 640  12  339   0   0   2  12   9   1   1   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 917 587   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 78 55 25 300 840 255  27  21 1564   0   0   1  21  82  15   2   2   0   0 100
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 313 213 755  21 1425   0   0   2  15  80  12   2   0   0   0  98
Agus_Alaniz   25 uru RCL 10 38 65 73 55 25 300 395 814 295  11  289   0   0   0   9  26   5   1   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 919 201 706  13  325   0   0   1   9  29   3   2   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

