Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 79 10 10 10 50 25 830 300 300 300   7  630  37   7   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 379 376 336   6  451   0   0   7   7   3   1   1   1   0   0  91
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300  13 170 900   7  506   0   0  15   9   5   0   1   1   0   0 100
Joaco_Garcia  25 arg   R 10 76 68 51 55 25 300 674 686 179   3  270   0   0   0  10   0   0   0   0   0   0 100
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 585 389 130   5  254   0   0   5   4   5   0   0   0   0   0 100
Santi_Arias   35 col   R 10 76 68 53 35 25 300 285 366 308   4  360   0   0   0   7   6   1   1   1   0   0  93
Marcos_Acuna  35 arg   L 10 75 73 67 35 25 300 388 952 134   7  507   0   0   4  15   6   0   2   0   0   0 100
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 273 776 424   2   49   0   0   3   0   0   0   0   0   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 941 768 518   5  123   0   0   1   2   0   0   0   0   0   0 100
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 566 983 959   0    0   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 78 73 55 25 300 123 573  80   5  401   0   0   1  15   9   1   0   0   0   0 100
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 722 263 720   6  465   0   0   3  15   5   0   1   0   0   0  95
A_Almendra    27 arg   C 10 67 77 70 60 25 300 547 133 322   5  402   0   0   1  12  11   0   1   1   0   0 100
Gabriel_Neves 29 uru   C 10 72 76 64 60 25 300 118 801 205   5  254   0   0   2   7   1   0   0   0   0   0 100
Facu_Farias   24 arg  CL 10 33 76 72 55 25 300 983 221  16   7  515   0   0   1  16   6   0   0   0   0   0  97
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 552 199 443   5  253   0   0   1   6   5   0   0   0   0   0 100
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 707 452 770   2  115   0   0   0   3   2   0   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 678 192 605   3  115   0   0   0   3   3   0   1   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 917 587   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 77 55 25 300 848 129 704   7  531   0   0   0   9  25   4   0   0   0   0  94
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 291  90 334   7  507   0   0   1   4  24   3   1   0   0   0 100
Agus_Alaniz   25 uru RCL 10 38 65 72 55 25 300 385 747 809   4   99   0   0   0   5   6   1   0   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 909 118 602   5  123   0   0   1   3  11   1   1   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

