Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 80 10 10 10 50 25 825 300 300 300  35 3150 182  29   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 758 459 267  25 1856   0   0  39  23  27   1   1   4   0   0 100
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300 427 396 999  27 2056   0   0  42  36  28   1   1   1   0   0 100
Joaco_Garcia  25 arg   R 10 76 69 51 55 25 300 764  73 173  19 1679   0   0  10  59  20   0   1   2   0   0  94
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 795 524 144  25 1622   0   0  20  24  26   2   1   6   0   0  91
Santi_Arias   35 col   R 10 76 68 53 35 25 300 364 506 315  16 1440   0   0   7  22  12   1   2   2   0   0 100
Marcos_Acuna  35 arg   L 10 75 74 67 35 25 300 407 372  50  30 2149   0   0  11  60  31   1   7   3   0   0 100
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 476 965 496  24  841   0   0  17  18  17   1   2   1   0   0  90
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 964 943 499  25  943   0   0   5  27  17   0   0   5   0   1 100
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 586 983 959   1   25   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 79 73 55 25 300 142 282 225  26 2090   0   0   8  93  51   7   6   5   0   0 100
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 884 574 850  21 1659   0   0  14  47  18   2   2   0   0   0 100
A_Almendra    27 arg   C 10 67 77 70 60 25 300 555 763 352  26 2241   0   0   5  77  45   2   7   7   0   0 100
Gabriel_Neves 29 uru   C 10 72 77 64 60 25 300 370 292 228  24 1850   0   0  23  59  23   1   3   0   0   0  88
Facu_Farias   24 arg  CL 10 34 77 72 55 25 300  28  88 141  33 2304   0   0   6  95  36   4  10   3   0   0 100
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 574 620 441  16 1148   0   0   2  48  25   0   3   0   0   0  79
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 753 606 803  14  549   0   0   3  21  10   1   0   0   0   0  96
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 746 470 642  24  704   0   0   4  29  18   1   3   0   0   0  95
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 941 581   1   90   0   0   0   3   3   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 78 55 25 300 835 394 325  34 2434   0   0   1  39 146  24   2   3   0   0 100
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 288 308 977  34 2330   0   0   2  30 144  17   2   3   0   0 100
Agus_Alaniz   25 uru RCL 10 38 65 73 55 25 300 419 943 295  22  629   0   0   2  22  58   5   2   0   0   0  99
J_Dadin       21 arg   C 10 40 65 72 45 25 300 939 317 902  24  730   0   0   1  21  67   7   2   0   0   0  95
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

