Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 80 10 10 10 50 25  30 300 300 300  14 1260  69  17   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 406 363 279  11  826   0   0  13  11   7   1   1   4   0   0  99
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300 131 196 916  13  971   0   0  24  11   8   0   1   1   0   0  96
Joaco_Garcia  25 arg   R 10 76 68 51 55 25 300 707 743 152   7  630   0   0   4  19   2   0   0   1   0   0  96
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 614 394  83   9  442   0   0   7   9   9   0   0   5   0   0 100
Santi_Arias   35 col   R 10 76 68 53 35 25 300 309 390 308   7  630   0   0   2  10   8   1   1   1   0   0 100
Marcos_Acuna  35 arg   L 10 75 74 67 35 25 300 365  22  81  14  971   0   0   5  25  11   0   3   1   0   0 100
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 297 808 430   7  239   0   0   5   4   5   0   0   0   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 977 792 518  11  289   0   0   4   5   2   0   0   0   0   0 100
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 566 983 959   0    0   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 78 73 55 25 300 129 778  20  10  825   0   0   4  35  20   1   3   2   0   0 100
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 744 353 736  10  799   0   0   4  25   6   0   1   0   0   0  97
A_Almendra    27 arg   C 10 67 77 70 60 25 300 497 228 342  11  942   0   0   1  27  21   2   2   7   0   0  91
Gabriel_Neves 29 uru   C 10 72 76 64 60 25 300 178 889 205  11  730   0   0   7  18   5   0   0   0   0   0 100
Facu_Farias   24 arg  CL 10 34 76 72 55 25 300   5 441  61  14  996   0   0   2  36  10   1   2   0   0   0 100
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 564 207 437   7  369   0   0   2   7   6   0   0   0   0   0  95
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 707 452 770   2  115   0   0   0   3   2   0   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 702 240 634   9  264   0   0   2   9   8   1   1   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 917 587   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 77 55 25 300 848 243 879  14 1061   0   0   0  17  49   9   2   0   0   0  99
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 313 173 567  14 1022   0   0   2  10  60   8   2   0   0   0 100
Agus_Alaniz   25 uru RCL 10 38 65 72 55 25 300 385 788 862   8  214   0   0   0   7  13   2   1   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 909 126 655   9  223   0   0   1   4  16   2   1   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

