Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 79 10 10 10 50 25 660 300 300 300   3  270  11   4   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 322 359 351   3  205   0   0   1   3   1   1   1   0   0   0  94
K_Lomonaco    25 arg   C 10 78 66 53 55 25 300 890 163 937   3  195   0   0   6   5   1   0   1   0   0   0 100
Joaco_Garcia  25 arg   R 10 76 68 51 55 25 300 674 630 179   2  180   0   0   0   3   0   0   0   0   0   0  95
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 549 373 124   3  140   0   0   2   2   4   0   0   0   0   0 100
Santi_Arias   35 col   R 10 76 68 53 35 25 300 300 300 323   1   90   0   0   0   0   6   1   0   0   0   0 100
Marcos_Acuna  35 arg   L 10 75 73 67 35 25 300 376 871 146   3  220   0   0   3   8   4   0   1   0   0   0 100
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 237 776 424   0    0   0   0   0   0   0   0   0   0   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 929 752 518   2   50   0   0   0   0   0   0   0   0   0   0 100
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 566 983 959   0    0   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 78 73 55 25 300 123 517  57   2  155   0   0   1   8   3   0   0   0   0   0 100
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 722 198 732   3  195   0   0   3  10   3   0   0   0   0   0 100
A_Almendra    27 arg   C 10 67 77 70 60 25 300 550 116 349   2  180   0   0   0   8   7   0   1   0   0   0 100
Gabriel_Neves 29 uru   C 10 72 76 64 60 25 300  94 769 205   3  140   0   0   0   3   1   0   0   0   0   0  96
Facu_Farias   24 arg  CL 10 33 76 72 55 25 300 961 123  24   3  180   0   0   0   5   3   0   0   0   0   0 100
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 552 159 437   2  115   0   0   1   1   0   0   0   0   0   0  97
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 707 428 770   1   25   0   0   0   0   0   0   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 678 184 611   2   90   0   0   0   2   2   0   1   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 917 587   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 77 55 25 300 848  89 705   3  220   0   0   0   4  11   3   0   0   0   0  99
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 291  74 281   3  220   0   0   1   2  11   2   1   0   0   0 100
Agus_Alaniz   25 uru RCL 10 38 65 72 55 25 300 375 721 805   2   50   0   0   0   3   3   1   0   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 907 120 571   2   50   0   0   0   2   4   0   1   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

