Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 80 10 10 10 50 25 690 300 300 300  32 2880 163  28   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 698 459 267  24 1796   0   0  34  23  25   1   1   4   0   0 100
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300 415 388 993  27 2056   0   0  41  35  27   1   1   1   0   0  98
Joaco_Garcia  25 arg   R 10 76 69 51 55 25 300 752  41 161  17 1499   0   0   9  55  16   0   1   2   0   0  96
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 737 510 160  23 1442   0   0  16  21  21   2   1   6   0   0  97
Santi_Arias   35 col   R 10 76 68 53 35 25 300 367 521 330  15 1350   0   0   6  22  12   1   2   1   0   0 100
Marcos_Acuna  35 arg   L 10 75 74 67 35 25 300 407 356  44  28 2085   0   0  11  58  30   1   7   3   0   0  92
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 445 872 501  21  592   0   0  14  12  13   1   0   0   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 989 920 542  21  805   0   0   5  21  14   0   0   0   0   0 100
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 566 983 959   0    0   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 79 73 55 25 300 142 306 219  27 2180   0   0   8  96  52   7   6   5   0   0  88
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 884 607 844  22 1749   0   0  14  48  19   2   3   0   0   0  89
A_Almendra    27 arg   C 10 67 77 70 60 25 300 543 707 364  24 2087   0   0   4  70  43   2   7   7   0   0 100
Gabriel_Neves 29 uru   C 10 72 77 64 60 25 300 286 236 234  21 1580   0   0  16  52  18   1   3   0   0   0  97
Facu_Farias   24 arg  CL 10 34 76 72 55 25 300  31 948 121  31 2173   0   0   5  85  36   3   7   2   0   0 100
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 574 508 465  12  788   0   0   2  34  17   0   3   0   0   0 100
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 739 584 819  12  433   0   0   1  17   9   1   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 734 406 648  20  539   0   0   3  21  15   1   3   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 917 587   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 78 55 25 300 845 396 259  32 2329   0   0   1  38 135  22   2   3   0   0  96
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 288 292 977  32 2215   0   0   2  28 132  17   2   3   0   0  99
Agus_Alaniz   25 uru RCL 10 38 65 73 55 25 300 407 927 319  21  539   0   0   1  20  52   5   2   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 929 251 768  20  500   0   0   1  14  48   5   2   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

