Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 80 10 10 10 50 25 860 300 300 300  36 3240 189  31   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 794 475 261  26 1946   0   0  42  25  28   1   1   4   0   0  94
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300 451 404 993  28 2146   0   0  44  37  29   1   1   1   0   0  96
Joaco_Garcia  25 arg   R 10 76 69 51 55 25 300 764  73 173  19 1679   0   0  10  59  20   0   1   2   0   0 100
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 795 524 144  25 1622   0   0  20  24  26   2   1   6   0   0 100
Santi_Arias   35 col   R 10 76 68 53 35 25 300 354 504 299  17 1530   0   0   7  23  13   1   2   2   0   0  96
Marcos_Acuna  35 arg   L 10 75 74 67 35 25 300 421 370  46  31 2239   0   0  13  61  32   1   7   3   0   0  95
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 476 965 496  24  841   0   0  17  18  17   1   2   1   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 964 943 499  25  943   0   0   5  27  17   0   0   5   0   0 100
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 586 983 959   1   25   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 79 73 55 25 300 142 290 225  27 2180   0   0   8  94  51   7   6   5   0   0  93
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 884 598 850  22 1749   0   0  14  50  18   2   2   0   0   0 100
A_Almendra    27 arg   C 10 67 77 70 60 25 300 555 779 346  27 2331   0   0   5  79  46   2   7   7   0   0  95
Gabriel_Neves 29 uru   C 10 72 77 64 60 25 300 370 292 228  24 1850   0   0  23  59  23   1   3   0   0   0 100
Facu_Farias   24 arg  CL 10 34 77 72 55 25 300  28 104 141  34 2394   0   0   6  97  38   4  10   3   0   0  97
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 574 620 441  16 1148   0   0   2  48  25   0   3   0   0   0 100
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 753 606 803  14  549   0   0   3  21  10   1   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 746 470 642  24  704   0   0   4  29  18   1   3   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 941 581   1   90   0   0   0   3   3   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 78 55 25 300 820 420 304  35 2524   0   0   1  41 149  24   3   4   0   0  99
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 288 316 312  35 2420   0   0   2  31 150  18   2   3   0   0  98
Agus_Alaniz   25 uru RCL 10 38 65 73 55 25 300 419 943 295  22  629   0   0   2  22  58   5   2   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 939 317 902  24  730   0   0   1  21  67   7   2   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

