Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 80 10 10 10 50 25 155 300 300 300  17 1530  90  20   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 466 395 297  14 1046   0   0  18  15  12   1   1   4   0   0  96
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300 155 228 916  15 1126   0   0  26  15  10   0   1   1   0   0 100
Joaco_Garcia  25 arg   R 10 76 68 51 55 25 300 707 840 158   9  810   0   0   4  28   5   0   1   1   0   0  91
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 626 410  77  12  582   0   0   8  11  10   0   0   5   0   0 100
Santi_Arias   35 col   R 10 76 68 53 35 25 300 321 398 308   8  720   0   0   3  11   8   1   1   1   0   0 100
Marcos_Acuna  35 arg   L 10 75 74 67 35 25 300 389  79  63  17 1191   0   0   7  29  16   0   4   1   0   0  94
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 317 816 430   8  264   0   0   5   5   5   0   0   0   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 977 792 512  13  339   0   0   4   5   3   0   0   0   0   0 100
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 566 983 959   0    0   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 78 73 55 25 300 160 878 103  13 1095   0   0   7  45  29   3   4   3   0   0  96
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 766 371 746  12  849   0   0   5  26   8   0   1   0   0   0 100
A_Almendra    27 arg   C 10 67 77 70 60 25 300 521 293 342  13 1122   0   0   3  32  21   2   3   7   0   0  95
Gabriel_Neves 29 uru   C 10 72 76 64 60 25 300 214 962 187  14  950   0   0  10  24   8   0   1   0   0   0  96
Facu_Farias   24 arg  CL 10 34 76 72 55 25 300   5 497  61  17 1266   0   0   2  43  16   1   2   0   0   0  91
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 574 281 453   9  518   0   0   2  15  11   0   0   0   0   0 100
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 719 492 811   4  233   0   0   1   8   5   1   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 702 240 634   9  264   0   0   2   9   8   1   1   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 917 587   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 77 55 25 300 828 231 952  17 1279   0   0   0  18  61  12   2   2   0   0  98
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 313 181 614  17 1115   0   0   2  11  64   9   2   0   0   0 100
Agus_Alaniz   25 uru RCL 10 38 65 72 55 25 300 385 788 862   8  214   0   0   0   7  13   2   1   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 909 167 696  11  275   0   0   1   6  21   3   2   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

