Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 80 10 10 10 50 25 275 300 300 300  20 1800 110  22   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 490 411 297  16 1201   0   0  20  17  12   1   1   4   0   0 100
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300 235 260 922  18 1346   0   0  31  19  11   0   1   1   0   0 100
Joaco_Garcia  25 arg   R 10 76 68 51 55 25 300 707 864 158  10  900   0   0   4  31   5   0   1   1   0   0 100
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 648 428  81  15  787   0   0   9  12  11   0   0   5   0   0  97
Santi_Arias   35 col   R 10 76 68 53 35 25 300 333 414 308  10  900   0   0   4  13   8   1   1   1   0   0  95
Marcos_Acuna  35 arg   L 10 75 74 67 35 25 300 389 136  63  19 1371   0   0   7  33  16   0   5   1   0   0  93
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 317 824 436  10  314   0   0   5   6   6   0   0   0   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 977 816 506  14  429   0   0   4   8   4   0   0   0   0   0 100
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 566 983 959   0    0   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 78 73 55 25 300 172 966 132  16 1340   0   0   8  56  32   4   4   3   0   0  96
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 802 420 758  14 1029   0   0   8  29  10   0   2   0   0   0  97
A_Almendra    27 arg   C 10 67 77 70 60 25 300 521 325 348  15 1277   0   0   3  36  24   2   3   7   0   0 100
Gabriel_Neves 29 uru   C 10 72 77 64 60 25 300 226  19 193  15 1040   0   0  11  28   9   0   2   0   0   0 100
Facu_Farias   24 arg  CL 10 34 76 72 55 25 300  17 578  61  19 1396   0   0   3  50  18   1   3   0   0   0 100
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 574 379 453  10  608   0   0   2  21  13   0   2   0   0   0 100
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 729 510 821   6  283   0   0   1   9   5   1   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 702 248 634  11  314   0   0   2  10   8   1   1   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 917 587   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 78 55 25 300 840 247  51  20 1499   0   0   1  20  78  15   2   2   0   0  99
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 313 189 749  20 1335   0   0   2  12  75  12   2   0   0   0 100
Agus_Alaniz   25 uru RCL 10 38 65 73 55 25 300 395 798   1  10  264   0   0   0   7  23   5   1   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 919 201 706  13  325   0   0   1   9  29   3   2   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

