Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 80 10 10 10 50 25   5 300 300 300  13 1170  64  15   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 406 363 285  10  761   0   0  13  11   6   1   1   4   0   0  96
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300 107 196 916  12  881   0   0  22  11   8   0   1   1   0   0 100
Joaco_Garcia  25 arg   R 10 76 68 51 55 25 300 710 750 167   6  540   0   0   3  18   2   0   0   0   0   0 100
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 614 394  83   9  442   0   0   7   9   9   0   0   5   0   0 100
Santi_Arias   35 col   R 10 76 68 53 35 25 300 309 390 308   7  630   0   0   2  10   8   1   1   1   0   0  92
Marcos_Acuna  35 arg   L 10 75 74 67 35 25 300 375  32 103  13  912   0   0   5  25   9   0   3   1   0   0 100
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 297 808 430   6  214   0   0   5   4   5   0   0   0   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 965 792 524  10  258   0   0   3   5   1   0   0   0   0   0 100
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 566 983 959   0    0   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 78 73 55 25 300 129 778  20  10  825   0   0   4  35  20   1   3   2   0   0  89
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 744 329 730   9  709   0   0   4  22   5   0   1   0   0   0 100
A_Almendra    27 arg   C 10 67 77 70 60 25 300 507 238 352  10  852   0   0   1  27  21   2   2   7   0   0  93
Gabriel_Neves 29 uru   C 10 72 76 64 60 25 300 178 889 205  11  730   0   0   7  18   5   0   0   0   0   0  91
Facu_Farias   24 arg  CL 10 34 76 72 55 25 300   5 409  61  13  931   0   0   2  32  10   1   2   0   0   0 100
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 552 199 443   6  279   0   0   1   6   5   0   0   0   0   0 100
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 707 452 770   2  115   0   0   0   3   2   0   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 702 232 640   8  239   0   0   2   8   7   1   1   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 917 587   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 77 55 25 300 848 235 850  13  971   0   0   0  16  46   8   2   0   0   0 100
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 313 165 567  13  971   0   0   2   9  58   8   2   0   0   0 100
Agus_Alaniz   25 uru RCL 10 38 65 72 55 25 300 385 755 868   7  175   0   0   0   6  12   2   0   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 909 126 655   9  223   0   0   1   4  16   2   1   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

