Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 80 10 10 10 50 25 460 300 300 300  25 2250 131  23   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 618 427 297  19 1446   0   0  29  19  18   1   1   4   0   0  99
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300 335 300 934  23 1696   0   0  36  24  17   0   1   1   0   0  96
Joaco_Garcia  25 arg   R 10 76 68 51 55 25 300 743 936 158  13 1139   0   0   7  40   9   0   1   1   0   0  99
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 660 460 122  18  992   0   0  10  16  16   1   0   5   0   0 100
Santi_Arias   35 col   R 10 76 68 53 35 25 300 345 471 314  12 1080   0   0   5  17   9   1   2   1   0   0 100
Marcos_Acuna  35 arg   L 10 75 74 67 35 25 300 410 169  48  22 1641   0   0  10  39  18   0   5   2   0   0  91
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 385 848 489  14  414   0   0   9   9   9   1   0   0   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 989 856 518  17  640   0   0   5  13   8   0   0   0   0   0 100
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 566 983 959   0    0   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 79 73 55 25 300 157  64 117  21 1665   0   0   8  67  40   4   5   4   0   0 100
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 802 460 805  17 1299   0   0   8  34  12   1   2   0   0   0 100
A_Almendra    27 arg   C 10 67 77 70 60 25 300 531 537 364  19 1637   0   0   3  55  37   2   5   7   0   0  99
Gabriel_Neves 29 uru   C 10 72 77 64 60 25 300 250 116 199  17 1220   0   0  13  37  14   0   3   0   0   0  98
Facu_Farias   24 arg  CL 10 34 76 72 55 25 300  29 748 102  24 1721   0   0   4  65  23   2   5   0   0   0 100
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 574 444 465  11  698   0   0   2  26  17   0   3   0   0   0 100
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 739 576 825  11  408   0   0   1  16   8   1   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 724 339 650  16  439   0   0   3  17  11   1   2   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 917 587   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 78 55 25 300 840 311 167  25 1824   0   0   1  28  98  19   2   2   0   0 100
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 293 225 847  25 1735   0   0   2  19  99  14   2   2   0   0  95
Agus_Alaniz   25 uru RCL 10 38 65 73 55 25 300 395 846 295  15  389   0   0   0  13  40   5   1   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 919 217 682  15  375   0   0   1  11  33   3   2   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

