Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 80 10 10 10 50 25 640 300 300 300  30 2700 153  25   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 674 459 267  23 1731   0   0  32  23  25   1   1   4   0   0 100
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300 403 380 993  26 1966   0   0  40  34  27   1   1   1   0   0  96
Joaco_Garcia  25 arg   R 10 76 69 51 55 25 300 740  33 161  16 1409   0   0   8  54  16   0   1   2   0   0  96
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 728 509 169  21 1262   0   0  14  19  20   2   1   5   0   0 100
Santi_Arias   35 col   R 10 76 68 53 35 25 300 367 521 324  14 1260   0   0   6  22  11   1   2   1   0   0 100
Marcos_Acuna  35 arg   L 10 75 74 67 35 25 300 407 316  15  26 1930   0   0  11  53  27   0   7   3   0   0  97
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 445 856 495  19  541   0   0  14  10  12   1   0   0   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 989 920 536  20  780   0   0   5  21  13   0   0   0   0   0 100
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 566 983 959   0    0   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 79 73 55 25 300 142 234 231  25 2000   0   0   8  87  50   7   6   5   0   0  97
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 872 558 850  20 1569   0   0  13  45  16   2   2   0   0   0  95
A_Almendra    27 arg   C 10 67 77 70 60 25 300 543 650 370  23 1997   0   0   4  66  42   2   6   7   0   0  95
Gabriel_Neves 29 uru   C 10 72 77 64 60 25 300 274 204 234  20 1490   0   0  15  48  18   1   3   0   0   0 100
Facu_Farias   24 arg  CL 10 34 76 72 55 25 300  31 916 121  29 2044   0   0   5  81  32   3   7   2   0   0 100
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 574 508 465  12  788   0   0   2  34  17   0   3   0   0   0 100
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 739 584 819  12  433   0   0   1  17   9   1   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 734 398 654  19  514   0   0   3  20  14   1   3   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 917 587   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 78 55 25 300 835 370 150  30 2174   0   0   1  36 124  19   2   3   0   0 100
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 278 242 885  30 2060   0   0   2  23 120  15   2   3   0   0 100
Agus_Alaniz   25 uru RCL 10 38 65 73 55 25 300 407 919 313  20  514   0   0   1  19  51   5   2   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 929 251 774  19  475   0   0   1  14  47   5   2   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

