Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 80 10 10 10 50 25 670 300 300 300  31 2790 159  27   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 698 459 267  24 1796   0   0  34  23  25   1   1   4   0   0 100
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300 403 380 993  26 1966   0   0  40  34  27   1   1   1   0   0 100
Joaco_Garcia  25 arg   R 10 76 69 51 55 25 300 740  33 161  16 1409   0   0   8  54  16   0   1   2   0   0 100
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 752 525 175  22 1352   0   0  16  21  21   2   1   5   0   0  98
Santi_Arias   35 col   R 10 76 68 53 35 25 300 367 521 330  15 1350   0   0   6  22  12   1   2   1   0   0  92
Marcos_Acuna  35 arg   L 10 75 74 67 35 25 300 407 332   9  27 1995   0   0  11  55  28   0   7   3   0   0  99
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 445 872 501  20  566   0   0  14  12  13   1   0   0   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 989 920 542  21  805   0   0   5  21  14   0   0   0   0   0 100
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 566 983 959   0    0   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 79 73 55 25 300 142 282 225  26 2090   0   0   8  93  51   7   6   5   0   0  92
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 884 574 850  21 1659   0   0  14  47  18   2   2   0   0   0  91
A_Almendra    27 arg   C 10 67 77 70 60 25 300 543 707 364  24 2087   0   0   4  70  43   2   7   7   0   0  94
Gabriel_Neves 29 uru   C 10 72 77 64 60 25 300 274 204 234  20 1490   0   0  15  48  18   1   3   0   0   0 100
Facu_Farias   24 arg  CL 10 34 76 72 55 25 300  31 940 127  30 2109   0   0   5  84  33   3   7   2   0   0 100
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 574 508 465  12  788   0   0   2  34  17   0   3   0   0   0 100
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 739 584 819  12  433   0   0   1  17   9   1   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 734 406 648  20  539   0   0   3  21  15   1   3   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 917 587   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 78 55 25 300 835 378 214  31 2239   0   0   1  37 131  21   2   3   0   0 100
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 278 282 885  31 2150   0   0   2  28 128  15   2   3   0   0  95
Agus_Alaniz   25 uru RCL 10 38 65 73 55 25 300 407 919 313  20  514   0   0   1  19  51   5   2   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 929 251 768  20  500   0   0   1  14  48   5   2   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

