Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 80 10 10 10 50 25 535 300 300 300  26 2340 140  23   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 638 427 285  20 1511   0   0  29  19  20   1   1   4   0   0  99
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300 335 300 934  23 1696   0   0  36  24  17   0   1   1   0   0 100
Joaco_Garcia  25 arg   R 10 76 68 51 55 25 300 740 929 149  14 1229   0   0   8  41  10   0   1   2   0   0  95
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 684 460 122  19 1082   0   0  12  16  16   1   0   5   0   0  95
Santi_Arias   35 col   R 10 76 68 53 35 25 300 345 471 314  12 1080   0   0   5  17   9   1   2   1   0   0 100
Marcos_Acuna  35 arg   L 10 75 74 67 35 25 300 410 169  48  22 1641   0   0  10  39  18   0   5   2   0   0 100
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 421 848 495  15  439   0   0  12   9  10   1   0   0   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 989 888 524  18  730   0   0   5  17   9   0   0   0   0   0  96
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 566 983 959   0    0   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 79 73 55 25 300 157 104 117  22 1730   0   0   8  72  40   4   5   4   0   0 100
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 802 460 805  17 1299   0   0   8  34  12   1   2   0   0   0 100
A_Almendra    27 arg   C 10 67 77 70 60 25 300 543 537 364  20 1727   0   0   4  55  37   2   5   7   0   0  95
Gabriel_Neves 29 uru   C 10 72 77 64 60 25 300 262 148 193  18 1310   0   0  14  41  15   0   3   0   0   0  96
Facu_Farias   24 arg  CL 10 34 76 72 55 25 300  14 765  81  25 1786   0   0   4  69  24   2   5   1   0   0 100
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 574 444 465  11  698   0   0   2  26  17   0   3   0   0   0 100
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 739 584 819  12  433   0   0   1  17   9   1   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 724 380 650  17  464   0   0   3  19  11   1   3   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 917 587   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 78 55 25 300 850 321 189  26 1889   0   0   1  28 104  19   2   2   0   0 100
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 293 225 853  26 1800   0   0   2  19 102  14   2   2   0   0 100
Agus_Alaniz   25 uru RCL 10 38 65 73 55 25 300 407 854 295  16  414   0   0   1  14  40   5   1   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 919 217 729  16  400   0   0   1  11  39   4   2   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

