Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 79 10 10 10 50 25 855 300 300 300   8  720  42  10   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 364 369 315   7  516   0   0   7   8   4   1   1   2   0   0  90
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300  13 170 900   8  596   0   0  15   9   5   0   1   1   0   0  97
Joaco_Garcia  25 arg   R 10 76 68 51 55 25 300 674 686 179   4  360   0   0   0  10   0   0   0   0   0   0  97
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 585 389 130   5  254   0   0   5   4   5   0   0   0   0   0 100
Santi_Arias   35 col   R 10 76 68 53 35 25 300 285 366 308   4  360   0   0   0   7   6   1   1   1   0   0 100
Marcos_Acuna  35 arg   L 10 75 73 67 35 25 300 363 927 109   8  573   0   0   4  15   6   0   2   1   0   0 100
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 285 776 424   3   74   0   0   4   0   0   0   0   0   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 953 768 524   6  147   0   0   2   2   1   0   0   0   0   0 100
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 566 983 959   0    0   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 78 73 55 25 300 135 589  86   6  465   0   0   2  17  10   1   0   0   0   0 100
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 722 263 720   6  465   0   0   3  15   5   0   1   0   0   0 100
A_Almendra    27 arg   C 10 67 77 70 60 25 300 547 165 322   6  492   0   0   1  16  11   0   1   1   0   0 100
Gabriel_Neves 29 uru   C 10 72 76 64 60 25 300 130 825 211   6  344   0   0   3  10   2   0   0   0   0   0  98
Facu_Farias   24 arg  CL 10 33 76 72 55 25 300 973 227   6   8  581   0   0   1  18   6   0   0   0   0   0 100
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 552 199 443   6  279   0   0   1   6   5   0   0   0   0   0 100
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 707 452 770   2  115   0   0   0   3   2   0   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 678 200 646   4  139   0   0   0   4   4   1   1   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 917 587   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 77 55 25 300 848 129 698   8  597   0   0   0   9  28   4   0   0   0   0  99
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 291  90 334   8  597   0   0   1   4  28   3   1   0   0   0  97
Agus_Alaniz   25 uru RCL 10 38 65 72 55 25 300 385 747 809   4   99   0   0   0   5   6   1   0   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 909 118 602   6  147   0   0   1   3  11   1   1   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

