Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 80 10 10 10 50 25 865 300 300 300  37 3330 190  32   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 806 483 261  27 2036   0   0  43  26  28   1   1   4   0   0  88
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300 463 404 328  29 2236   0   0  45  37  31   2   1   1   0   0  90
Joaco_Garcia  25 arg   R 10 76 69 51 55 25 300 764 106 173  20 1746   0   0  10  60  20   0   2   2   1   0 100
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 807 532 138  26 1712   0   0  21  25  27   2   1   6   0   0  97
Santi_Arias   35 col   R 10 76 68 53 35 25 300 354 504 299  17 1530   0   0   7  23  13   1   2   2   0   0 100
Marcos_Acuna  35 arg   L 10 75 74 67 35 25 300 421 370  46  32 2329   0   0  13  61  32   1   7   3   0   0  91
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 476 965 496  24  841   0   0  17  18  17   1   2   1   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 974 953 509  26  966   0   0   5  27  17   0   0   5   0   0 100
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 586 983 959   1   25   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 79 73 55 25 300 142 290 225  27 2180   0   0   8  94  51   7   6   5   0   0 100
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 884 598 844  23 1839   0   0  14  50  19   2   2   0   0   0  95
A_Almendra    27 arg   C 10 67 77 70 60 25 300 555 811 346  28 2421   0   0   5  83  46   2   7   7   0   0  93
Gabriel_Neves 29 uru   C 10 72 77 64 60 25 300 370 292 228  24 1850   0   0  23  59  23   1   3   0   0   0 100
Facu_Farias   24 arg  CL 10 34 77 72 55 25 300  50 171 151  35 2484   0   0   7 101  38   4  11   3   0   0  94
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 574 620 441  16 1148   0   0   2  48  25   0   3   0   0   0 100
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 753 606 803  14  549   0   0   3  21  10   1   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 746 470 642  24  704   0   0   4  29  18   1   3   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 941 581   1   90   0   0   0   3   3   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 78 55 25 300 805 438 383  36 2614   0   0   1  42 155  26   4   5   0   1  93
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 288 332 306  36 2510   0   0   2  33 153  18   2   3   0   0  97
Agus_Alaniz   25 uru RCL 10 38 65 73 55 25 300 419 943 295  22  629   0   0   2  22  58   5   2   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 939 317 902  24  730   0   0   1  21  67   7   2   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

