Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 80 10 10 10 50 25  55 300 300 300  15 1350  70  17   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 406 371 285  12  891   0   0  13  12   8   1   1   4   0   0  99
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300 131 196 916  13  971   0   0  24  11   8   0   1   1   0   0 100
Joaco_Garcia  25 arg   R 10 76 68 51 55 25 300 707 743 152   7  630   0   0   4  19   2   0   0   1   0   0 100
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 626 410  83  10  532   0   0   8  11   9   0   0   5   0   0  98
Santi_Arias   35 col   R 10 76 68 53 35 25 300 321 398 308   8  720   0   0   3  11   8   1   1   1   0   0  91
Marcos_Acuna  35 arg   L 10 75 74 67 35 25 300 365  55  63  15 1036   0   0   5  26  14   0   4   1   0   0 100
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 317 816 430   8  264   0   0   5   5   5   0   0   0   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 977 792 518  12  314   0   0   4   5   2   0   0   0   0   0 100
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 566 983 959   0    0   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 78 73 55 25 300 151 820  24  11  915   0   0   5  39  21   1   3   2   0   0  98
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 756 353 736  11  824   0   0   5  25   8   0   1   0   0   0 100
A_Almendra    27 arg   C 10 67 77 70 60 25 300 497 228 342  11  942   0   0   1  27  21   2   2   7   0   0 100
Gabriel_Neves 29 uru   C 10 72 76 64 60 25 300 178 897 193  12  795   0   0   7  19   7   0   0   0   0   0 100
Facu_Farias   24 arg  CL 10 34 76 72 55 25 300   5 473  61  15 1086   0   0   2  40  10   1   2   0   0   0  96
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 574 273 459   8  459   0   0   2  14  10   0   0   0   0   0  89
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 719 468 805   3  174   0   0   1   5   4   1   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 702 240 634   9  264   0   0   2   9   8   1   1   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 917 587   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 77 55 25 300 848 243 914  15 1125   0   0   0  17  53  10   2   0   0   0 100
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 313 181 608  15 1053   0   0   2  11  61   9   2   0   0   0 100
Agus_Alaniz   25 uru RCL 10 38 65 72 55 25 300 385 788 862   8  214   0   0   0   7  13   2   1   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 909 167 643  10  249   0   0   1   6  18   2   2   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

