Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 80 10 10 10 50 25 210 300 300 300  19 1710  97  21   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 490 411 297  16 1201   0   0  20  17  12   1   1   4   0   0  90
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300 211 260 922  17 1281   0   0  29  19  11   0   1   1   0   0 100
Joaco_Garcia  25 arg   R 10 76 68 51 55 25 300 707 864 158  10  900   0   0   4  31   5   0   1   1   0   0  97
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 638 410  77  14  697   0   0   9  11  10   0   0   5   0   0 100
Santi_Arias   35 col   R 10 76 68 53 35 25 300 321 406 308   9  810   0   0   3  12   8   1   1   1   0   0 100
Marcos_Acuna  35 arg   L 10 75 74 67 35 25 300 389  79  63  18 1281   0   0   7  29  16   0   4   1   0   0 100
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 317 824 436   9  289   0   0   5   6   6   0   0   0   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 977 816 506  14  429   0   0   4   8   4   0   0   0   0   0  95
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 566 983 959   0    0   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 78 73 55 25 300 172 918 144  15 1250   0   0   8  50  30   4   4   3   0   0 100
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 778 371 752  13  939   0   0   6  26   9   0   1   0   0   0 100
A_Almendra    27 arg   C 10 67 77 70 60 25 300 521 301 342  14 1212   0   0   3  33  23   2   3   7   0   0 100
Gabriel_Neves 29 uru   C 10 72 77 64 60 25 300 226  19 193  15 1040   0   0  11  28   9   0   2   0   0   0  96
Facu_Farias   24 arg  CL 10 34 76 72 55 25 300  17 521  55  18 1331   0   0   3  46  17   1   2   0   0   0 100
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 574 379 453  10  608   0   0   2  21  13   0   2   0   0   0  93
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 729 502 821   5  258   0   0   1   8   5   1   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 702 240 634  10  289   0   0   2   9   8   1   1   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 917 587   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 78 55 25 300 840 247  10  19 1434   0   0   1  20  73  14   2   2   0   0  97
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 313 189 626  19 1270   0   0   2  12  68   9   2   0   0   0 100
Agus_Alaniz   25 uru RCL 10 38 65 72 55 25 300 385 788 938   9  239   0   0   0   7  18   4   1   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 919 193 706  12  300   0   0   1   8  25   3   2   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

