Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 80 10 10 10 50 25 640 300 300 300  29 2610 153  24   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 674 459 285  22 1666   0   0  32  23  22   1   1   4   0   0 100
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300 391 332 934  25 1876   0   0  39  28  19   0   1   1   0   0 100
Joaco_Garcia  25 arg   R 10 76 68 51 55 25 300 740 953 149  15 1319   0   0   8  44  10   0   1   2   0   0 100
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 728 509 169  21 1262   0   0  14  19  20   2   1   5   0   0  94
Santi_Arias   35 col   R 10 76 68 53 35 25 300 367 521 324  14 1260   0   0   6  22  11   1   2   1   0   0  91
Marcos_Acuna  35 arg   L 10 75 74 67 35 25 300 407 284  21  25 1865   0   0  11  49  24   0   7   3   0   0  95
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 445 856 489  18  516   0   0  14  10  11   1   0   0   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 989 896 530  19  755   0   0   5  18  10   0   0   0   0   0 100
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 566 983 959   0    0   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 79 73 55 25 300 142 129 190  24 1910   0   0   8  77  45   6   5   5   0   0 100
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 872 510 815  19 1479   0   0  13  39  14   1   2   0   0   0 100
A_Almendra    27 arg   C 10 67 77 70 60 25 300 543 578 370  22 1907   0   0   4  57  38   2   6   7   0   0  96
Gabriel_Neves 29 uru   C 10 72 77 64 60 25 300 274 204 234  20 1490   0   0  15  48  18   1   3   0   0   0  92
Facu_Farias   24 arg  CL 10 34 76 72 55 25 300  19 884 121  28 1979   0   0   4  77  30   3   7   2   0   0 100
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 574 508 465  12  788   0   0   2  34  17   0   3   0   0   0  96
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 739 584 819  12  433   0   0   1  17   9   1   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 724 380 656  18  489   0   0   3  19  12   1   3   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 917 587   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 78 55 25 300 835 330 144  29 2109   0   0   1  31 117  19   2   3   0   0 100
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 278 234 885  29 1995   0   0   2  22 110  15   2   3   0   0 100
Agus_Alaniz   25 uru RCL 10 38 65 73 55 25 300 407 878 307  19  489   0   0   1  17  46   5   1   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 919 225 717  18  450   0   0   1  12  43   4   2   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

