Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 80 10 10 10 50 25 785 300 300 300  35 3150 170  28   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 790 475 267  26 1946   0   0  40  25  27   1   1   4   0   0  95
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300 439 396 999  28 2146   0   0  43  36  28   1   1   1   0   0  97
Joaco_Garcia  25 arg   R 10 76 69 51 55 25 300 740  73 173  18 1589   0   0   8  59  20   0   1   2   0   0 100
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 781 534 154  24 1532   0   0  18  24  24   2   1   6   0   0 100
Santi_Arias   35 col   R 10 76 68 53 35 25 300 386 557 331  17 1530   0   0   8  24  13   1   3   2   0   0  93
Marcos_Acuna  35 arg   L 10 75 74 67 35 25 300 407 396  50  31 2239   0   0  11  63  31   1   7   3   0   0  92
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 464 965 496  23  751   0   0  16  18  15   1   2   1   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 999 970 540  24  921   0   0   5  26  16   0   0   0   0   0 100
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 586 983 959   1   25   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 79 73 55 25 300 142 298 219  27 2180   0   0   8  95  52   7   6   5   0   0  93
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 884 582 850  22 1749   0   0  14  48  18   2   2   0   0   0  95
A_Almendra    27 arg   C 10 67 77 70 60 25 300 555 779 352  27 2331   0   0   5  79  45   2   7   7   0   0  95
Gabriel_Neves 29 uru   C 10 72 77 64 60 25 300 346 268 228  23 1760   0   0  21  56  21   1   3   0   0   0 100
Facu_Farias   24 arg  CL 10 34 77 72 55 25 300  28  88 129  34 2394   0   0   6  95  38   4  10   3   0   0  99
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 574 604 447  15 1058   0   0   2  46  22   0   3   0   0   0 100
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 751 584 819  13  459   0   0   2  17   9   1   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 734 462 642  23  614   0   0   3  28  18   1   3   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 941 581   1   90   0   0   0   3   3   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 78 55 25 300 845 412 382  35 2524   0   0   1  40 148  25   2   3   0   0  96
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 273 293 968  35 2420   0   0   2  30 147  17   2   4   0   0  97
Agus_Alaniz   25 uru RCL 10 38 65 73 55 25 300 407 919 313  21  539   0   0   1  19  53   5   2   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 939 293 890  23  640   0   0   1  18  63   7   2   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

