Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 80 10 10 10 50 25 595 300 300 300  27 2430 148  23   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 662 451 285  21 1601   0   0  31  22  20   1   1   4   0   0  89
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300 391 300 934  24 1786   0   0  39  24  17   0   1   1   0   0  96
Joaco_Garcia  25 arg   R 10 76 68 51 55 25 300 740 929 149  14 1229   0   0   8  41  10   0   1   2   0   0 100
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 684 460 122  19 1082   0   0  12  16  16   1   0   5   0   0 100
Santi_Arias   35 col   R 10 76 68 53 35 25 300 355 481 324  13 1170   0   0   5  17   9   1   2   1   0   0  95
Marcos_Acuna  35 arg   L 10 75 74 67 35 25 300 422 193  42  23 1710   0   0  11  42  19   0   5   2   0   0 100
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 433 848 495  16  465   0   0  13   9  10   1   0   0   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 989 888 524  18  730   0   0   5  17   9   0   0   0   0   0 100
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 566 983 959   0    0   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 79 73 55 25 300 157 112 164  23 1820   0   0   8  73  42   5   5   4   0   0  97
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 838 484 805  18 1389   0   0  11  37  12   1   2   0   0   0  94
A_Almendra    27 arg   C 10 67 77 70 60 25 300 543 578 364  21 1817   0   0   4  57  37   2   6   7   0   0  91
Gabriel_Neves 29 uru   C 10 72 77 64 60 25 300 262 148 193  18 1310   0   0  14  41  15   0   3   0   0   0 100
Facu_Farias   24 arg  CL 10 34 76 72 55 25 300   9 760  82  26 1850   0   0   4  69  25   2   5   2   0   0 100
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 574 444 465  11  698   0   0   2  26  17   0   3   0   0   0 100
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 739 584 819  12  433   0   0   1  17   9   1   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 724 380 650  17  464   0   0   3  19  11   1   3   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 917 587   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 78 55 25 300 835 314 162  27 1954   0   0   1  29 108  19   2   3   0   0 100
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 293 233 847  27 1865   0   0   2  20 105  14   2   2   0   0 100
Agus_Alaniz   25 uru RCL 10 38 65 73 55 25 300 407 854 295  17  439   0   0   1  14  40   5   1   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 919 217 729  17  425   0   0   1  11  39   4   2   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

