Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Muslera     41 uru   C 80 10 10 10 50 25 115 300 300 300  16 1440  82  18   0   0   0   0   0   0   0   0 100
J_P_Cozzani   28 arg   C 71 10 10 10 60 25 855 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Busso       20 arg   C 60 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    39 arg   C 10 79 65 57 30 25 300 418 379 297  13  956   0   0  14  13  12   1   1   4   0   0 100
K_Lomonaco    25 arg   C 10 79 66 53 55 25 300 143 220 916  14 1061   0   0  25  14  10   0   1   1   0   0  96
Joaco_Garcia  25 arg   R 10 76 68 51 55 25 300 707 800 152   8  720   0   0   4  23   4   0   1   1   0   0  96
Nacho_Vazquez 29 arg   C 10 76 52 46 60 25 300 626 410  83  11  557   0   0   8  11   9   0   0   5   0   0 100
Santi_Arias   35 col   R 10 76 68 53 35 25 300 321 398 308   8  720   0   0   3  11   8   1   1   1   0   0 100
Marcos_Acuna  35 arg   L 10 75 74 67 35 25 300 389  55  57  16 1101   0   0   7  26  15   0   4   1   0   0 100
Ema_Mammana   31 arg   C 10 75 59 43 55 25 300 317 816 430   8  264   0   0   5   5   5   0   0   0   0   0 100
Aaron_Quiros  25 arg  CL 10 72 63 49 55 25 300 977 792 512  13  339   0   0   4   5   3   0   0   0   0   0 100
Agus_Sienra   27 arg   C 10 66 54 35 60 25 300 566 983 959   0    0   0   0   0   0   0   0   0   0   0   0 100
Marce_Moreno  31 arg  CR 10 50 78 73 55 25 300 163 885 106  12 1005   0   0   6  44  25   3   4   2   0   0  96
Adri_Sanchez  28 arg  CR 10 67 78 57 60 25 300 766 371 746  12  849   0   0   5  26   8   0   1   0   1   0 100
A_Almendra    27 arg   C 10 67 77 70 60 25 300 497 277 342  12 1032   0   0   1  30  21   2   3   7   0   0  98
Gabriel_Neves 29 uru   C 10 72 76 64 60 25 300 190 921 187  13  860   0   0   8  22   8   0   0   0   0   0 100
Facu_Farias   24 arg  CL 10 34 76 72 55 25 300   5 497  61  16 1176   0   0   2  43  12   1   2   0   0   0  95
Diego_Valdes  33 chi  CR 10 55 75 70 45 25 300 574 273 459   8  459   0   0   2  14  10   0   0   0   0   0 100
Gero_Rivera   23 arg   R 10 34 74 67 50 25 300 719 492 811   4  233   0   0   1   8   5   1   0   0   0   0 100
Manu_Lanzini  34 arg  CL 10 50 72 69 35 25 300 702 240 634   9  264   0   0   2   9   8   1   1   0   0   0 100
Mateo_Seoane  23 arg   C 10 61 71 43 50 25 300 743 917 587   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Andrada  20 arg   C 10 57 66 50 45 25 300 908 461 872   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Sanabria    31 par   C 10 35 59 77 55 25 300 843 238 897  16 1189   0   0   0  17  57  10   2   1   0   0 100
Uvita_Fdez    31 arg   C 10 31 66 76 55 25 300 313 181 608  16 1084   0   0   2  11  63   9   2   0   0   0 100
Agus_Alaniz   25 uru RCL 10 38 65 72 55 25 300 385 788 862   8  214   0   0   0   7  13   2   1   0   0   0 100
J_Dadin       21 arg   C 10 40 65 72 45 25 300 909 167 696  11  275   0   0   1   6  21   3   2   0   0   0 100
F_Monzon      26 arg   C 10 27 49 66 60 25 300 215 263  47   0    0   0   0   0   0   0   0   0   0   0   0 100

