Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
H_Galindez    40 ecu   C 78 10 10 10 30 25 130 300 300 300  31 2790 242  36   0   0   0   0   0   0   0   0 100
N_Insfran     32 arg   C 68 10 10 10 45 25 125 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Ale_Martnez   22 arg   C 59 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
H_Nervo       36 arg   C 10 75 58 46 35 25 300 351 347 184  21 1500   0   0  27  14  12   0   1   1   0   0 100
Cesar_Ibanez  27 arg   L 10 74 61 39 60 25 300 905 559 435  30 2508   0   0  19  52  12   0   4   1   0   0  91
De_la_Fuente  30 arg   R 10 73 63 60 55 25 300 123 563 804  27 2430   0   0  27  45  23   1   2   6   0   0  94
Fabio_Pereyra 37 arg   C 10 72 48 40 35 25 300 531 881 476  17 1234   0   0  14  13  11   0   0   0   0   0  80
R_Battaglia   35 arg   C 10 72 68 52 35 25 300 645 978 493  23 1542   0   0  31  24  15   0   1   0   0   0 100
Alexis_Soto   33 arg   L 10 71 63 45 45 25 300 903 158 377  17  680   0   0   9  11   5   1   0   0   0   0 100
Lucas_Carrizo 30 arg  CL 10 70 54 40 55 25 300 693 147  91   3  270   0   0   4   4   3   0   0   0   0   0 100
Daniel_Zabala 24 arg  CR 10 67 59 47 55 25 300 484 608 280  10  516   0   0   5   6   3   0   0   0   0   0 100
Nico_Freire   33 arg   C 10 67 48 40 45 25 300 403 345 218   7  578   0   0  13   9   3   0   1   0   0   0 100
Lean_Lescano  24 arg   L 10 66 56 39 55 25 300 468 367 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Nico_Goitea   29 arg   C 10 63 47 42 60 25 300 610  41  19   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Miljevic    25 usa  LC 10 39 76 69 55 25 300 307 350 125  18 1540   0   0   4  31  24   1   0   2   0   0 100
Leonardo_Gil  35 chi   C 10 65 75 65 35 25 300 304 196 703  26 2262   0   0  22  45  16   0   4   2   0   0  78
Oscar_Romero  33 par  CR 10 42 74 71 45 25 300 313 426 306  30  768   0   0   4  17  13   1   1   1   0   0 100
Toto_Salvio   36 arg   R 10 41 73 71 35 25 300 230 889 314  29 1961   0   0   4  49  31   1   1   8   0   0 100
Rami_Carrera  33 arg CRL 10 60 73 68 45 25 300 198 536 152  30  973   0   0   2  33  18   4   3   1   0   0 100
Leonel_Perez  22 arg   C 10 64 73 56 50 25 300 758 512 498  29 1742   0   0   9  53  31   1   2   3   0   0 100
Gabri_Alanis  33 arg  LR 10 62 72 67 45 25 300 880 780 751   4  360   0   0   2   8   5   0   1   2   0   0 100
Pity_Martinez 33 arg LRC 10 34 71 69 45 25 300 635  31 614  11  932   0   0   4  21  18   1   1   2   0   0  81
R_Aliendro    36 arg   C 10 67 70 68 35 25 300 163  37  37   6  333   0   0   4   8  11   0   0   0   0   0 100
Emma_Ojeda    29 arg   C 10 62 68 52 60 25 300 329 783 290   2  130   0   0   4   3   2   1   0   1   0   0 100
Rodri_Cabral  26 arg   L 10 30 68 63 60 25 300 974 580 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Boye    31 arg   C 10 28 63 75 55 25 300 572 264 510  29 2110   0   0   3  35  69   6   3   2   0   0  94
David_Romero  23 arg   C 10 40 55 72 50 25 300 407 702 799  30 1906   0   0   2  27  81   9   1   4   0   0 100
I_Pusetto     31 arg  RC 10 24 62 71 55 25 300 471 711 418  28  840   0   0   0  17  43   5   0   0   0   0 100
Eric_Ramirez  30 arg  CR 10 30 59 69 55 25 300 656 975 484  29  716   0   0   1  15  41   5   2   0   0   0 100
Leo_Sequeira  32 arg  CR 10 34 60 68 45 25 300 544 736 761   0    0   0   0   0   0   0   0   0   0   0   0 100
Mati_Tissera  30 arg   C 10 22 47 67 55 25 300 624 705 818   0    0   0   0   0   0   0   0   0   0   0   0 100

