Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
H_Galindez    40 ecu   C 76 10 10 10 30 25 800 300 300 300   3  270  14   2   0   0   0   0   0   0   0   0 100
N_Insfran     32 arg   C 68 10 10 10 45 25 125 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Ale_Martnez   22 arg   C 59 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
H_Nervo       36 arg   C 10 75 58 46 35 25 300  46 229 185   3  208   0   0   2   3   1   0   0   0   0   0 100
Cesar_Ibanez  27 arg   L 10 74 61 39 60 25 300 716 126 476   3  270   0   0   2   6   1   0   0   0   0   0  92
De_la_Fuente  30 arg   R 10 72 63 60 55 25 300 910 252 880   3  270   0   0   3   3   3   0   0   1   0   0  92
Fabio_Pereyra 37 arg   C 10 72 48 40 35 25 300 355 797 514   2  180   0   0   1   0   0   0   0   0   0   0 100
R_Battaglia   35 arg   C 10 72 68 52 35 25 300 261 761 511   2   62   0   0   4   0   0   0   0   0   0   0 100
Alexis_Soto   33 arg   L 10 71 63 45 45 25 300 755  70 336   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Carrizo 30 arg  CL 10 70 54 40 55 25 300 645 115  91   1   90   0   0   0   0   3   0   0   0   0   0  98
Daniel_Zabala 24 arg  CR 10 67 59 47 55 25 300 404 560 286   0    0   0   0   0   0   0   0   0   0   0   0 100
Nico_Freire   33 arg   C 10 67 48 40 45 25 300 237 238 190   0    0   0   0   0   0   0   0   0   0   0   0 100
Lean_Lescano  24 arg   L 10 66 56 39 55 25 300 468 367 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Nico_Goitea   29 arg   C 10 63 47 42 60 25 300 610  41  19   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Miljevic    25 usa  LC 10 39 76 69 55 25 300 301 172 162   2  180   0   0   1   5   3   0   0   0   0   0  94
Leonardo_Gil  35 chi   C 10 65 74 65 35 25 300  47 771 698   3  218   0   0   1   5   2   0   0   1   0   0 100
Oscar_Romero  33 par  CR 10 42 74 71 45 25 300 275 299 287   3  132   0   0   0   3   2   0   0   1   0   0 100
Toto_Salvio   36 arg   R 10 41 73 71 35 25 300 262 584 383   2  138   0   0   0   4   1   0   0   0   0   0  99
Rami_Carrera  33 arg CRL 10 60 73 68 45 25 300 174 229  24   2  138   0   0   0   4   2   0   0   1   0   0 100
Leonel_Perez  22 arg   C 10 64 73 56 50 25 300 715 135 456   2   52   0   0   0   4   1   0   0   0   0   0 100
Gabri_Alanis  33 arg  LR 10 62 72 67 45 25 300 886 729 775   1   90   0   0   0   1   0   0   0   0   0   0 100
Pity_Martinez 33 arg LRC 10 34 70 69 45 25 300 592 859 596   1   90   0   0   0   2   2   0   0   1   0   0 100
R_Aliendro    36 arg   C 10 67 69 68 35 25 300 105 971  15   2   42   0   0   0   1   1   0   0   0   0   0 100
Emma_Ojeda    29 arg   C 10 62 68 51 60 25 300 286 764 960   0    0   0   0   0   0   0   0   0   0   0   0 100
Rodri_Cabral  26 arg   L 10 30 68 63 60 25 300 974 580 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Boye    31 arg   C 10 28 62 75 55 25 300 536 941 228   2  180   0   0   0   4   5   0   0   0   0   0 100
David_Romero  23 arg   C 10 40 55 72 50 25 300 428 530 439   2  180   0   0   0   3   6   0   0   1   0   0  96
I_Pusetto     31 arg  RC 10 24 62 70 55 25 300 491 619 927   2  138   0   0   0   3  11   0   0   0   0   0 100
Eric_Ramirez  30 arg  CR 10 30 59 69 55 25 300 674 835 332   2   42   0   0   0   0   2   1   0   0   0   0 100
Leo_Sequeira  32 arg  CR 10 34 60 68 45 25 300 544 736 761   0    0   0   0   0   0   0   0   0   0   0   0 100
Mati_Tissera  30 arg   C 10 22 47 67 55 25 300 624 705 818   0    0   0   0   0   0   0   0   0   0   0   0 100

