Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
H_Galindez    40 ecu   C 77 10 10 10 30 25  85 300 300 300  10  900  59   8   0   0   0   0   0   0   0   0 100
N_Insfran     32 arg   C 68 10 10 10 45 25 125 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Ale_Martnez   22 arg   C 59 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
H_Nervo       36 arg   C 10 75 58 46 35 25 300  58 245 185   5  309   0   0   3   5   1   0   0   0   0   0 100
Cesar_Ibanez  27 arg   L 10 74 61 39 60 25 300 810 314 486  10  900   0   0   9  22   3   0   2   0   0   0  80
De_la_Fuente  30 arg   R 10 72 63 60 55 25 300 940 326 832  10  900   0   0   8  16  12   0   0   3   0   0  81
Fabio_Pereyra 37 arg   C 10 72 48 40 35 25 300 355 805 520   3  228   0   0   1   1   3   0   0   0   0   0 100
R_Battaglia   35 arg   C 10 72 68 52 35 25 300 385 826 511   9  477   0   0  11   5   4   0   1   0   0   0 100
Alexis_Soto   33 arg   L 10 71 63 45 45 25 300 755  70 336   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Carrizo 30 arg  CL 10 70 54 40 55 25 300 693 123  91   2  180   0   0   4   1   3   0   0   0   0   0 100
Daniel_Zabala 24 arg  CR 10 67 59 47 55 25 300 448 576 286   6  156   0   0   2   2   0   0   0   0   0   0 100
Nico_Freire   33 arg   C 10 67 48 40 45 25 300 343 329 206   5  450   0   0   8   7   1   0   1   0   0   0  76
Lean_Lescano  24 arg   L 10 66 56 39 55 25 300 468 367 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Nico_Goitea   29 arg   C 10 63 47 42 60 25 300 610  41  19   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Miljevic    25 usa  LC 10 39 76 69 55 25 300 313 236 150   7  630   0   0   2  13   7   0   0   0   1   0 100
Leonardo_Gil  35 chi   C 10 65 74 65 35 25 300 107 875 710   9  732   0   0   6  18   8   0   0   1   0   0  91
Oscar_Romero  33 par  CR 10 42 74 71 45 25 300 299 315 287  10  279   0   0   2   5   2   0   0   1   0   0 100
Toto_Salvio   36 arg   R 10 41 73 71 35 25 300 249 671 358   9  621   0   0   1  18   9   0   0   1   0   0 100
Rami_Carrera  33 arg CRL 10 60 73 68 45 25 300 176 291  37   9  363   0   0   1  13   8   1   0   1   0   0 100
Leonel_Perez  22 arg   C 10 64 73 56 50 25 300 721 226 456   9  462   0   0   3  16  14   0   1   2   0   0 100
Gabri_Alanis  33 arg  LR 10 62 72 67 45 25 300 883 738 766   2  180   0   0   1   4   1   0   0   1   0   0  93
Pity_Martinez 33 arg LRC 10 34 70 69 45 25 300 592 867 590   2  180   0   0   0   3   3   0   0   1   0   0 100
R_Aliendro    36 arg   C 10 67 70 68 35 25 300 127  21  37   4  153   0   0   1   6   7   0   0   0   0   0  92
Emma_Ojeda    29 arg   C 10 62 68 51 60 25 300 286 764 960   0    0   0   0   0   0   0   0   0   0   0   0 100
Rodri_Cabral  26 arg   L 10 30 68 63 60 25 300 974 580 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Boye    31 arg   C 10 28 62 75 55 25 300 526 979 336   8  640   0   0   0  10  27   2   0   0   0   0  97
David_Romero  23 arg   C 10 40 55 72 50 25 300 437 571 571   9  684   0   0   2  10  35   3   0   2   0   0 100
I_Pusetto     31 arg  RC 10 24 62 71 55 25 300 481 625   5   8  287   0   0   0   5  18   2   0   0   0   0 100
Eric_Ramirez  30 arg  CR 10 30 59 69 55 25 300 676 890 357   9  189   0   0   1   5  12   2   1   0   0   0 100
Leo_Sequeira  32 arg  CR 10 34 60 68 45 25 300 544 736 761   0    0   0   0   0   0   0   0   0   0   0   0 100
Mati_Tissera  30 arg   C 10 22 47 67 55 25 300 624 705 818   0    0   0   0   0   0   0   0   0   0   0   0 100

