Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
H_Galindez    40 ecu   C 77 10 10 10 30 25 995 300 300 300  28 2520 219  32   0   0   0   0   0   0   0   0 100
N_Insfran     32 arg   C 68 10 10 10 45 25 125 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Ale_Martnez   22 arg   C 59 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
H_Nervo       36 arg   C 10 75 58 46 35 25 300 317 329 174  19 1372   0   0  25  13  12   0   1   1   1   0  94
Cesar_Ibanez  27 arg   L 10 74 61 39 60 25 300 925 530 449  27 2302   0   0  19  49  11   0   3   1   0   0  83
De_la_Fuente  30 arg   R 10 73 63 60 55 25 300  75 547 804  25 2250   0   0  23  43  23   1   2   6   0   0  83
Fabio_Pereyra 37 arg   C 10 72 48 40 35 25 300 473 867 492  14  964   0   0  10  10  10   0   0   0   0   0 100
R_Battaglia   35 arg   C 10 72 68 52 35 25 300 645 978 493  23 1542   0   0  31  24  15   0   1   0   0   0  89
Alexis_Soto   33 arg   L 10 71 63 45 45 25 300 867 134 377  14  538   0   0   6   8   5   1   0   0   0   0 100
Lucas_Carrizo 30 arg  CL 10 70 54 40 55 25 300 693 147  91   3  270   0   0   4   4   3   0   0   0   0   0 100
Daniel_Zabala 24 arg  CR 10 67 59 47 55 25 300 484 600 280   9  426   0   0   5   5   3   0   0   0   0   0 100
Nico_Freire   33 arg   C 10 67 48 40 45 25 300 391 337 218   6  514   0   0  12   8   3   0   1   0   0   0 100
Lean_Lescano  24 arg   L 10 66 56 39 55 25 300 468 367 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Nico_Goitea   29 arg   C 10 63 47 42 60 25 300 610  41  19   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Miljevic    25 usa  LC 10 39 76 69 55 25 300 307 350 125  18 1540   0   0   4  31  24   1   0   2   0   0  83
Leonardo_Gil  35 chi   C 10 65 75 65 35 25 300 319 187 718  24 2082   0   0  22  42  16   0   4   1   0   0  71
Oscar_Romero  33 par  CR 10 42 74 71 45 25 300 313 402 318  27  705   0   0   4  14  11   1   1   1   0   0 100
Toto_Salvio   36 arg   R 10 41 73 71 35 25 300 218 841 326  26 1754   0   0   3  43  29   1   1   8   0   0 100
Rami_Carrera  33 arg CRL 10 60 73 68 45 25 300 188 510 154  27  895   0   0   2  31  16   4   3   1   0   0 100
Leonel_Perez  22 arg   C 10 64 73 56 50 25 300 758 488 492  26 1550   0   0   9  50  28   1   2   3   0   0 100
Gabri_Alanis  33 arg  LR 10 62 72 67 45 25 300 880 780 751   4  360   0   0   2   8   5   0   1   2   0   0 100
Pity_Martinez 33 arg LRC 10 34 70 69 45 25 300 623 991 596   8  662   0   0   3  16  13   1   1   2   0   0 100
R_Aliendro    36 arg   C 10 67 70 68 35 25 300 139  29  31   5  243   0   0   2   7  10   0   0   0   0   0 100
Emma_Ojeda    29 arg   C 10 62 68 52 60 25 300 329 783 290   2  130   0   0   4   3   2   1   0   1   0   0 100
Rodri_Cabral  26 arg   L 10 30 68 63 60 25 300 974 580 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Boye    31 arg   C 10 28 63 75 55 25 300 572 224 522  26 1872   0   0   3  30  65   6   3   2   0   0  93
David_Romero  23 arg   C 10 40 55 72 50 25 300 407 686 740  27 1713   0   0   2  25  73   8   1   4   0   0  97
I_Pusetto     31 arg  RC 10 24 62 71 55 25 300 471 679 406  25  773   0   0   0  13  39   5   0   0   0   0 100
Eric_Ramirez  30 arg  CR 10 30 59 69 55 25 300 666 977 488  27  674   0   0   1  14  36   5   2   0   0   0 100
Leo_Sequeira  32 arg  CR 10 34 60 68 45 25 300 544 736 761   0    0   0   0   0   0   0   0   0   0   0   0 100
Mati_Tissera  30 arg   C 10 22 47 67 55 25 300 624 705 818   0    0   0   0   0   0   0   0   0   0   0   0 100

