Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
H_Galindez    40 ecu   C 77 10 10 10 30 25 165 300 300 300  12 1080  75  10   0   0   0   0   0   0   0   0 100
N_Insfran     32 arg   C 68 10 10 10 45 25 125 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Ale_Martnez   22 arg   C 59 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
H_Nervo       36 arg   C 10 75 58 46 35 25 300  94 261 179   7  489   0   0   6   7   4   0   0   0   0   0  90
Cesar_Ibanez  27 arg   L 10 74 61 39 60 25 300 795 355 471  12 1080   0   0   9  29   3   0   2   1   0   0  70
De_la_Fuente  30 arg   R 10 72 63 60 55 25 300 998 344 830  11  990   0   0  12  17  14   0   0   3   0   0  94
Fabio_Pereyra 37 arg   C 10 72 48 40 35 25 300 355 805 520   3  228   0   0   1   1   3   0   0   0   0   0 100
R_Battaglia   35 arg   C 10 72 68 52 35 25 300 395 844 509  11  605   0   0  11   6   6   0   1   0   0   0 100
Alexis_Soto   33 arg   L 10 71 63 45 45 25 300 779  86 377   2   52   0   0   2   2   1   1   0   0   0   0 100
Lucas_Carrizo 30 arg  CL 10 70 54 40 55 25 300 693 123  91   2  180   0   0   4   1   3   0   0   0   0   0 100
Daniel_Zabala 24 arg  CR 10 67 59 47 55 25 300 460 576 286   7  246   0   0   3   2   0   0   0   0   0   0 100
Nico_Freire   33 arg   C 10 67 48 40 45 25 300 343 329 206   5  450   0   0   8   7   1   0   1   0   0   0 100
Lean_Lescano  24 arg   L 10 66 56 39 55 25 300 468 367 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Nico_Goitea   29 arg   C 10 63 47 42 60 25 300 610  41  19   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Miljevic    25 usa  LC 10 39 76 69 55 25 300 313 260 150   8  720   0   0   2  16   7   0   0   0   0   0  96
Leonardo_Gil  35 chi   C 10 65 74 65 35 25 300 141 942 708  11  912   0   0   8  22  10   0   1   1   0   0  71
Oscar_Romero  33 par  CR 10 42 74 71 45 25 300 299 323 281  12  321   0   0   2   6   3   0   0   1   0   0 100
Toto_Salvio   36 arg   R 10 41 73 71 35 25 300 261 728 399  11  759   0   0   2  22  14   1   1   1   0   0 100
Rami_Carrera  33 arg CRL 10 60 73 68 45 25 300 176 340  31  11  415   0   0   1  16   9   1   1   1   0   0 100
Leonel_Perez  22 arg   C 10 64 73 56 50 25 300 733 258 497  11  590   0   0   4  20  15   1   1   2   0   0 100
Gabri_Alanis  33 arg  LR 10 62 72 67 45 25 300 883 795 772   3  270   0   0   1   8   4   0   1   1   0   0 100
Pity_Martinez 33 arg LRC 10 34 70 69 45 25 300 592 867 590   2  180   0   0   0   3   3   0   0   1   0   0 100
R_Aliendro    36 arg   C 10 67 70 68 35 25 300 127  21  37   4  153   0   0   1   6   7   0   0   0   0   0 100
Emma_Ojeda    29 arg   C 10 62 68 51 60 25 300 286 764 960   0    0   0   0   0   0   0   0   0   0   0   0 100
Rodri_Cabral  26 arg   L 10 30 68 63 60 25 300 974 580 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Boye    31 arg   C 10 28 63 75 55 25 300 548   5 381  10  788   0   0   1  12  31   3   0   0   0   0 100
David_Romero  23 arg   C 10 40 55 72 50 25 300 437 579 583  11  822   0   0   2  11  41   3   0   2   0   0 100
I_Pusetto     31 arg  RC 10 24 62 71 55 25 300 481 625 293  10  319   0   0   0   5  20   2   0   0   0   0 100
Eric_Ramirez  30 arg  CR 10 30 59 69 55 25 300 676 890 404  11  231   0   0   1   5  16   3   1   0   0   0 100
Leo_Sequeira  32 arg  CR 10 34 60 68 45 25 300 544 736 761   0    0   0   0   0   0   0   0   0   0   0   0 100
Mati_Tissera  30 arg   C 10 22 47 67 55 25 300 624 705 818   0    0   0   0   0   0   0   0   0   0   0   0 100

