Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
H_Galindez    40 ecu   C 77 10 10 10 30 25 310 300 300 300  15 1350 104  16   0   0   0   0   0   0   0   0 100
N_Insfran     32 arg   C 68 10 10 10 45 25 125 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Ale_Martnez   22 arg   C 59 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
H_Nervo       36 arg   C 10 75 58 46 35 25 300 106 261 179   8  579   0   0   7   7   4   0   0   0   0   0 100
Cesar_Ibanez  27 arg   L 10 74 61 39 60 25 300 819 363 471  14 1260   0   0  11  30   3   0   2   1   0   0  86
De_la_Fuente  30 arg   R 10 73 63 60 55 25 300  22 376 865  14 1260   0   0  14  21  18   1   0   3   0   0  80
Fabio_Pereyra 37 arg   C 10 72 48 40 35 25 300 391 861 496   5  408   0   0   4   8   7   0   0   0   0   0  85
R_Battaglia   35 arg   C 10 72 68 52 35 25 300 469 866 481  14  823   0   0  18  10   9   0   1   0   0   0  95
Alexis_Soto   33 arg   L 10 71 63 45 45 25 300 815  94 371   5  152   0   0   5   3   2   1   0   0   0   0 100
Lucas_Carrizo 30 arg  CL 10 70 54 40 55 25 300 693 147  91   3  270   0   0   4   4   3   0   0   0   0   0 100
Daniel_Zabala 24 arg  CR 10 67 59 47 55 25 300 460 576 286   7  246   0   0   3   2   0   0   0   0   0   0 100
Nico_Freire   33 arg   C 10 67 48 40 45 25 300 343 329 206   5  450   0   0   8   7   1   0   1   0   0   0 100
Lean_Lescano  24 arg   L 10 66 56 39 55 25 300 468 367 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Nico_Goitea   29 arg   C 10 63 47 42 60 25 300 610  41  19   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Miljevic    25 usa  LC 10 39 76 69 55 25 300 325 268 138  10  852   0   0   3  17  11   0   0   0   3   0 100
Leonardo_Gil  35 chi   C 10 65 74 65 35 25 300 187 992 706  13 1092   0   0  11  27  12   0   1   1   0   0  81
Oscar_Romero  33 par  CR 10 42 74 71 45 25 300 311 331 281  15  384   0   0   3   7   3   0   0   1   0   0 100
Toto_Salvio   36 arg   R 10 41 73 71 35 25 300 261 784 399  14  966   0   0   2  29  18   1   1   1   0   0 100
Rami_Carrera  33 arg CRL 10 60 73 68 45 25 300 176 389  72  14  493   0   0   1  19  10   2   2   1   0   0 100
Leonel_Perez  22 arg   C 10 64 73 56 50 25 300 735 328 487  14  782   0   0   5  30  17   1   1   2   0   0 100
Gabri_Alanis  33 arg  LR 10 62 72 67 45 25 300 883 795 772   3  270   0   0   1   8   4   0   1   1   0   0 100
Pity_Martinez 33 arg LRC 10 34 70 69 45 25 300 602 910 588   3  270   0   0   0   4   5   0   1   1   0   0  94
R_Aliendro    36 arg   C 10 67 70 68 35 25 300 139  29  31   5  243   0   0   2   7  10   0   0   0   0   0 100
Emma_Ojeda    29 arg   C 10 62 68 51 60 25 300 286 764 960   0    0   0   0   0   0   0   0   0   0   0   0 100
Rodri_Cabral  26 arg   L 10 30 68 63 60 25 300 974 580 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Boye    31 arg   C 10 28 63 75 55 25 300 560 103 386  13 1010   0   0   2  18  42   4   2   0   0   0  98
David_Romero  23 arg   C 10 40 55 72 50 25 300 422 588 644  14  976   0   0   2  14  48   5   0   3   0   0 100
I_Pusetto     31 arg  RC 10 24 62 71 55 25 300 481 625 287  13  420   0   0   0   5  23   2   0   0   0   0 100
Eric_Ramirez  30 arg  CR 10 30 59 69 55 25 300 676 890 439  14  294   0   0   1   5  18   4   1   0   0   0 100
Leo_Sequeira  32 arg  CR 10 34 60 68 45 25 300 544 736 761   0    0   0   0   0   0   0   0   0   0   0   0 100
Mati_Tissera  30 arg   C 10 22 47 67 55 25 300 624 705 818   0    0   0   0   0   0   0   0   0   0   0   0 100

