Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
H_Galindez    40 ecu   C 77 10 10 10 30 25 685 300 300 300  24 2160 161  26   0   0   0   0   0   0   0   0 100
N_Insfran     32 arg   C 68 10 10 10 45 25 125 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Ale_Martnez   22 arg   C 59 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
H_Nervo       36 arg   C 10 75 58 46 35 25 300 236 320 183  15 1081   0   0  17  10  11   0   1   0   0   0  97
Cesar_Ibanez  27 arg   L 10 74 61 39 60 25 300 911 500 459  23 1942   0   0  17  44  11   0   3   1   0   0  96
De_la_Fuente  30 arg   R 10 73 63 60 55 25 300  61 468 814  21 1890   0   0  21  35  21   1   1   6   0   0  96
Fabio_Pereyra 37 arg   C 10 72 48 40 35 25 300 461 867 492  12  882   0   0   9  10  10   0   0   0   0   0 100
R_Battaglia   35 arg   C 10 72 68 52 35 25 300 537 962 487  20 1311   0   0  22  22  14   0   1   0   0   0 100
Alexis_Soto   33 arg   L 10 71 63 45 45 25 300 847 110 377  12  486   0   0   6   5   5   1   0   0   0   0 100
Lucas_Carrizo 30 arg  CL 10 70 54 40 55 25 300 693 147  91   3  270   0   0   4   4   3   0   0   0   0   0 100
Daniel_Zabala 24 arg  CR 10 67 59 47 55 25 300 484 600 280   9  426   0   0   5   5   3   0   0   0   0   0 100
Nico_Freire   33 arg   C 10 67 48 40 45 25 300 343 329 206   5  450   0   0   8   7   1   0   1   0   0   0 100
Lean_Lescano  24 arg   L 10 66 56 39 55 25 300 468 367 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Nico_Goitea   29 arg   C 10 63 47 42 60 25 300 610  41  19   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Miljevic    25 usa  LC 10 39 76 69 55 25 300 295 326 149  14 1212   0   0   3  28  18   1   0   2   0   0  96
Leonardo_Gil  35 chi   C 10 65 75 65 35 25 300 247 155 712  20 1722   0   0  16  38  15   0   4   1   0   0  94
Oscar_Romero  33 par  CR 10 42 74 71 45 25 300 301 394 312  23  552   0   0   3  13   8   1   1   1   0   0 100
Toto_Salvio   36 arg   R 10 41 73 71 35 25 300 248 855 368  23 1547   0   0   3  41  25   1   1   6   0   0  99
Rami_Carrera  33 arg CRL 10 60 73 68 45 25 300 186 512 164  23  727   0   0   1  30  14   4   3   1   0   0 100
Leonel_Perez  22 arg   C 10 64 73 56 50 25 300 734 432 492  23 1358   0   0   7  43  26   1   2   3   0   0 100
Gabri_Alanis  33 arg  LR 10 62 72 67 45 25 300 880 780 751   4  360   0   0   2   8   5   0   1   2   0   0 100
Pity_Martinez 33 arg LRC 10 34 70 69 45 25 300 611 991 596   7  630   0   0   2  16  13   1   1   2   0   0 100
R_Aliendro    36 arg   C 10 67 70 68 35 25 300 139  29  31   5  243   0   0   2   7  10   0   0   0   0   0 100
Emma_Ojeda    29 arg   C 10 62 68 52 60 25 300 329 783 290   2  130   0   0   4   3   2   1   0   1   0   0 100
Rodri_Cabral  26 arg   L 10 30 68 63 60 25 300 974 580 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Boye    31 arg   C 10 28 63 75 55 25 300 587 207 543  22 1570   0   0   3  26  62   6   3   1   0   0 100
David_Romero  23 arg   C 10 40 55 72 50 25 300 417 680 739  23 1438   0   0   2  23  67   7   1   4   0   0 100
I_Pusetto     31 arg  RC 10 24 62 71 55 25 300 471 671 365  22  715   0   0   0  12  34   4   0   0   0   0 100
Eric_Ramirez  30 arg  CR 10 30 59 69 55 25 300 666 961 476  23  589   0   0   1  12  34   5   2   0   0   0 100
Leo_Sequeira  32 arg  CR 10 34 60 68 45 25 300 544 736 761   0    0   0   0   0   0   0   0   0   0   0   0 100
Mati_Tissera  30 arg   C 10 22 47 67 55 25 300 624 705 818   0    0   0   0   0   0   0   0   0   0   0   0 100

