Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
H_Galindez    40 ecu   C 77 10 10 10 30 25 180 300 300 300  13 1170  78  12   0   0   0   0   0   0   0   0 100
N_Insfran     32 arg   C 68 10 10 10 45 25 125 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Ale_Martnez   22 arg   C 59 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
H_Nervo       36 arg   C 10 75 58 46 35 25 300 106 261 179   8  579   0   0   7   7   4   0   0   0   0   0  83
Cesar_Ibanez  27 arg   L 10 74 61 39 60 25 300 795 355 471  12 1080   0   0   9  29   3   0   2   1   0   0  92
De_la_Fuente  30 arg   R 10 73 63 60 55 25 300  10 352 865  12 1080   0   0  13  18  16   1   0   3   0   0  87
Fabio_Pereyra 37 arg   C 10 72 48 40 35 25 300 355 805 520   3  228   0   0   1   1   3   0   0   0   0   0 100
R_Battaglia   35 arg   C 10 72 68 52 35 25 300 419 860 509  12  669   0   0  13   8   6   0   1   0   0   0 100
Alexis_Soto   33 arg   L 10 71 63 45 45 25 300 791  86 371   3   78   0   0   3   2   2   1   0   0   0   0 100
Lucas_Carrizo 30 arg  CL 10 70 54 40 55 25 300 693 147  91   3  270   0   0   4   4   3   0   0   0   0   0  98
Daniel_Zabala 24 arg  CR 10 67 59 47 55 25 300 460 576 286   7  246   0   0   3   2   0   0   0   0   0   0 100
Nico_Freire   33 arg   C 10 67 48 40 45 25 300 343 329 206   5  450   0   0   8   7   1   0   1   0   0   0 100
Lean_Lescano  24 arg   L 10 66 56 39 55 25 300 468 367 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Nico_Goitea   29 arg   C 10 63 47 42 60 25 300 610  41  19   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Miljevic    25 usa  LC 10 39 76 69 55 25 300 325 268 150   9  810   0   0   3  17   9   0   0   0   0   0  92
Leonardo_Gil  35 chi   C 10 65 74 65 35 25 300 141 942 708  11  912   0   0   8  22  10   0   1   1   0   0  93
Oscar_Romero  33 par  CR 10 42 74 71 45 25 300 299 323 281  13  342   0   0   2   6   3   0   0   1   0   0 100
Toto_Salvio   36 arg   R 10 41 73 71 35 25 300 261 752 399  12  828   0   0   2  25  18   1   1   1   0   0 100
Rami_Carrera  33 arg CRL 10 60 73 68 45 25 300 176 348  31  12  441   0   0   1  17   9   1   1   1   0   0 100
Leonel_Perez  22 arg   C 10 64 73 56 50 25 300 733 290 497  12  654   0   0   4  24  15   1   1   2   0   0 100
Gabri_Alanis  33 arg  LR 10 62 72 67 45 25 300 883 795 772   3  270   0   0   1   8   4   0   1   1   0   0 100
Pity_Martinez 33 arg LRC 10 34 70 69 45 25 300 592 867 590   2  180   0   0   0   3   3   0   0   1   0   0 100
R_Aliendro    36 arg   C 10 67 70 68 35 25 300 139  29  31   5  243   0   0   2   7  10   0   0   0   0   0  91
Emma_Ojeda    29 arg   C 10 62 68 51 60 25 300 286 764 960   0    0   0   0   0   0   0   0   0   0   0   0 100
Rodri_Cabral  26 arg   L 10 30 68 63 60 25 300 974 580 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Boye    31 arg   C 10 28 63 75 55 25 300 548  62 375  11  862   0   0   1  16  34   3   1   0   0   0  99
David_Romero  23 arg   C 10 40 55 72 50 25 300 422 580 621  12  891   0   0   2  13  44   4   0   3   0   0 100
I_Pusetto     31 arg  RC 10 24 62 71 55 25 300 481 625 299  11  335   0   0   0   5  21   2   0   0   0   0 100
Eric_Ramirez  30 arg  CR 10 30 59 69 55 25 300 676 890 404  12  252   0   0   1   5  16   3   1   0   0   0 100
Leo_Sequeira  32 arg  CR 10 34 60 68 45 25 300 544 736 761   0    0   0   0   0   0   0   0   0   0   0   0 100
Mati_Tissera  30 arg   C 10 22 47 67 55 25 300 624 705 818   0    0   0   0   0   0   0   0   0   0   0   0 100

