Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
H_Galindez    40 ecu   C 76 10 10 10 30 25 875 300 300 300   5  450  25   3   0   0   0   0   0   0   0   0 100
N_Insfran     32 arg   C 68 10 10 10 45 25 125 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Ale_Martnez   22 arg   C 59 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
H_Nervo       36 arg   C 10 75 58 46 35 25 300  58 245 185   5  309   0   0   3   5   1   0   0   0   5   0 100
Cesar_Ibanez  27 arg   L 10 74 61 39 60 25 300 728 158 476   5  450   0   0   3  10   1   0   0   0   0   0  96
De_la_Fuente  30 arg   R 10 72 63 60 55 25 300 910 308 874   5  450   0   0   3  10   6   0   0   1   0   0  97
Fabio_Pereyra 37 arg   C 10 72 48 40 35 25 300 355 805 520   3  228   0   0   1   1   3   0   0   0   0   0 100
R_Battaglia   35 arg   C 10 72 68 52 35 25 300 305 769 505   4  157   0   0   6   1   1   0   0   0   0   0 100
Alexis_Soto   33 arg   L 10 71 63 45 45 25 300 755  70 336   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Carrizo 30 arg  CL 10 70 54 40 55 25 300 693 123  91   2  180   0   0   4   1   3   0   0   0   0   0 100
Daniel_Zabala 24 arg  CR 10 67 59 47 55 25 300 416 568 286   1   26   0   0   1   1   0   0   0   0   0   0 100
Nico_Freire   33 arg   C 10 67 48 40 45 25 300 237 238 190   0    0   0   0   0   0   0   0   0   0   0   0 100
Lean_Lescano  24 arg   L 10 66 56 39 55 25 300 468 367 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Nico_Goitea   29 arg   C 10 63 47 42 60 25 300 610  41  19   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Miljevic    25 usa  LC 10 39 76 69 55 25 300 313 188 150   4  360   0   0   2   7   7   0   0   0   0   0  96
Leonardo_Gil  35 chi   C 10 65 74 65 35 25 300  59 811 716   5  372   0   0   2  10   5   0   0   1   0   0  92
Oscar_Romero  33 par  CR 10 42 74 71 45 25 300 275 299 287   5  174   0   0   0   3   2   0   0   1   0   0 100
Toto_Salvio   36 arg   R 10 41 73 71 35 25 300 274 632 377   4  276   0   0   1  10   4   0   0   0   0   0 100
Rami_Carrera  33 arg CRL 10 60 73 68 45 25 300 186 237  12   4  233   0   0   1   5   4   0   0   1   0   0 100
Leonel_Perez  22 arg   C 10 64 73 56 50 25 300 739 159 468   4  142   0   0   2   7   3   0   0   0   0   0 100
Gabri_Alanis  33 arg  LR 10 62 72 67 45 25 300 886 729 775   1   90   0   0   0   1   0   0   0   0   0   0 100
Pity_Martinez 33 arg LRC 10 34 70 69 45 25 300 592 859 596   1   90   0   0   0   2   2   0   0   1   0   0 100
R_Aliendro    36 arg   C 10 67 69 68 35 25 300 105 979  27   3   63   0   0   0   2   3   0   0   0   0   0 100
Emma_Ojeda    29 arg   C 10 62 68 51 60 25 300 286 764 960   0    0   0   0   0   0   0   0   0   0   0   0 100
Rodri_Cabral  26 arg   L 10 30 68 63 60 25 300 974 580 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Boye    31 arg   C 10 28 62 75 55 25 300 536 949 234   3  270   0   0   0   5   8   0   0   0   0   0  94
David_Romero  23 arg   C 10 40 55 72 50 25 300 425 539 424   4  339   0   0   1   6  16   0   0   2   0   0 100
I_Pusetto     31 arg  RC 10 24 62 70 55 25 300 491 619 974   3  207   0   0   0   3  13   1   0   0   0   0 100
Eric_Ramirez  30 arg  CR 10 30 59 69 55 25 300 674 851 332   4   84   0   0   0   2   6   1   0   0   0   0 100
Leo_Sequeira  32 arg  CR 10 34 60 68 45 25 300 544 736 761   0    0   0   0   0   0   0   0   0   0   0   0 100
Mati_Tissera  30 arg   C 10 22 47 67 55 25 300 624 705 818   0    0   0   0   0   0   0   0   0   0   0   0 100

