Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
H_Galindez    40 ecu   C 77 10 10 10 30 25 125 300 300 300  11  990  67   9   0   0   0   0   0   0   0   0 100
N_Insfran     32 arg   C 68 10 10 10 45 25 125 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Ale_Martnez   22 arg   C 59 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
H_Nervo       36 arg   C 10 75 58 46 35 25 300  82 245 191   6  399   0   0   5   5   2   0   0   0   0   0  96
Cesar_Ibanez  27 arg   L 10 74 61 39 60 25 300 810 346 486  11  990   0   0   9  26   3   0   2   0   0   0  76
De_la_Fuente  30 arg   R 10 72 63 60 55 25 300 940 326 832  10  900   0   0   8  16  12   0   0   3   0   0 100
Fabio_Pereyra 37 arg   C 10 72 48 40 35 25 300 355 805 520   3  228   0   0   1   1   3   0   0   0   0   0 100
R_Battaglia   35 arg   C 10 72 68 52 35 25 300 395 844 515  10  541   0   0  11   6   5   0   1   0   0   0 100
Alexis_Soto   33 arg   L 10 71 63 45 45 25 300 755  70 336   1   26   0   0   0   0   0   0   0   0   0   0 100
Lucas_Carrizo 30 arg  CL 10 70 54 40 55 25 300 693 123  91   2  180   0   0   4   1   3   0   0   0   0   0 100
Daniel_Zabala 24 arg  CR 10 67 59 47 55 25 300 460 576 286   7  246   0   0   3   2   0   0   0   0   0   0  96
Nico_Freire   33 arg   C 10 67 48 40 45 25 300 343 329 206   5  450   0   0   8   7   1   0   1   0   0   0  98
Lean_Lescano  24 arg   L 10 66 56 39 55 25 300 468 367 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Nico_Goitea   29 arg   C 10 63 47 42 60 25 300 610  41  19   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Miljevic    25 usa  LC 10 39 76 69 55 25 300 313 236 150   7  630   0   0   2  13   7   0   0   0   0   0 100
Leonardo_Gil  35 chi   C 10 65 74 65 35 25 300 119 908 698  10  822   0   0   7  19  10   0   1   1   0   0  81
Oscar_Romero  33 par  CR 10 42 74 71 45 25 300 299 323 281  11  300   0   0   2   6   3   0   0   1   0   0 100
Toto_Salvio   36 arg   R 10 41 73 71 35 25 300 261 679 411  10  690   0   0   2  19  12   1   0   1   0   0 100
Rami_Carrera  33 arg CRL 10 60 73 68 45 25 300 176 307  37  10  389   0   0   1  15   8   1   0   1   0   0 100
Leonel_Perez  22 arg   C 10 64 73 56 50 25 300 721 242 497  10  526   0   0   3  18  15   1   1   2   0   0 100
Gabri_Alanis  33 arg  LR 10 62 72 67 45 25 300 883 795 772   3  270   0   0   1   8   4   0   1   1   0   0  90
Pity_Martinez 33 arg LRC 10 34 70 69 45 25 300 592 867 590   2  180   0   0   0   3   3   0   0   1   0   0 100
R_Aliendro    36 arg   C 10 67 70 68 35 25 300 127  21  37   4  153   0   0   1   6   7   0   0   0   0   0 100
Emma_Ojeda    29 arg   C 10 62 68 51 60 25 300 286 764 960   0    0   0   0   0   0   0   0   0   0   0   0 100
Rodri_Cabral  26 arg   L 10 30 68 63 60 25 300 974 580 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Boye    31 arg   C 10 28 63 75 55 25 300 548   5 340   9  714   0   0   1  12  28   2   0   0   0   0  96
David_Romero  23 arg   C 10 40 55 72 50 25 300 437 571 565  10  753   0   0   2  10  36   3   0   2   0   0 100
I_Pusetto     31 arg  RC 10 24 62 71 55 25 300 481 625 299   9  303   0   0   0   5  19   2   0   0   0   0 100
Eric_Ramirez  30 arg  CR 10 30 59 69 55 25 300 676 890 398  10  210   0   0   1   5  13   3   1   0   0   0 100
Leo_Sequeira  32 arg  CR 10 34 60 68 45 25 300 544 736 761   0    0   0   0   0   0   0   0   0   0   0   0 100
Mati_Tissera  30 arg   C 10 22 47 67 55 25 300 624 705 818   0    0   0   0   0   0   0   0   0   0   0   0 100

