Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
H_Galindez    40 ecu   C 77 10 10 10 30 25 575 300 300 300  22 1980 145  24   0   0   0   0   0   0   0   0 100
N_Insfran     32 arg   C 68 10 10 10 45 25 125 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Ale_Martnez   22 arg   C 59 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
H_Nervo       36 arg   C 10 75 58 46 35 25 300 212 320 183  13  901   0   0  15  10   9   0   1   0   0   0 100
Cesar_Ibanez  27 arg   L 10 74 61 39 60 25 300 863 451 453  21 1762   0   0  13  41  10   0   2   1   1   0  91
De_la_Fuente  30 arg   R 10 73 63 60 55 25 300   1 403 814  19 1710   0   0  16  30  21   1   0   6   0   0  90
Fabio_Pereyra 37 arg   C 10 72 48 40 35 25 300 441 867 492  10  754   0   0   9  10  10   0   0   0   0   0  98
R_Battaglia   35 arg   C 10 72 68 52 35 25 300 537 962 487  20 1311   0   0  22  22  14   0   1   0   0   0  71
Alexis_Soto   33 arg   L 10 71 63 45 45 25 300 835 110 371  10  434   0   0   5   5   4   1   0   0   0   0 100
Lucas_Carrizo 30 arg  CL 10 70 54 40 55 25 300 693 147  91   3  270   0   0   4   4   3   0   0   0   0   0 100
Daniel_Zabala 24 arg  CR 10 67 59 47 55 25 300 484 600 280   9  426   0   0   5   5   3   0   0   0   0   0 100
Nico_Freire   33 arg   C 10 67 48 40 45 25 300 343 329 206   5  450   0   0   8   7   1   0   1   0   0   0 100
Lean_Lescano  24 arg   L 10 66 56 39 55 25 300 468 367 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Nico_Goitea   29 arg   C 10 63 47 42 60 25 300 610  41  19   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Miljevic    25 usa  LC 10 39 76 69 55 25 300 310 301 123  12 1032   0   0   3  23  13   0   0   1   0   0 100
Leonardo_Gil  35 chi   C 10 65 75 65 35 25 300 247 139 712  18 1542   0   0  16  36  15   0   4   1   0   0  85
Oscar_Romero  33 par  CR 10 42 74 71 45 25 300 301 345 277  21  510   0   0   3  10   6   0   0   1   0   0 100
Toto_Salvio   36 arg   R 10 41 73 71 35 25 300 226 797 370  21 1409   0   0   2  35  23   1   1   6   0   1 100
Rami_Carrera  33 arg CRL 10 60 73 68 45 25 300 176 445 113  21  675   0   0   1  26  13   3   2   1   0   0 100
Leonel_Perez  22 arg   C 10 64 73 56 50 25 300 734 432 486  21 1230   0   0   7  43  23   1   2   3   0   0 100
Gabri_Alanis  33 arg  LR 10 62 72 67 45 25 300 880 780 751   4  360   0   0   2   8   5   0   1   2   0   0 100
Pity_Martinez 33 arg LRC 10 34 70 69 45 25 300 611 991 596   7  630   0   0   2  16  13   1   1   2   0   0  92
R_Aliendro    36 arg   C 10 67 70 68 35 25 300 139  29  31   5  243   0   0   2   7  10   0   0   0   0   0 100
Emma_Ojeda    29 arg   C 10 62 68 52 60 25 300 329 783 290   2  130   0   0   4   3   2   1   0   1   1   0 100
Rodri_Cabral  26 arg   L 10 30 68 63 60 25 300 974 580 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Boye    31 arg   C 10 28 63 75 55 25 300 592 204 507  20 1422   0   0   3  25  61   5   3   0   0   0 100
David_Romero  23 arg   C 10 40 55 72 50 25 300 432 679 772  21 1300   0   0   2  21  62   7   1   3   0   0 100
I_Pusetto     31 arg  RC 10 24 62 71 55 25 300 471 671 330  20  683   0   0   0  12  32   3   0   0   0   0 100
Eric_Ramirez  30 arg  CR 10 30 59 69 55 25 300 666 961 482  21  547   0   0   1  12  33   5   2   0   0   0 100
Leo_Sequeira  32 arg  CR 10 34 60 68 45 25 300 544 736 761   0    0   0   0   0   0   0   0   0   0   0   0 100
Mati_Tissera  30 arg   C 10 22 47 67 55 25 300 624 705 818   0    0   0   0   0   0   0   0   0   0   0   0 100

