Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
H_Galindez    40 ecu   C 77 10 10 10 30 25 525 300 300 300  20 1800 139  20   0   0   0   0   0   0   0   0 100
N_Insfran     32 arg   C 68 10 10 10 45 25 125 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Ale_Martnez   22 arg   C 59 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
H_Nervo       36 arg   C 10 75 58 46 35 25 300 188 279 189  11  849   0   0  13   8   6   0   0   0   0   0 100
Cesar_Ibanez  27 arg   L 10 74 61 39 60 25 300 851 387 465  19 1582   0   0  12  33   6   0   2   1   0   0  95
De_la_Fuente  30 arg   R 10 73 63 60 55 25 300  16 370 835  17 1530   0   0  16  24  18   1   0   5   0   0 100
Fabio_Pereyra 37 arg   C 10 72 48 40 35 25 300 441 859 498   8  626   0   0   9   9   9   0   0   0   0   0  92
R_Battaglia   35 arg   C 10 72 68 52 35 25 300 505 938 475  18 1131   0   0  21  19  12   0   1   0   0   0  87
Alexis_Soto   33 arg   L 10 71 63 45 45 25 300 835 110 371  10  434   0   0   5   5   4   1   0   0   0   0  90
Lucas_Carrizo 30 arg  CL 10 70 54 40 55 25 300 693 147  91   3  270   0   0   4   4   3   0   0   0   0   0 100
Daniel_Zabala 24 arg  CR 10 67 59 47 55 25 300 484 600 280   9  426   0   0   5   5   3   0   0   0   0   0  96
Nico_Freire   33 arg   C 10 67 48 40 45 25 300 343 329 206   5  450   0   0   8   7   1   0   1   0   0   0 100
Lean_Lescano  24 arg   L 10 66 56 39 55 25 300 468 367 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Nico_Goitea   29 arg   C 10 63 47 42 60 25 300 610  41  19   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Miljevic    25 usa  LC 10 39 76 69 55 25 300 310 301 123  12 1032   0   0   3  23  13   0   0   1   0   0  95
Leonardo_Gil  35 chi   C 10 65 75 65 35 25 300 235  33 706  16 1362   0   0  15  29  14   0   2   1   0   0 100
Oscar_Romero  33 par  CR 10 42 74 71 45 25 300 301 337 283  20  489   0   0   3   9   5   0   0   1   0   0 100
Toto_Salvio   36 arg   R 10 41 73 71 35 25 300 261 824 399  19 1311   0   0   2  34  22   1   1   1   0   0  99
Rami_Carrera  33 arg CRL 10 60 73 68 45 25 300 166 411 109  19  623   0   0   1  23  12   3   2   1   0   0 100
Leonel_Perez  22 arg   C 10 64 73 56 50 25 300 744 385 490  19 1102   0   0   7  39  20   1   1   3   0   0 100
Gabri_Alanis  33 arg  LR 10 62 72 67 45 25 300 880 780 751   4  360   0   0   2   8   5   0   1   2   0   0 100
Pity_Martinez 33 arg LRC 10 34 70 69 45 25 300 614 950 588   5  450   0   0   1   9   7   0   1   1   0   0 100
R_Aliendro    36 arg   C 10 67 70 68 35 25 300 139  29  31   5  243   0   0   2   7  10   0   0   0   0   0 100
Emma_Ojeda    29 arg   C 10 62 68 52 60 25 300 329 783 290   2  130   0   0   4   3   2   1   0   1   3   0 100
Rodri_Cabral  26 arg   L 10 30 68 63 60 25 300 974 580 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Boye    31 arg   C 10 28 63 75 55 25 300 570 178 479  18 1380   0   0   2  23  58   5   3   0   0   0 100
David_Romero  23 arg   C 10 40 55 72 50 25 300 432 679 731  19 1268   0   0   2  21  59   6   1   3   0   0 100
I_Pusetto     31 arg  RC 10 24 62 71 55 25 300 481 649 299  18  545   0   0   0   8  25   2   0   0   0   0 100
Eric_Ramirez  30 arg  CR 10 30 59 69 55 25 300 666 913 411  19  399   0   0   1   6  23   4   2   0   0   0 100
Leo_Sequeira  32 arg  CR 10 34 60 68 45 25 300 544 736 761   0    0   0   0   0   0   0   0   0   0   0   0 100
Mati_Tissera  30 arg   C 10 22 47 67 55 25 300 624 705 818   0    0   0   0   0   0   0   0   0   0   0   0 100

