Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Gaston_Gomez  31 arg   C 72 10 10 10 55 25 171 300 300 300  21 1890 170  44   0   0   0   0   0   0   0   0 100
Randall_Rguez 23 uru   C 67 10 10 10 50 25 537 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Juan_Berasi   22 arg   C 58 10 10 10 50 25   0 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Castet   28 arg   L 10 71 54 47 60 25 300 186 461 279  15 1350   0   0  14  11   4   0   1   2   0   0  94
Nico_Talpone  31 arg  RC 10 70 66 52 55 25 300 218 344 795  16 1370   0   0  19  27   6   0   2  13   0   0  80
Brian_Negro   29 arg  CL 10 69 52 39 60 25 300 480 831 218  20 1752   0   0  23  16  11   0   0   2   0   0  81
Gonza_Bettini 34 arg   R 10 69 62 47 35 25 300 299 339 668   8  350   0   0   5   7   3   0   0   0   0   0 100
Guille_Ortiz  34 arg   C 10 69 47 42 35 25 300 303 196 349  18 1540   0   0  22  11  10   1   1   2   0   0  67
Nico_Thaller  28 arg   C 10 68 51 37 60 25 300 715 419 214  12  858   0   0  18  16   8   1   0   0   0   0 100
Lau_Montoya   32 arg   L 10 65 62 56 45 25 300 773 323 127   4  138   0   0   3   2   0   0   0   1   0   0 100
Facu_Sanchez  37 arg   R 10 65 63 57 35 25 300 374 528 557  13  429   0   0   3   3   0   0   0   0   0   0 100
Z_Ibarra      20 arg   C 10 60 48 35 45 25 300 758  78  70   0    0   0   0   0   0   0   0   0   0   0   0 100
Alan_Ruiz     34 arg   C 10 44 73 71 35 25 300 126  30 247  16 1174   0   0   4  24  21   3   0   1   0   0  95
D_Sarmiento   23 arg  RL 10 40 71 63 50 25 300 363 978 437  11  646   0   0   4  12   3   2   0   0   0   0  97
Lucas_Besozzi 24 arg  LC 10 29 71 66 55 25 300 302 599 551  21 1103   0   0   0  23  20   3   0   1   0   0  96
Claudio_Baeza 33 chi   C 10 68 71 52 45 25 300 510 458  95  20 1519   0   0  21  36   6   0   2   0   0   0 100
Gero_Poblete  34 arg   C 10 67 70 47 35 25 300 623 416 262  16 1382   0   0  14  28   4   0   1   0   0   0  96
C_Bernardi    37 arg  RC 10 50 68 63 35 25 300 485 195 491  14  853   0   0   9  24  13   1   2   0   0   0 100
Joel_Sonora   30 usa  CR 10 52 66 60 55 25 300 465 786 640   8  252   0   0   2   8   2   0   1   0   0   0 100
Franco_Jara   38 arg   C 10 25 59 68 30 25 300 133 467 126  19 1469   0   0   0  20  39   1   2   2   0   0  77
Agus_Auzmendi 30 arg   C 10 24 47 67 55 25 300 638 730 280  21 1807   0   0   3  14  55   5   0   3   0   0  92
Pablo_Magnin  37 arg   C 10 29 48 66 35 25 300 700 911  42  13  556   0   0   2   8  16   1   1   0   0   0 100
C_Tarragona   36 arg   C 10 19 56 64 35 25 300 997  70 676  11  192   0   0   1   3   3   0   1   0   0   0 100
E_Santini     20 arg   C 10 20 40 61 45 25 300 112 124 688   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Sanguina    28 par  CL 10 25 47 61 60 25 300  50  74 606   1   90   0   0   0   3   0   0   0   0   0   0 100

