Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Gaston_Gomez  31 arg   C 71 10 10 10 55 25 701 300 300 300  10  900  88  17   0   0   0   0   0   0   0   0 100
Randall_Rguez 23 uru   C 67 10 10 10 50 25 537 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Juan_Berasi   22 arg   C 58 10 10 10 50 25   0 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Castet   28 arg   L 10 71 54 47 60 25 300  85 383 292   9  810   0   0   6   5   1   0   0   1   0   0  87
Nico_Talpone  31 arg  RC 10 70 66 52 55 25 300 152 196 831   8  650   0   0  11  11   3   0   0  11   0   0  93
Brian_Negro   29 arg  CL 10 69 52 39 60 25 300 375 786 265  10  852   0   0  13   6   7   0   0   1   0   0  80
Gonza_Bettini 34 arg   R 10 69 62 47 35 25 300 251 291 674   5   80   0   0   1   1   2   0   0   0   0   0 100
Guille_Ortiz  34 arg   C 10 69 47 42 35 25 300 208 189 386  10  820   0   0  12   7   6   1   1   1   0   0  92
Nico_Thaller  28 arg   C 10 68 51 37 60 25 300 503 311 246   3   48   0   0   2   0   2   1   0   0   0   0 100
Lau_Montoya   32 arg   L 10 65 62 56 45 25 300 773 323 127   4  138   0   0   3   2   0   0   0   1   0   0 100
Facu_Sanchez  37 arg   R 10 65 63 57 35 25 300 390 552 597   3  210   0   0   1   1   0   0   0   0   0   0 100
Z_Ibarra      20 arg   C 10 60 48 35 45 25 300 758  78  70   0    0   0   0   0   0   0   0   0   0   0   0 100
Alan_Ruiz     34 arg   C 10 44 73 71 35 25 300 127  23 178   8  578   0   0   2  20  13   1   0   0   0   0 100
D_Sarmiento   23 arg  RL 10 40 71 63 50 25 300 335 926 381   1   90   0   0   0   3   0   0   0   0   0   0 100
Lucas_Besozzi 24 arg  LC 10 29 71 66 55 25 300 307 508 480  10  492   0   0   0  11   9   1   0   0   0   0 100
Claudio_Baeza 33 chi   C 10 68 71 52 45 25 300 390 274 101   9  780   0   0  11  13   3   0   2   0   0   0  79
Gero_Poblete  34 arg   C 10 67 70 47 35 25 300 561 322 284   9  810   0   0   8  15   2   0   1   0   0   0  58
C_Bernardi    37 arg  RC 10 50 68 63 35 25 300 413  58 497   7  404   0   0   3  10   8   1   1   0   3   0 100
Joel_Sonora   30 usa  CR 10 52 66 60 55 25 300 465 786 640   8  252   0   0   2   8   2   0   1   0   0   0 100
Franco_Jara   38 arg   C 10 25 59 68 30 25 300 148 361 105  10  711   0   0   0   8  19   1   1   1   0   0  99
Agus_Auzmendi 30 arg   C 10 24 47 67 55 25 300 656 704 958  10  836   0   0   2   7  26   3   0   1   0   0  96
Pablo_Magnin  37 arg   C 10 29 48 66 35 25 300 676 854  13   9  258   0   0   0   4   3   0   0   0   0   0  92
C_Tarragona   36 arg   C 10 19 56 64 35 25 300 997  21 670   1   21   0   0   1   0   0   0   0   0   0   0 100
E_Santini     20 arg   C 10 20 40 61 45 25 300 112 124 688   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Sanguina    28 par  CL 10 25 47 61 60 25 300  50  74 606   1   90   0   0   0   3   0   0   0   0   0   0 100

