Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Gaston_Gomez  31 arg   C 71 10 10 10 55 25 416 300 300 300   5  450  43   9   0   0   0   0   0   0   0   0 100
Randall_Rguez 23 uru   C 67 10 10 10 50 25 537 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Juan_Berasi   22 arg   C 58 10 10 10 50 25   0 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Castet   28 arg   L 10 71 54 47 60 25 300  49 351 292   4  360   0   0   3   1   1   0   0   1   0   0  96
Nico_Talpone  31 arg  RC 10 70 66 52 55 25 300 147 211 886   5  414   0   0   6   6   3   0   0   6   0   0  93
Brian_Negro   29 arg  CL 10 69 52 39 60 25 300 294 769 298   5  402   0   0   5   2   4   0   0   0   0   0  97
Gonza_Bettini 34 arg   R 10 69 62 47 35 25 300 199 283 680   1   16   0   0   0   0   1   0   0   0   0   0 100
Guille_Ortiz  34 arg   C 10 69 47 42 35 25 300 128 165 374   5  434   0   0   7   4   4   1   1   1   0   0 100
Nico_Thaller  28 arg   C 10 68 51 37 60 25 300 503 311 246   3   48   0   0   2   0   2   1   0   0   0   0 100
Lau_Montoya   32 arg   L 10 65 62 56 45 25 300 763 305 117   1   90   0   0   3   1   0   0   0   1   0   0 100
Facu_Sanchez  37 arg   R 10 65 63 57 35 25 300 378 544 597   0    0   0   0   0   0   0   0   0   0   0   0 100
Z_Ibarra      20 arg   C 10 60 48 35 45 25 300 758  78  70   0    0   0   0   0   0   0   0   0   0   0   0 100
Alan_Ruiz     34 arg   C 10 44 73 71 35 25 300 103   7 178   5  387   0   0   0  18  13   1   0   0   0   0  93
D_Sarmiento   23 arg  RL 10 40 71 63 50 25 300 335 926 381   1   90   0   0   0   3   0   0   0   0   0   0 100
Lucas_Besozzi 24 arg  LC 10 29 71 66 55 25 300 307 460 469   5  169   0   0   0   5   3   0   0   0   0   0 100
Claudio_Baeza 33 chi   C 10 68 71 52 45 25 300 318 242  95   4  360   0   0   5   9   2   0   2   0   0   0  97
Gero_Poblete  34 arg   C 10 67 70 47 35 25 300 515 280 280   4  360   0   0   5  11   1   0   1   0   0   0  92
C_Bernardi    37 arg  RC 10 50 67 63 35 25 300 379 975 487   4  256   0   0   1   4   6   1   0   0   0   0 100
Joel_Sonora   30 usa  CR 10 52 66 60 55 25 300 465 746 646   4  104   0   0   2   3   1   0   1   0   0   0 100
Franco_Jara   38 arg   C 10 25 59 68 30 25 300 148 337  87   5  366   0   0   0   5  12   1   1   1   0   0 100
Agus_Auzmendi 30 arg   C 10 24 47 67 55 25 300 652 708 955   5  434   0   0   0   5  20   2   0   1   0   0  99
Pablo_Magnin  37 arg   C 10 29 48 66 35 25 300 666 828   9   4   84   0   0   0   2   2   0   0   0   0   0 100
C_Tarragona   36 arg   C 10 19 56 64 35 25 300 985  21 670   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Santini     20 arg   C 10 20 40 61 45 25 300 112 124 688   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Sanguina    28 par  CL 10 25 47 61 60 25 300  50  74 606   1   90   0   0   0   3   0   0   0   0   0   0 100

