Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Gaston_Gomez  31 arg   C 71 10 10 10 55 25 856 300 300 300  14 1260 115  27   0   0   0   0   0   0   0   0 100
Randall_Rguez 23 uru   C 67 10 10 10 50 25 537 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Juan_Berasi   22 arg   C 58 10 10 10 50 25   0 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Castet   28 arg   L 10 71 54 47 60 25 300 150 453 285  13 1170   0   0  11  10   3   0   1   2   0   0  72
Nico_Talpone  31 arg  RC 10 70 66 52 55 25 300 185 222 810  10  830   0   0  15  13   4   0   1  12   0   0 100
Brian_Negro   29 arg  CL 10 69 52 39 60 25 300 413 800 243  13 1122   0   0  17   9   9   0   0   1   0   0  92
Gonza_Bettini 34 arg   R 10 69 62 47 35 25 300 287 315 668   7  260   0   0   4   4   3   0   0   0   0   0  86
Guille_Ortiz  34 arg   C 10 69 47 42 35 25 300 220 189 380  12 1000   0   0  13   7   7   1   1   1   0   0 100
Nico_Thaller  28 arg   C 10 68 51 37 60 25 300 619 375 252   6  318   0   0  10   8   3   1   0   0   0   0  93
Lau_Montoya   32 arg   L 10 65 62 56 45 25 300 773 323 127   4  138   0   0   3   2   0   0   0   1   0   0 100
Facu_Sanchez  37 arg   R 10 65 63 57 35 25 300 392 542 587   7  303   0   0   2   1   0   0   0   0   0   0 100
Z_Ibarra      20 arg   C 10 60 48 35 45 25 300 758  78  70   0    0   0   0   0   0   0   0   0   0   0   0 100
Alan_Ruiz     34 arg   C 10 44 73 71 35 25 300 127  39 266  12  861   0   0   2  22  18   3   0   0   0   0  94
D_Sarmiento   23 arg  RL 10 40 71 63 50 25 300 337 948 447   4  312   0   0   1   7   3   2   0   0   0   0 100
Lucas_Besozzi 24 arg  LC 10 29 71 66 55 25 300 327 536 494  14  569   0   0   0  12  10   1   0   0   0   0 100
Claudio_Baeza 33 chi   C 10 68 71 52 45 25 300 438 330 101  13 1047   0   0  15  20   5   0   2   0   0   0  88
Gero_Poblete  34 arg   C 10 67 70 47 35 25 300 563 336 274  12 1080   0   0   9  18   2   0   1   0   0   0  54
C_Bernardi    37 arg  RC 10 50 68 63 35 25 300 437  90 503   8  494   0   0   5  14   9   1   1   0   0   0  91
Joel_Sonora   30 usa  CR 10 52 66 60 55 25 300 465 786 640   8  252   0   0   2   8   2   0   1   0   0   0 100
Franco_Jara   38 arg   C 10 25 59 68 30 25 300 148 410  99  12  867   0   0   0  11  22   1   2   1   0   0  92
Agus_Auzmendi 30 arg   C 10 24 47 67 55 25 300 641 729 313  14 1196   0   0   2  12  38   5   0   2   0   0  82
Pablo_Magnin  37 arg   C 10 29 48 66 35 25 300 700 911  36  12  528   0   0   2   8  15   1   1   0   0   0  97
C_Tarragona   36 arg   C 10 19 56 64 35 25 300 997  62 670   5   93   0   0   1   2   0   0   1   0   0   0 100
E_Santini     20 arg   C 10 20 40 61 45 25 300 112 124 688   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Sanguina    28 par  CL 10 25 47 61 60 25 300  50  74 606   1   90   0   0   0   3   0   0   0   0   0   0 100

