Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Gaston_Gomez  31 arg   C 71 10 10 10 55 25 301 300 300 300   3  270  24   8   0   0   0   0   0   0   0   0 100
Randall_Rguez 23 uru   C 67 10 10 10 50 25 537 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Juan_Berasi   22 arg   C 58 10 10 10 50 25   0 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Castet   28 arg   L 10 71 54 47 60 25 300  13 343 292   2  180   0   0   0   0   1   0   0   1   0   0  94
Nico_Talpone  31 arg  RC 10 70 66 52 55 25 300 197 237 936   3  270   0   0   6   3   3   0   0   0   0   0  89
Brian_Negro   29 arg  CL 10 69 52 39 60 25 300 236 751 288   3  238   0   0   1   1   4   0   0   0   0   0 100
Gonza_Bettini 34 arg   R 10 69 62 47 35 25 300 189 273 664   0    0   0   0   0   0   0   0   0   0   0   0 100
Guille_Ortiz  34 arg   C 10 69 47 42 35 25 300  60 132 368   3  270   0   0   3   3   3   1   0   1   0   0  86
Nico_Thaller  28 arg   C 10 68 51 37 60 25 300 491 311 246   2   32   0   0   1   0   2   1   0   0   0   0 100
Lau_Montoya   32 arg   L 10 65 62 56 45 25 300 763 305 117   1   90   0   0   3   1   0   0   0   1   0   0 100
Facu_Sanchez  37 arg   R 10 65 63 57 35 25 300 378 544 597   0    0   0   0   0   0   0   0   0   0   0   0 100
Z_Ibarra      20 arg   C 10 60 48 35 45 25 300 758  78  70   0    0   0   0   0   0   0   0   0   0   0   0 100
Alan_Ruiz     34 arg   C 10 44 72 71 35 25 300  93 957 115   3  228   0   0   0  13   2   0   0   0   0   0  99
D_Sarmiento   23 arg  RL 10 40 71 63 50 25 300 335 926 381   1   90   0   0   0   3   0   0   0   0   0   0 100
Lucas_Besozzi 24 arg  LC 10 29 71 66 55 25 300 307 444 469   3  132   0   0   0   3   3   0   0   0   0   0 100
Claudio_Baeza 33 chi   C 10 68 71 52 45 25 300 282 177  95   2  180   0   0   2   4   2   0   1   0   0   0  89
Gero_Poblete  34 arg   C 10 67 70 47 35 25 300 491 224 274   2  180   0   0   3   4   0   0   1   0   0   0  89
C_Bernardi    37 arg  RC 10 50 67 63 35 25 300 379 967 487   2  128   0   0   1   3   4   1   0   0   0   0 100
Joel_Sonora   30 usa  CR 10 52 66 60 55 25 300 441 730 652   2   52   0   0   0   1   0   0   1   0   0   0 100
Franco_Jara   38 arg   C 10 25 59 68 30 25 300 163 303  61   3  228   0   0   0   2   9   0   0   0   0   0 100
Agus_Auzmendi 30 arg   C 10 24 47 67 55 25 300 652 708 938   3  270   0   0   0   5  13   1   0   1   0   0  94
Pablo_Magnin  37 arg   C 10 29 48 66 35 25 300 656 810  11   2   42   0   0   0   1   0   0   0   0   0   0 100
C_Tarragona   36 arg   C 10 19 56 64 35 25 300 985  21 670   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Santini     20 arg   C 10 20 40 61 45 25 300 112 124 688   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Sanguina    28 par  CL 10 25 47 61 60 25 300  50  74 606   1   90   0   0   0   3   0   0   0   0   0   0 100

