Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Gaston_Gomez  31 arg   C 71 10 10 10 55 25 986 300 300 300  16 1440 141  33   0   0   0   0   0   0   0   0 100
Randall_Rguez 23 uru   C 67 10 10 10 50 25 537 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Juan_Berasi   22 arg   C 58 10 10 10 50 25   0 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Castet   28 arg   L 10 71 54 47 60 25 300 186 453 279  14 1260   0   0  14  10   4   0   1   2   0   0  90
Nico_Talpone  31 arg  RC 10 70 66 52 55 25 300 185 230 810  11  920   0   0  15  14   4   0   1  12   0   0  95
Brian_Negro   29 arg  CL 10 69 52 39 60 25 300 415 798 233  15 1302   0   0  18  10  11   0   0   1   0   0  86
Gonza_Bettini 34 arg   R 10 69 62 47 35 25 300 299 339 668   8  350   0   0   5   7   3   0   0   0   0   0 100
Guille_Ortiz  34 arg   C 10 69 47 42 35 25 300 210 187 364  13 1090   0   0  13   8   8   1   1   1   0   0  92
Nico_Thaller  28 arg   C 10 68 51 37 60 25 300 633 381 236   8  498   0   0  12  10   4   1   0   0   0   0  83
Lau_Montoya   32 arg   L 10 65 62 56 45 25 300 773 323 127   4  138   0   0   3   2   0   0   0   1   0   0 100
Facu_Sanchez  37 arg   R 10 65 63 57 35 25 300 382 540 577   9  345   0   0   2   2   0   0   0   0   0   0 100
Z_Ibarra      20 arg   C 10 60 48 35 45 25 300 758  78  70   0    0   0   0   0   0   0   0   0   0   0   0 100
Alan_Ruiz     34 arg   C 10 44 73 71 35 25 300 124  32 251  14 1025   0   0   3  23  20   3   0   1   0   0  85
D_Sarmiento   23 arg  RL 10 40 71 63 50 25 300 361 948 447   6  418   0   0   3   7   3   2   0   0   0   0  95
Lucas_Besozzi 24 arg  LC 10 29 71 66 55 25 300 327 560 494  16  717   0   0   0  15  12   1   0   0   0   0 100
Claudio_Baeza 33 chi   C 10 68 71 52 45 25 300 474 394 101  15 1185   0   0  18  28   5   0   2   0   0   0  91
Gero_Poblete  34 arg   C 10 67 70 47 35 25 300 563 336 274  12 1080   0   0   9  18   2   0   1   0   0   0  98
C_Bernardi    37 arg  RC 10 50 68 63 35 25 300 473 122 509  10  600   0   0   8  18  10   1   1   0   0   0 100
Joel_Sonora   30 usa  CR 10 52 66 60 55 25 300 465 786 640   8  252   0   0   2   8   2   0   1   0   0   0 100
Franco_Jara   38 arg   C 10 25 59 68 30 25 300 148 426 111  14 1047   0   0   0  13  28   1   2   1   0   0  82
Agus_Auzmendi 30 arg   C 10 24 47 67 55 25 300 641 729 325  16 1376   0   0   2  12  42   5   0   2   0   0  79
Pablo_Magnin  37 arg   C 10 29 48 66 35 25 300 700 911  36  12  528   0   0   2   8  15   1   1   0   0   0 100
C_Tarragona   36 arg   C 10 19 56 64 35 25 300 997  62 676   6  109   0   0   1   2   1   0   1   0   0   0 100
E_Santini     20 arg   C 10 20 40 61 45 25 300 112 124 688   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Sanguina    28 par  CL 10 25 47 61 60 25 300  50  74 606   1   90   0   0   0   3   0   0   0   0   0   0 100

