Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Gaston_Gomez  31 arg   C 71 10 10 10 55 25 921 300 300 300  15 1350 128  29   0   0   0   0   0   0   0   0 100
Randall_Rguez 23 uru   C 67 10 10 10 50 25 537 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Juan_Berasi   22 arg   C 58 10 10 10 50 25   0 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Castet   28 arg   L 10 71 54 47 60 25 300 186 453 279  14 1260   0   0  14  10   4   0   1   2   0   0  69
Nico_Talpone  31 arg  RC 10 70 66 52 55 25 300 185 222 810  10  830   0   0  15  13   4   0   1  12   0   0 100
Brian_Negro   29 arg  CL 10 69 52 39 60 25 300 403 790 227  14 1212   0   0  17   9  10   0   0   1   0   0  88
Gonza_Bettini 34 arg   R 10 69 62 47 35 25 300 299 339 668   8  350   0   0   5   7   3   0   0   0   0   0  81
Guille_Ortiz  34 arg   C 10 69 47 42 35 25 300 220 189 380  12 1000   0   0  13   7   7   1   1   1   0   0 100
Nico_Thaller  28 arg   C 10 68 51 37 60 25 300 621 373 236   7  408   0   0  11   9   4   1   0   0   0   0  89
Lau_Montoya   32 arg   L 10 65 62 56 45 25 300 773 323 127   4  138   0   0   3   2   0   0   0   1   0   0 100
Facu_Sanchez  37 arg   R 10 65 63 57 35 25 300 392 550 587   8  324   0   0   2   2   0   0   0   0   0   0 100
Z_Ibarra      20 arg   C 10 60 48 35 45 25 300 758  78  70   0    0   0   0   0   0   0   0   0   0   0   0 100
Alan_Ruiz     34 arg   C 10 44 73 71 35 25 300 112  32 251  13  951   0   0   2  23  20   3   0   1   0   0  86
D_Sarmiento   23 arg  RL 10 40 71 63 50 25 300 361 948 447   5  328   0   0   3   7   3   2   0   0   3   0 100
Lucas_Besozzi 24 arg  LC 10 29 71 66 55 25 300 327 560 494  15  643   0   0   0  15  12   1   0   0   0   0 100
Claudio_Baeza 33 chi   C 10 68 71 52 45 25 300 462 370 101  14 1116   0   0  17  25   5   0   2   0   0   0  90
Gero_Poblete  34 arg   C 10 67 70 47 35 25 300 563 336 274  12 1080   0   0   9  18   2   0   1   0   0   0  76
C_Bernardi    37 arg  RC 10 50 68 63 35 25 300 461 106 503   9  584   0   0   7  16   9   1   1   0   0   0  88
Joel_Sonora   30 usa  CR 10 52 66 60 55 25 300 465 786 640   8  252   0   0   2   8   2   0   1   0   0   0 100
Franco_Jara   38 arg   C 10 25 59 68 30 25 300 148 418 105  13  957   0   0   0  12  25   1   2   1   0   0  86
Agus_Auzmendi 30 arg   C 10 24 47 67 55 25 300 641 729 319  15 1286   0   0   2  12  39   5   0   2   0   0  81
Pablo_Magnin  37 arg   C 10 29 48 66 35 25 300 700 911  36  12  528   0   0   2   8  15   1   1   0   0   0 100
C_Tarragona   36 arg   C 10 19 56 64 35 25 300 997  62 670   5   93   0   0   1   2   0   0   1   0   0   0 100
E_Santini     20 arg   C 10 20 40 61 45 25 300 112 124 688   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Sanguina    28 par  CL 10 25 47 61 60 25 300  50  74 606   1   90   0   0   0   3   0   0   0   0   0   0 100

