Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Gaston_Gomez  31 arg   C 72 10 10 10 55 25  91 300 300 300  18 1620 158  39   0   0   0   0   0   0   0   0 100
Randall_Rguez 23 uru   C 67 10 10 10 50 25 537 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Juan_Berasi   22 arg   C 58 10 10 10 50 25   0 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Castet   28 arg   L 10 71 54 47 60 25 300 186 453 279  14 1260   0   0  14  10   4   0   1   2   0   0 100
Nico_Talpone  31 arg  RC 10 70 66 52 55 25 300 209 270 810  13 1100   0   0  17  19   6   0   1  12   0   0  87
Brian_Negro   29 arg  CL 10 69 52 39 60 25 300 412 823 218  17 1482   0   0  19  15  11   0   0   2   0   0  91
Gonza_Bettini 34 arg   R 10 69 62 47 35 25 300 299 339 668   8  350   0   0   5   7   3   0   0   0   0   0 100
Guille_Ortiz  34 arg   C 10 69 47 42 35 25 300 270 211 370  15 1270   0   0  18  11   9   1   1   1   0   0  87
Nico_Thaller  28 arg   C 10 68 51 37 60 25 300 665 413 236  10  678   0   0  13  14   6   1   0   0   0   0  93
Lau_Montoya   32 arg   L 10 65 62 56 45 25 300 773 323 127   4  138   0   0   3   2   0   0   0   1   0   0 100
Facu_Sanchez  37 arg   R 10 65 63 57 35 25 300 372 538 567  11  387   0   0   2   3   0   0   0   0   0   0 100
Z_Ibarra      20 arg   C 10 60 48 35 45 25 300 758  78  70   0    0   0   0   0   0   0   0   0   0   0   0 100
Alan_Ruiz     34 arg   C 10 44 73 71 35 25 300 114  22 247  15 1084   0   0   3  23  21   3   0   1   0   0 100
D_Sarmiento   23 arg  RL 10 40 71 63 50 25 300 373 964 447   8  524   0   0   4   9   3   2   0   0   0   0 100
Lucas_Besozzi 24 arg  LC 10 29 71 66 55 25 300 312 577 467  18  865   0   0   0  19  16   1   0   1   0   0 100
Claudio_Baeza 33 chi   C 10 68 71 52 45 25 300 486 426  95  17 1323   0   0  19  32   6   0   2   0   0   0 100
Gero_Poblete  34 arg   C 10 67 70 47 35 25 300 563 368 268  13 1170   0   0   9  22   3   0   1   0   0   0  93
C_Bernardi    37 arg  RC 10 50 68 63 35 25 300 485 138 503  12  705   0   0   9  20  11   1   1   0   0   0  98
Joel_Sonora   30 usa  CR 10 52 66 60 55 25 300 465 786 640   8  252   0   0   2   8   2   0   1   0   0   0 100
Franco_Jara   38 arg   C 10 25 59 68 30 25 300 133 443 108  16 1227   0   0   0  17  34   1   2   2   0   0  90
Agus_Auzmendi 30 arg   C 10 24 47 67 55 25 300 626 730 304  18 1556   0   0   2  14  49   5   0   3   0   0  96
Pablo_Magnin  37 arg   C 10 29 48 66 35 25 300 700 911  36  12  528   0   0   2   8  15   1   1   0   0   0 100
C_Tarragona   36 arg   C 10 19 56 64 35 25 300 997  70 676   8  141   0   0   1   3   3   0   1   0   0   0 100
E_Santini     20 arg   C 10 20 40 61 45 25 300 112 124 688   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Sanguina    28 par  CL 10 25 47 61 60 25 300  50  74 606   1   90   0   0   0   3   0   0   0   0   0   0 100

