Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Gaston_Gomez  31 arg   C 71 10 10 10 55 25 606 300 300 300   9  810  69  11   0   0   0   0   0   0   0   0 100
Randall_Rguez 23 uru   C 67 10 10 10 50 25 537 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Juan_Berasi   22 arg   C 58 10 10 10 50 25   0 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Castet   28 arg   L 10 71 54 47 60 25 300  73 367 292   8  720   0   0   5   3   1   0   0   1   0   0  89
Nico_Talpone  31 arg  RC 10 70 66 52 55 25 300 114 190 841   7  560   0   0   7   9   3   0   0  11   0   0  96
Brian_Negro   29 arg  CL 10 69 52 39 60 25 300 351 786 265   9  762   0   0  11   6   7   0   0   1   0   0  82
Gonza_Bettini 34 arg   R 10 69 62 47 35 25 300 251 291 674   5   80   0   0   1   1   2   0   0   0   0   0 100
Guille_Ortiz  34 arg   C 10 69 47 42 35 25 300 184 189 386   9  730   0   0  10   7   6   1   1   1   0   0  98
Nico_Thaller  28 arg   C 10 68 51 37 60 25 300 503 311 246   3   48   0   0   2   0   2   1   0   0   0   0 100
Lau_Montoya   32 arg   L 10 65 62 56 45 25 300 773 323 127   4  138   0   0   3   2   0   0   0   1   0   0 100
Facu_Sanchez  37 arg   R 10 65 63 57 35 25 300 390 544 597   2  180   0   0   1   0   0   0   0   0   0   0 100
Z_Ibarra      20 arg   C 10 60 48 35 45 25 300 758  78  70   0    0   0   0   0   0   0   0   0   0   0   0 100
Alan_Ruiz     34 arg   C 10 44 73 71 35 25 300 115  15 178   7  517   0   0   1  19  13   1   0   0   0   0 100
D_Sarmiento   23 arg  RL 10 40 71 63 50 25 300 335 926 381   1   90   0   0   0   3   0   0   0   0   0   0 100
Lucas_Besozzi 24 arg  LC 10 29 71 66 55 25 300 307 508 480   9  463   0   0   0  11   9   1   0   0   0   0  88
Claudio_Baeza 33 chi   C 10 68 71 52 45 25 300 366 274 101   8  720   0   0   9  13   3   0   2   0   0   0  76
Gero_Poblete  34 arg   C 10 67 70 47 35 25 300 549 322 284   8  720   0   0   7  15   2   0   1   0   0   0  64
C_Bernardi    37 arg  RC 10 50 68 63 35 25 300 413  58 497   7  404   0   0   3  10   8   1   1   0   4   0 100
Joel_Sonora   30 usa  CR 10 52 66 60 55 25 300 465 786 640   8  252   0   0   2   8   2   0   1   0   0   0 100
Franco_Jara   38 arg   C 10 25 59 68 30 25 300 148 361 105   9  642   0   0   0   8  19   1   1   1   0   0  97
Agus_Auzmendi 30 arg   C 10 24 47 67 55 25 300 666 714 968   9  746   0   0   2   7  26   3   0   1   0   0 100
Pablo_Magnin  37 arg   C 10 29 48 66 35 25 300 676 854  13   8  168   0   0   0   4   3   0   0   0   0   0 100
C_Tarragona   36 arg   C 10 19 56 64 35 25 300 985  21 670   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Santini     20 arg   C 10 20 40 61 45 25 300 112 124 688   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Sanguina    28 par  CL 10 25 47 61 60 25 300  50  74 606   1   90   0   0   0   3   0   0   0   0   0   0 100

