Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Gaston_Gomez  31 arg   C 72 10 10 10 55 25 236 300 300 300  23 2070 179  45   0   0   0   0   0   0   0   0 100
Randall_Rguez 23 uru   C 67 10 10 10 50 25 537 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Juan_Berasi   22 arg   C 58 10 10 10 50 25   0 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Castet   28 arg   L 10 71 54 47 60 25 300 198 477 285  17 1530   0   0  15  13   5   0   1   2   0   0  81
Nico_Talpone  31 arg  RC 10 70 66 52 55 25 300 218 344 795  16 1370   0   0  19  27   6   0   2  13   0   0 100
Brian_Negro   29 arg  CL 10 69 52 39 60 25 300 528 863 230  21 1842   0   0  27  20  13   0   0   2   0   0  99
Gonza_Bettini 34 arg   R 10 69 62 47 35 25 300 320 364 659  10  530   0   0   8  12   4   0   0   1   0   0  85
Guille_Ortiz  34 arg   C 10 69 47 42 35 25 300 315 196 349  19 1630   0   0  23  11  10   1   1   2   0   0  86
Nico_Thaller  28 arg   C 10 68 51 37 60 25 300 747 459 208  14 1038   0   0  19  21  11   1   0   0   0   0  91
Lau_Montoya   32 arg   L 10 65 62 56 45 25 300 773 323 127   4  138   0   0   3   2   0   0   0   1   0   0 100
Facu_Sanchez  37 arg   R 10 65 63 57 35 25 300 374 528 557  13  429   0   0   3   3   0   0   0   0   0   0 100
Z_Ibarra      20 arg   C 10 60 48 35 45 25 300 758  78  70   0    0   0   0   0   0   0   0   0   0   0   0 100
Alan_Ruiz     34 arg   C 10 44 73 71 35 25 300 126  94 253  18 1354   0   0   4  32  24   3   0   1   0   0  82
D_Sarmiento   23 arg  RL 10 40 72 63 50 25 300 363  18 443  13  826   0   0   4  17   8   2   0   0   0   0  89
Lucas_Besozzi 24 arg  LC 10 29 71 66 55 25 300 302 671 545  23 1283   0   0   0  32  23   3   0   1   0   0  92
Claudio_Baeza 33 chi   C 10 68 71 52 45 25 300 534 474  77  22 1635   0   0  23  38   9   0   2   0   0   0 100
Gero_Poblete  34 arg   C 10 67 70 47 35 25 300 637 430 258  18 1446   0   0  16  31   5   0   1   0   0   0 100
C_Bernardi    37 arg  RC 10 50 68 63 35 25 300 485 195 491  14  853   0   0   9  24  13   1   2   0   0   0 100
Joel_Sonora   30 usa  CR 10 52 66 60 55 25 300 465 786 640   8  252   0   0   2   8   2   0   1   0   0   0 100
Franco_Jara   38 arg   C 10 25 59 68 30 25 300 133 475 132  20 1497   0   0   0  21  44   1   2   2   0   0 100
Agus_Auzmendi 30 arg   C 10 24 47 67 55 25 300 638 746 286  23 1949   0   0   3  16  66   5   0   3   0   0  88
Pablo_Magnin  37 arg   C 10 29 48 66 35 25 300 655 874   3  15  636   0   0   2   9  21   1   1   5   0   1 100
C_Tarragona   36 arg   C 10 19 56 64 35 25 300 997  70 670  13  230   0   0   1   3   6   0   1   0   0   0 100
E_Santini     20 arg   C 10 20 40 61 45 25 300 112 124 688   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Sanguina    28 par  CL 10 25 47 61 60 25 300  50  74 606   1   90   0   0   0   3   0   0   0   0   0   0 100

