Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Gaston_Gomez  31 arg   C 72 10 10 10 55 25 296 300 300 300  24 2160 191  46   0   0   0   0   0   0   0   0 100
Randall_Rguez 23 uru   C 67 10 10 10 50 25 537 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Juan_Berasi   22 arg   C 58 10 10 10 50 25   0 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Castet   28 arg   L 10 71 54 47 60 25 300 210 518 279  18 1620   0   0  16  15   6   0   2   2   0   0  74
Nico_Talpone  31 arg  RC 10 70 66 52 55 25 300 218 376 795  17 1460   0   0  19  31   6   0   2  13   0   0  96
Brian_Negro   29 arg  CL 10 69 52 39 60 25 300 528 863 230  21 1842   0   0  27  20  13   0   0   2   0   0 100
Gonza_Bettini 34 arg   R 10 69 62 47 35 25 300 320 364 659  10  530   0   0   8  12   4   0   0   1   0   0 100
Guille_Ortiz  34 arg   C 10 69 47 42 35 25 300 351 196 343  20 1720   0   0  26  11  11   1   1   2   0   0  77
Nico_Thaller  28 arg   C 10 68 51 37 60 25 300 744 444 193  15 1128   0   0  20  21  11   1   0   1   0   0  87
Lau_Montoya   32 arg   L 10 65 62 56 45 25 300 773 323 127   4  138   0   0   3   2   0   0   0   1   0   0 100
Facu_Sanchez  37 arg   R 10 65 63 57 35 25 300 374 528 557  13  429   0   0   3   3   0   0   0   0   0   0 100
Z_Ibarra      20 arg   C 10 60 48 35 45 25 300 758  78  70   0    0   0   0   0   0   0   0   0   0   0   0 100
Alan_Ruiz     34 arg   C 10 44 73 71 35 25 300 111  87 232  19 1444   0   0   4  33  25   3   0   2   0   0  75
D_Sarmiento   23 arg  RL 10 40 72 63 50 25 300 360  11 428  14  916   0   0   5  18   8   2   0   1   0   0  82
Lucas_Besozzi 24 arg  LC 10 29 71 66 55 25 300 302 687 598  24 1373   0   0   0  34  26   4   0   1   0   0  89
Claudio_Baeza 33 chi   C 10 68 71 52 45 25 300 534 498  77  23 1693   0   0  23  41   9   0   2   0   0   0 100
Gero_Poblete  34 arg   C 10 67 70 47 35 25 300 637 430 258  19 1478   0   0  16  31   5   0   1   0   0   0 100
C_Bernardi    37 arg  RC 10 50 68 63 35 25 300 485 195 491  14  853   0   0   9  24  13   1   2   0   0   0 100
Joel_Sonora   30 usa  CR 10 52 66 60 55 25 300 465 786 640   8  252   0   0   2   8   2   0   1   0   0   0 100
Franco_Jara   38 arg   C 10 25 59 68 30 25 300 133 475 132  21 1525   0   0   0  21  44   1   2   2   0   0 100
Agus_Auzmendi 30 arg   C 10 24 47 67 55 25 300 623 731 277  24 2020   0   0   3  16  67   5   0   4   0   0  90
Pablo_Magnin  37 arg   C 10 29 48 66 35 25 300 655 874   3  15  636   0   0   2   9  21   1   1   5   0   0 100
C_Tarragona   36 arg   C 10 19 56 64 35 25 300 997  70 676  14  292   0   0   1   3   9   0   1   0   0   0 100
E_Santini     20 arg   C 10 20 40 61 45 25 300 112 124 688   1   19   0   0   0   0   0   0   0   0   0   0 100
J_Sanguina    28 par  CL 10 25 47 61 60 25 300  50  74 606   1   90   0   0   0   3   0   0   0   0   0   0 100

