Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Gaston_Gomez  31 arg   C 71 10 10 10 55 25 811 300 300 300  13 1170 106  23   0   0   0   0   0   0   0   0 100
Randall_Rguez 23 uru   C 67 10 10 10 50 25 537 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Juan_Berasi   22 arg   C 58 10 10 10 50 25   0 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Castet   28 arg   L 10 71 54 47 60 25 300 153 452 306  12 1080   0   0  10   8   2   0   1   1   0   0  76
Nico_Talpone  31 arg  RC 10 70 66 52 55 25 300 185 222 810  10  830   0   0  15  13   4   0   1  12   0   0 100
Brian_Negro   29 arg  CL 10 69 52 39 60 25 300 413 800 243  12 1032   0   0  17   9   9   0   0   1   0   0  96
Gonza_Bettini 34 arg   R 10 69 62 47 35 25 300 275 299 668   6  170   0   0   3   2   3   0   0   0   0   0  92
Guille_Ortiz  34 arg   C 10 69 47 42 35 25 300 220 189 380  12 1000   0   0  13   7   7   1   1   1   0   0 100
Nico_Thaller  28 arg   C 10 68 51 37 60 25 300 583 351 252   5  228   0   0   7   5   3   1   0   0   0   0  94
Lau_Montoya   32 arg   L 10 65 62 56 45 25 300 773 323 127   4  138   0   0   3   2   0   0   0   1   0   0 100
Facu_Sanchez  37 arg   R 10 65 63 57 35 25 300 402 552 597   6  282   0   0   2   1   0   0   0   0   0   0 100
Z_Ibarra      20 arg   C 10 60 48 35 45 25 300 758  78  70   0    0   0   0   0   0   0   0   0   0   0   0 100
Alan_Ruiz     34 arg   C 10 44 73 71 35 25 300 127  31 266  11  787   0   0   2  21  18   3   0   0   0   0  96
D_Sarmiento   23 arg  RL 10 40 71 63 50 25 300 347 950 457   3  238   0   0   1   6   3   2   0   0   0   0 100
Lucas_Besozzi 24 arg  LC 10 29 71 66 55 25 300 327 528 500  13  553   0   0   0  11   9   1   0   0   0   0 100
Claudio_Baeza 33 chi   C 10 68 71 52 45 25 300 426 322  95  12  978   0   0  14  19   4   0   2   0   0   0  88
Gero_Poblete  34 arg   C 10 67 70 47 35 25 300 563 336 274  12 1080   0   0   9  18   2   0   1   0   0   0  32
C_Bernardi    37 arg  RC 10 50 68 63 35 25 300 413  58 497   7  404   0   0   3  10   8   1   1   0   0   0 100
Joel_Sonora   30 usa  CR 10 52 66 60 55 25 300 465 786 640   8  252   0   0   2   8   2   0   1   0   0   0 100
Franco_Jara   38 arg   C 10 25 59 68 30 25 300 148 410 105  11  777   0   0   0  11  19   1   2   1   0   0 100
Agus_Auzmendi 30 arg   C 10 24 47 67 55 25 300 641 729 313  13 1106   0   0   2  12  36   5   0   2   0   0  87
Pablo_Magnin  37 arg   C 10 29 48 66 35 25 300 700 911  36  12  528   0   0   2   8  15   1   1   0   0   0  75
C_Tarragona   36 arg   C 10 19 56 64 35 25 300 997  54 670   4   77   0   0   1   1   0   0   1   0   0   0 100
E_Santini     20 arg   C 10 20 40 61 45 25 300 112 124 688   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Sanguina    28 par  CL 10 25 47 61 60 25 300  50  74 606   1   90   0   0   0   3   0   0   0   0   0   0 100

