Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
V_Bernedo     25 chi   C 72 10 10 10 55 25 555 500 500 500   3  270   7   5   0   0   0   0   0   0   0   0 100
D_Melo        32 chi   C 64 10 10 10 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
D_Gonzalez    24 chi   C 10 73 51 37 55 25 500 568 524 488   3  270   0   0   4   3   2   0   0   0   0   0  90
E_Mena        37 chi   L 10 73 65 44 35 25 500 562 555 484   3  270   0   0   6   5   3   0   1   0   0   0  85
B_Ampuero     32 chi  CR 10 72 50 46 45 25 500 524 516 500   3  203   0   0   2   2   2   0   0   0   0   0 100
B_Cerezo      31 chi  RC 10 70 55 51 55 25 500 546 566 516   3  230   0   0   3   7   1   0   0   0   0   0  94
JI_Diaz       27 arg  CL 10 70 48 38 60 25 500 512 500 535   1   40   0   0   1   0   2   1   0   0   0   0 100
T_Astaburuaga 29 chi  CR 10 69 48 42 60 25 500 524 508 494   2   67   0   0   2   1   1   0   0   0   0   0 100
S_Arancibia   19 chi   R 10 67 58 32 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
N_LHuillier   21 chi   L 10 62 51 30 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
I_Perez       19 chi   C 10 61 44 31 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Palavecino  27 arg  CL 10 46 74 68 60 25 500 485 574 491   3  270   0   0   0   8   3   0   1   1   0   0  90
Gary_Medel    38 chi   C 10 70 72 35 30 25 500 516 512 480   3  239   0   0   3   4   2   0   0   2   0   0  93
J_Giani       26 arg  CL 10 39 72 70 60 25 500 522 550 474   3  270   0   0   1   5   8   0   0   0   0   0  93
F_Zuqui       34 arg  CR 10 64 72 61 35 25 500 560 524 512   3  270   0   0   5   3   4   0   0   0   0   0  83
C_Cuevas      30 chi   L 10 51 71 64 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Valencia    29 col   C 10 66 70 42 60 25 500 512 540 500   1   31   0   0   1   5   0   0   0   0   0   0 100
C_Montes      24 chi  LC 10 31 70 66 55 25 500 500 557 512   2   34   0   0   0   4   2   0   1   0   0   0 100
J_Martinez    29 chi   C 10 61 69 56 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Canales     25 chi   C 10 63 68 47 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
JF_Rossel     21 esp  CL 10 35 66 60 45 25 500 500 508 488   3   44   0   0   0   1   2   0   0   0   0   0 100
A_Farias      38 arg   C 10 62 65 40 30 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
V_Carcamo     20 chi   C 10 31 64 58 45 25 500 500 500 500   1   14   0   0   0   0   0   0   0   0   0   0 100
D_Corral      21 chi  LR 10 38 63 60 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
B_Gonzalez    23 chi   C 10 48 62 51 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Zampedri    38 chi   C 10 25 58 77 30 25 500 490 538 508   3  215   0   0   0   6  11   0   0   0   0   0  97
D_Valencia    26 chi  CR 10 24 52 69 60 25 500 510 510 645   3  233   0   0   0   0   9   3   0   0   0   0 100

