Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
V_Bernedo     25 chi   C 72 10 10 10 55 25 710 500 500 500   7  630  36  12   0   0   0   0   0   0   0   0 100
D_Melo        32 chi   C 64 10 10 10 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
D_Gonzalez    24 chi   C 10 73 51 37 55 25 500 611 523 469   7  595   0   0   8   6   3   0   0   1   0   0 100
E_Mena        37 chi   L 10 73 65 44 35 25 500 598 603 531   7  630   0   0   9  11   5   1   1   0   0   0  91
B_Ampuero     32 chi  CR 10 72 50 46 45 25 500 557 517 497   7  513   0   0   6   4   4   0   0   1   0   0  93
B_Cerezo      31 chi  RC 10 70 55 51 55 25 500 651 551 495   7  590   0   0  13   7   8   0   0   1   0   0  99
JI_Diaz       27 arg  CL 10 70 48 38 60 25 500 524 508 541   3  165   0   0   2   1   3   1   0   0   0   0 100
T_Astaburuaga 29 chi  CR 10 69 48 42 60 25 500 536 524 494   4  117   0   0   3   3   1   0   0   0   0   0 100
S_Arancibia   19 chi   R 10 67 58 32 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
N_LHuillier   21 chi   L 10 62 51 30 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
I_Perez       19 chi   C 10 61 44 31 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Palavecino  27 arg  CL 10 46 74 68 60 25 500 497 671 538   7  630   0   0   1  17   5   1   2   1   0   0  98
Gary_Medel    38 chi   C 10 70 72 35 30 25 500 540 536 486   7  575   0   0   5   7   3   0   0   2   0   0  92
J_Giani       26 arg  CL 10 39 72 70 60 25 500 524 613 452   7  624   0   0   2  11  14   0   1   0   0   0 100
F_Zuqui       34 arg  CR 10 64 72 61 35 25 500 584 556 524   7  564   0   0   7   7   6   0   0   0   0   0  95
C_Cuevas      30 chi   L 10 51 71 64 55 25 500 500 500 494   2   12   0   0   0   0   1   0   0   0   0   0 100
J_Valencia    29 col   C 10 66 70 42 60 25 500 512 540 500   1   31   0   0   1   5   0   0   0   0   0   0 100
C_Montes      24 chi  LC 10 31 70 66 55 25 500 500 565 500   5  157   0   0   0   5   4   0   1   0   0   0 100
J_Martinez    29 chi   C 10 61 69 56 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Canales     25 chi   C 10 63 68 47 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
JF_Rossel     21 esp  CL 10 35 66 60 45 25 500 500 516 523   5   77   0   0   0   2   2   1   0   0   0   0 100
A_Farias      38 arg   C 10 62 65 40 30 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
V_Carcamo     20 chi   C 10 31 64 58 45 25 500 500 500 500   3   35   0   0   0   0   2   0   0   0   0   0 100
D_Corral      21 chi  LR 10 38 63 60 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
B_Gonzalez    23 chi   C 10 48 62 51 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Zampedri    38 chi   C 10 25 58 77 30 25 500 490 578 566   7  510   0   0   0  11  19   2   0   0   0   0  95
D_Valencia    26 chi  CR 10 24 52 69 60 25 500 485 550 638   6  413   0   0   0   5  14   3   1   5   0   0  98

