Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Juan_Musso    33 arg   C 80 10 10 10 45 25 838 300 300 300  14 1202  87   8   0   0   0   0   0   0   0   0 100
Jorge_Broun   41 arg   C 69 10 10 10 50 25  64 300 300 300   2  148   9   2   0   0   0   0   0   0   0   0 100
Tomas_Gimenez 28 arg   C 60 10 10 10 60 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santiago_Sosa 27 arg   C 10 79 74 54 60 25 300 316 326 457  12 1044   0   0  18  16  15   0   1   0   0   0  96
Ayrton_Costa  27 arg  CL 10 79 65 49 60 25 300 279 864 900  11  990   0   0  20  16   8   0   0   1   0   0 100
G_Martirena   27 uru   R 10 78 72 70 60 25 300 840 948 860  10  811   0   0  12  15  15   2   0   1   0   0  97
M_Di_Cesare   25 arg   C 10 77 52 45 55 25 300 840 846 314  12 1026   0   0  15   5  12   0   0   1   0   0  96
L_Esquivel    25 arg  LC 10 74 68 49 55 25 300 606 281 861   8  625   0   0   8  10   4   0   1   5   0   0 100
M_Saracchi    29 uru   L 10 73 66 57 60 25 300 716 975 531   4  360   0   0   4   3   1   0   0   1   0   0 100
Facundo_Mura  28 arg  RL 10 73 66 64 60 25 300 335 894 482   5  450   0   0   5   4   6   0   0   1   0   0 100
C_Quintana    39 arg   C 10 70 48 45 30 25 300 258 237 182   1   90   0   0   0   1   2   0   0   0   0   0 100
Benja_Gzalez  18 arg   C 10 62 48 40 40 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Axel_Cabellos 20 arg   L 10 62 53 37 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
J_I_Nardoni   24 arg   C 10 70 79 63 55 25 300 476 970 592  12 1059   0   0   2  21  16   1   1   1   0   0  93
Seba_Villa    31 col  LR 10 35 78 75 55 25 300  64 785 515  11  951   0   0   2  27   9   1   1   0   0   0 100
J_F_Quintero  34 col   C 10 38 78 74 35 25 300 254 583 638  10  791   0   0   2  23  16   2   0   6   0   0  93
J_Campaz      27 col  LC 10 48 77 73 60 25 300 274 965 299  12 1003   0   0   5  24  18   1   3   0   0   0 100
Valen_Carboni 21 arg  CR 10 46 76 71 45 25 300 297 446 273   8  656   0   0   1  17  10   0   1   1   0   0 100
H_Lopez_Munoz 26 arg  CR 10 37 76 71 60 25 300 362 202 897  10  784   0   0   4  33   8   2   1   3   0   0  99
R_Sanchez     31 par   C 10 69 74 66 55 25 300 606  86 560   5  381   0   0   4   9   4   1   0   0   0   0 100
Mati_Zaracho  29 arg   C 10 63 73 68 60 25 300 394 589 580   1   59   0   0   0   2   1   1   0   0   0   0 100
Mati_Acevedo  19 arg   C 10 33 64 60 45 25 300 300 308 300   1   31   0   0   0   1   0   0   0   0   0   0 100
Adrian_Fdez   25 arg CRL 10 35 64 63 55 25 300 282 150 288   0    0   0   0   0   0   0   0   0   0   0   0 100
Bauti_Perez   18 arg   C 10 57 63 44 40 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Maravilla_M   34 arg   C 10 39 59 78 35 25 300 405 188 571  11  934   0   0   1  16  39   6   1   1   0   0 100
Chimy_Avila   33 arg  CR 10 30 65 75 45 25 300  48 496 576  10  776   0   0   2  10  34   0   2   0   0   0  99
Tomas_Molina  32 arg   C 10 23 55 72 45 25 300 698 971 172   6  540   0   0   2   4  34   2   0   0   0   0  88
Tomas_Perez   20 arg  CL 10 26 51 64 45 25 300 300 333 306   1   64   0   0   0   1   1   0   1   0   0   0 100
Fran_Fraga    21 arg   C 10 24 48 63 45 25 300 300 300 306   1   26   0   0   0   0   3   0   0   0   0   0 100

