Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Juan_Musso    33 arg   C 81 10 10 10 45 25 193 300 300 300  27 2372 132  17   0   0   0   0   0   0   0   0 100
Jorge_Broun   41 arg   C 69 10 10 10 50 25  94 300 300 300   5  418  15   7   0   0   0   0   0   0   0   0 100
Tomas_Gimenez 28 arg   C 60 10 10 10 60 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santiago_Sosa 27 arg   C 10 79 74 54 60 25 300 545 424 506  24 2053   0   0  35  27  26   2   2   1   0   0  98
Ayrton_Costa  27 arg  CL 10 79 65 49 60 25 300 449 318 892  23 1955   0   0  30  34  13   0   0   1   0   0 100
G_Martirena   27 uru   R 10 78 73 70 60 25 300 899 109 905  21 1733   0   0  19  32  21   4   2   2   0   0  98
M_Di_Cesare   25 arg   C 10 77 52 45 55 25 300 399 897 309  24 1993   0   0  32  12  24   0   0   2   0   0  95
L_Esquivel    25 arg  LC 10 74 68 49 55 25 300 676 363 883  13  992   0   0  13  19  10   0   1   5   0   0 100
M_Saracchi    29 uru   L 10 73 67 57 60 25 300 762  25 523   7  630   0   0   7   8   4   0   0   1   0   0 100
Facundo_Mura  28 arg  RL 10 73 66 64 60 25 300 326 857 425  10  830   0   0   8   5   8   0   0   6   0   0 100
C_Quintana    39 arg   C 10 70 48 45 30 25 300 304 255 198   4  360   0   0   3   2   3   0   0   0   0   0 100
Benja_Gzalez  18 arg   C 10 62 48 40 40 25 300 312 332 294   3  270   0   0   1   4   1   0   0   0   0   0 100
Axel_Cabellos 20 arg   L 10 62 53 37 45 25 300 348 324 294   3  270   0   0   4   3   1   0   0   0   0   0 100
J_I_Nardoni   24 arg   C 10 70 80 63 55 25 300 603 246 599  22 1959   0   0  13  53  22   1   2   2   0   0  96
Seba_Villa    31 col  LR 10 35 78 75 55 25 300  68 941 536  22 1941   0   0   4  49  24   2   1   2   0   0  96
J_F_Quintero  34 col   C 10 38 78 74 35 25 300 254 833 737  21 1692   0   0   2  48  31   5   2   6   0   0  94
J_Campaz      27 col  LC 10 48 78 73 60 25 300 356 128 326  23 1847   0   0  11  40  37   2   4   0   0   0  99
Valen_Carboni 21 arg  CR 10 46 76 71 45 25 300 259 541 235  16 1267   0   0   2  32  16   0   2   7   0   1  96
H_Lopez_Munoz 26 arg  CR 10 37 76 71 60 25 300 384 358 948  18 1310   0   0   5  45  13   3   3   3   0   0 100
R_Sanchez     31 par   C 10 69 74 66 55 25 300 630 134 560   8  651   0   0   6  15   6   1   0   0   0   0 100
Mati_Zaracho  29 arg   C 10 63 73 68 60 25 300 406 702 586   5  412   0   0   1  13   8   1   1   0   0   0 100
Mati_Acevedo  19 arg   C 10 33 64 60 45 25 300 300 332 294   4  301   0   0   0   4   1   0   0   0   0   0 100
Adrian_Fdez   25 arg CRL 10 35 64 63 55 25 300 272 205 272   3  270   0   0   0   5   3   0   1   0   0   0 100
Bauti_Perez   18 arg   C 10 57 63 44 40 25 300 348 372 300   3  270   0   0   4   9   0   0   0   0   0   0 100
Maravilla_M   34 arg   C 10 39 59 78 35 25 300 407 349 784  22 1893   0   0   2  28  81  11   4   1   0   0  93
Chimy_Avila   33 arg  CR 10 30 65 75 45 25 300  60 584 653  17 1406   0   0   3  21  63   1   2   0   0   0 100
Tomas_Molina  32 arg   C 10 23 56 72 45 25 300 688  25 250  10  841   0   0   2  12  53   4   0   0   0   0 100
Tomas_Perez   20 arg  CL 10 26 51 64 45 25 300 300 349 305   4  334   0   0   0   3  13   1   1   0   0   0 100
Fran_Fraga    21 arg   C 10 24 48 63 45 25 300 290 306 343   4  296   0   0   0   2  13   1   0   0   0   0 100

