Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Juan_Musso    33 arg   C 80 10 10 10 45 25 893 300 300 300  17 1472  94  10   0   0   0   0   0   0   0   0 100
Jorge_Broun   41 arg   C 69 10 10 10 50 25  64 300 300 300   2  148   9   2   0   0   0   0   0   0   0   0 100
Tomas_Gimenez 28 arg   C 60 10 10 10 60 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santiago_Sosa 27 arg   C 10 79 74 54 60 25 300 360 326 457  15 1279   0   0  20  16  15   0   1   0   0   0  96
Ayrton_Costa  27 arg  CL 10 79 65 49 60 25 300 281 862 890  14 1260   0   0  21  17   8   0   0   1   0   0  94
G_Martirena   27 uru   R 10 78 72 70 60 25 300 852 989 854  12  991   0   0  13  17  16   2   1   1   0   0 100
M_Di_Cesare   25 arg   C 10 77 52 45 55 25 300 864 846 308  15 1241   0   0  17   5  15   0   0   1   0   0  98
L_Esquivel    25 arg  LC 10 74 68 49 55 25 300 606 281 861   8  625   0   0   8  10   4   0   1   5   0   0 100
M_Saracchi    29 uru   L 10 73 66 57 60 25 300 716 975 525   5  450   0   0   4   3   2   0   0   1   0   0 100
Facundo_Mura  28 arg  RL 10 73 66 64 60 25 300 347 894 482   6  540   0   0   6   4   6   0   0   1   0   0  98
C_Quintana    39 arg   C 10 70 48 45 30 25 300 258 237 182   1   90   0   0   0   1   2   0   0   0   0   0 100
Benja_Gzalez  18 arg   C 10 62 48 40 40 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Axel_Cabellos 20 arg   L 10 62 53 37 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
J_I_Nardoni   24 arg   C 10 70 79 63 55 25 300 473 987 583  14 1239   0   0   3  25  17   1   1   2   0   0  96
Seba_Villa    31 col  LR 10 35 78 75 55 25 300  39 792 531  14 1221   0   0   2  31  10   2   1   1   0   0  90
J_F_Quintero  34 col   C 10 38 78 74 35 25 300 254 615 644  13 1005   0   0   2  27  17   2   0   6   0   0  93
J_Campaz      27 col  LC 10 48 77 73 60 25 300 274 973 287  14 1183   0   0   5  25  20   1   3   0   0   0 100
Valen_Carboni 21 arg  CR 10 46 76 71 45 25 300 297 462 273  11  823   0   0   1  19  12   0   1   1   1   0 100
H_Lopez_Munoz 26 arg  CR 10 37 76 71 60 25 300 362 226 885  13  943   0   0   4  36  10   2   1   3   0   0 100
R_Sanchez     31 par   C 10 69 74 66 55 25 300 606  86 560   6  471   0   0   4   9   4   1   0   0   0   0 100
Mati_Zaracho  29 arg   C 10 63 73 68 60 25 300 394 589 580   1   59   0   0   0   2   1   1   0   0   0   0 100
Mati_Acevedo  19 arg   C 10 33 64 60 45 25 300 300 308 300   1   31   0   0   0   1   0   0   0   0   0   0 100
Adrian_Fdez   25 arg CRL 10 35 64 63 55 25 300 282 150 288   0    0   0   0   0   0   0   0   0   0   0   0 100
Bauti_Perez   18 arg   C 10 57 63 44 40 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Maravilla_M   34 arg   C 10 39 59 78 35 25 300 405 204 583  13 1114   0   0   1  18  43   6   1   1   0   0 100
Chimy_Avila   33 arg  CR 10 30 65 75 45 25 300  48 512 600  11  866   0   0   2  12  38   0   2   0   0   0  96
Tomas_Molina  32 arg   C 10 23 56 72 45 25 300 698   3 172   7  630   0   0   2   8  36   2   0   0   0   0  95
Tomas_Perez   20 arg  CL 10 26 51 64 45 25 300 300 333 306   1   64   0   0   0   1   1   0   1   0   0   0 100
Fran_Fraga    21 arg   C 10 24 48 63 45 25 300 300 300 306   1   26   0   0   0   0   3   0   0   0   0   0 100

