Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Juan_Musso    33 arg   C 80 10 10 10 45 25 988 300 300 300  20 1742 105  11   0   0   0   0   0   0   0   0 100
Jorge_Broun   41 arg   C 69 10 10 10 50 25  64 300 300 300   3  238   9   3   0   0   0   0   0   0   0   0 100
Tomas_Gimenez 28 arg   C 60 10 10 10 60 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santiago_Sosa 27 arg   C 10 79 74 54 60 25 300 408 358 445  18 1513   0   0  24  20  19   0   1   0   0   0 100
Ayrton_Costa  27 arg  CL 10 79 65 49 60 25 300 367 904 900  17 1447   0   0  24  21  10   0   0   1   0   0 100
G_Martirena   27 uru   R 10 78 73 70 60 25 300 864   5 848  14 1171   0   0  14  19  17   2   1   1   0   0 100
M_Di_Cesare   25 arg   C 10 77 52 45 55 25 300 919 857 321  17 1421   0   0  22   7  18   0   0   2   0   0 100
L_Esquivel    25 arg  LC 10 74 68 49 55 25 300 642 337 873  11  834   0   0  11  17   8   0   1   5   0   0 100
M_Saracchi    29 uru   L 10 73 66 57 60 25 300 716 975 525   5  450   0   0   4   3   2   0   0   1   0   0 100
Facundo_Mura  28 arg  RL 10 73 66 64 60 25 300 324 859 435   8  650   0   0   7   4   8   0   0   6   0   1 100
C_Quintana    39 arg   C 10 70 48 45 30 25 300 304 247 192   2  180   0   0   3   1   2   0   0   0   0   0  92
Benja_Gzalez  18 arg   C 10 62 48 40 40 25 300 310 318 304   1   90   0   0   0   1   1   0   0   0   0   0  92
Axel_Cabellos 20 arg   L 10 62 53 37 45 25 300 324 316 300   1   90   0   0   2   2   0   0   0   0   0   0  92
J_I_Nardoni   24 arg   C 10 70 80 63 55 25 300 497  27 583  16 1419   0   0   5  30  17   1   1   2   0   0 100
Seba_Villa    31 col  LR 10 35 78 75 55 25 300  49 858 541  16 1401   0   0   2  38  14   2   1   1   0   0 100
J_F_Quintero  34 col   C 10 38 78 74 35 25 300 254 671 679  15 1152   0   0   2  34  21   3   0   6   0   0 100
J_Campaz      27 col  LC 10 48 78 73 60 25 300 298  21 328  17 1396   0   0   7  31  27   2   3   0   0   0 100
Valen_Carboni 21 arg  CR 10 46 76 71 45 25 300 297 502 279  12  913   0   0   1  24  13   0   1   1   0   0 100
H_Lopez_Munoz 26 arg  CR 10 37 76 71 60 25 300 372 309 942  16 1130   0   0   4  42  12   3   2   3   6   0 100
R_Sanchez     31 par   C 10 69 74 66 55 25 300 606 134 560   7  561   0   0   4  15   6   1   0   0   0   0 100
Mati_Zaracho  29 arg   C 10 63 73 68 60 25 300 394 686 586   3  232   0   0   0  11   4   1   1   0   0   0 100
Mati_Acevedo  19 arg   C 10 33 64 60 45 25 300 300 316 294   2  121   0   0   0   2   1   0   0   0   0   0  92
Adrian_Fdez   25 arg CRL 10 35 64 63 55 25 300 282 183 288   1   90   0   0   0   1   2   0   1   0   0   0  96
Bauti_Perez   18 arg   C 10 57 63 44 40 25 300 336 324 300   1   90   0   0   3   3   0   0   0   0   0   0  97
Maravilla_M   34 arg   C 10 39 59 78 35 25 300 405 278 630  15 1294   0   0   1  21  53   7   3   1   0   0 100
Chimy_Avila   33 arg  CR 10 30 65 75 45 25 300  48 544 659  13 1046   0   0   2  16  52   1   2   0   0   0 100
Tomas_Molina  32 arg   C 10 23 56 72 45 25 300 698  19 160   8  720   0   0   2  10  42   2   0   0   0   0 100
Tomas_Perez   20 arg  CL 10 26 51 64 45 25 300 300 341 329   2  154   0   0   0   2   7   1   1   0   0   0  97
Fran_Fraga    21 arg   C 10 24 48 63 45 25 300 300 316 353   2  116   0   0   0   2   7   1   0   0   0   0  98

